window_id,window_kind,sequence_index,city_state,event_hint,family_stem,time_scheduler_base,resource_token,center_offset_dec,center_offset_hex,offset_dec,offset_hex,offset_from_center,role,string,string_class
3,owner_window,45,Gridania,All Saints/Halloween city decor,hlw1c,time_bg_hlw1c,fst_f0_twn01,122804,0x0001DFB4,123457,0x0001E241,653,other_isgrp,isgrp_003324,scheduler_group
3,owner_window,46,Gridania,All Saints/Halloween city decor,hlw1c,time_bg_hlw1c,fst_f0_twn01,122804,0x0001DFB4,123470,0x0001E24E,666,other_sgrp,sgrp_f0t0_a0_gate3_h,scheduler_group
3,owner_window,47,Gridania,All Saints/Halloween city decor,hlw1c,time_bg_hlw1c,fst_f0_twn01,122804,0x0001DFB4,123536,0x0001E290,732,other_sgrp,sgrp_f0t0_a0_gate1_h,scheduler_group
4,family_window,1,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,123969,0x0001E441,-762,other_sgrp,sgrp_f0t0_a0_gatpol0_h,scheduler_group
4,family_window,2,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124041,0x0001E489,-690,other_sgrp,sgrp_f0t0_a0_gatflag1_h,scheduler_group
4,family_window,3,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124065,0x0001E4A1,-666,nearby,f0t0_a0_gatflag1_h_001,flag_or_decor_group
4,family_window,4,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124088,0x0001E4B8,-643,other_sgrp,sgrp_sgrp_f0t0_a0_gcflag0_h1,scheduler_group
4,family_window,5,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124117,0x0001E4D5,-614,nearby,f0t0_a0_gcflag0_h_1_001,flag_or_decor_group
4,family_window,6,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124141,0x0001E4ED,-590,nearby,f0t0_a0_gcflag1_h_1_002,flag_or_decor_group
4,family_window,7,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124192,0x0001E520,-539,other_isgrp,isgrp_003335,scheduler_group
4,family_window,8,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124205,0x0001E52D,-526,other_isgrp,isgrp_003336,scheduler_group
4,family_window,9,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124218,0x0001E53A,-513,other_isgrp,isgrp_003337,scheduler_group
4,family_window,10,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124231,0x0001E547,-500,other_isgrp,isgrp_003340,scheduler_group
4,family_window,11,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124244,0x0001E554,-487,other_isgrp,isgrp_003357,scheduler_group
4,family_window,12,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124257,0x0001E561,-474,nearby,Bk_isgrp_0193-002,interesting
4,family_window,13,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124275,0x0001E573,-456,other_isgrp,isgrp_003358,scheduler_group
4,family_window,14,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124288,0x0001E580,-443,other_isgrp,isgrp_003359,scheduler_group
4,family_window,15,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124301,0x0001E58D,-430,other_isgrp,isgrp_003360,scheduler_group
4,family_window,16,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124314,0x0001E59A,-417,other_isgrp,isgrp_003361,scheduler_group
4,family_window,17,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124327,0x0001E5A7,-404,other_isgrp,isgrp_003362,scheduler_group
4,family_window,18,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124340,0x0001E5B4,-391,other_isgrp,isgrp_003380,scheduler_group
4,family_window,19,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124353,0x0001E5C1,-378,other_isgrp,isgrp_003381,scheduler_group
4,family_window,20,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124366,0x0001E5CE,-365,other_isgrp,isgrp_003382,scheduler_group
4,family_window,21,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124379,0x0001E5DB,-352,other_isgrp,isgrp_003383,scheduler_group
4,family_window,22,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124392,0x0001E5E8,-339,other_sgrp,sgrp_f0t0_t0_set1_h,scheduler_group
4,family_window,23,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124511,0x0001E65F,-220,other_isgrp,isgrp_003384,scheduler_group
4,family_window,24,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124524,0x0001E66C,-207,other_sgrp,sgrp_sip0,scheduler_group
4,family_window,25,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124573,0x0001E69D,-158,other_sgrp,sgrp_siplamp0,scheduler_group
4,family_window,26,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124595,0x0001E6B3,-136,other_isgrp,isgrp_003392,scheduler_group
4,family_window,27,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124608,0x0001E6C0,-123,other_sgrp,sgrp_f0t0_a0_hlw1a_h,scheduler_group
4,family_window,28,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124629,0x0001E6D5,-102,nearby,f0t0_a0_hlw1a_h_001,interesting
4,family_window,29,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124649,0x0001E6E9,-82,other_sgrp,sgrp_f0t0_a0_hlw1b_h,scheduler_group
4,family_window,30,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124670,0x0001E6FE,-61,nearby,f0t0_a0_hlw1b_h_001,interesting
4,family_window,31,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124690,0x0001E712,-41,other_sgrp,sgrp_f0t0_a0_hlw1c_h,scheduler_group
4,family_window,32,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124711,0x0001E727,-20,center_neighbor,f0t0_a0_hlw1c_h_001,interesting
4,family_window,33,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124731,0x0001E73B,0,matched_group,sgrp_f0t0_a0_hlw1d_h,scheduler_group
4,family_window,34,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124752,0x0001E750,21,same_family_mesh_or_attr,f0t0_a0_hlw1d_h_001,interesting
4,family_window,35,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124772,0x0001E764,41,other_sgrp,sgrp_f0t0_a0_hlw1e_h,scheduler_group
4,family_window,36,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124793,0x0001E779,62,nearby,f0t0_a0_hlw1e_h_001,interesting
4,family_window,37,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124813,0x0001E78D,82,other_sgrp,sgrp_f0t0_a0_hlw1f_h,scheduler_group
4,family_window,38,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124834,0x0001E7A2,103,nearby,f0t0_a0_hlw1f_h_001,interesting
4,family_window,39,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124854,0x0001E7B6,123,other_sgrp,sgrp_f0t0_a0_hlw1g_h,scheduler_group
4,family_window,40,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124875,0x0001E7CB,144,nearby,f0t0_a0_hlw1g_h_001,interesting
4,family_window,41,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124895,0x0001E7DF,164,other_sgrp,sgrp_f0t0_a0_hlw1h_h,scheduler_group
4,family_window,42,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124916,0x0001E7F4,185,nearby,f0t0_a0_hlw1h_h_001,interesting
4,family_window,43,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124936,0x0001E808,205,other_sgrp,sgrp_f0t0_a0_hlw1i_h,scheduler_group
4,family_window,44,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124957,0x0001E81D,226,nearby,f0t0_a0_hlw1i_h_001,interesting
4,family_window,45,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124977,0x0001E831,246,other_sgrp,sgrp_f0t0_a0_hlw2a_h,scheduler_group
4,family_window,46,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,124998,0x0001E846,267,nearby,f0t0_a0_hlw2a_h_001,interesting
4,family_window,47,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125018,0x0001E85A,287,other_sgrp,sgrp_f0t0_a0_hlw2b_h,scheduler_group
4,family_window,48,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125039,0x0001E86F,308,nearby,f0t0_a0_hlw2b_h_001,interesting
4,family_window,49,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125059,0x0001E883,328,other_isgrp,isgrp_003394,scheduler_group
4,family_window,50,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125072,0x0001E890,341,other_isgrp,isgrp_003395,scheduler_group
4,family_window,51,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125085,0x0001E89D,354,other_isgrp,isgrp_003396,scheduler_group
4,family_window,52,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125098,0x0001E8AA,367,other_isgrp,isgrp_003397,scheduler_group
4,family_window,53,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125111,0x0001E8B7,380,other_isgrp,isgrp_003398,scheduler_group
4,family_window,54,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125124,0x0001E8C4,393,other_isgrp,isgrp_003399,scheduler_group
4,family_window,55,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125137,0x0001E8D1,406,other_isgrp,isgrp_003400,scheduler_group
4,family_window,56,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125150,0x0001E8DE,419,other_isgrp,isgrp_003401,scheduler_group
4,family_window,57,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125163,0x0001E8EB,432,other_isgrp,isgrp_003402,scheduler_group
4,family_window,58,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125176,0x0001E8F8,445,other_isgrp,isgrp_003403,scheduler_group
4,family_window,59,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125189,0x0001E905,458,other_isgrp,isgrp_003404,scheduler_group
4,family_window,60,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125202,0x0001E912,471,other_isgrp,isgrp_003405,scheduler_group
4,family_window,61,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125215,0x0001E91F,484,other_isgrp,isgrp_003406,scheduler_group
4,family_window,62,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125228,0x0001E92C,497,other_isgrp,isgrp_003407,scheduler_group
4,family_window,63,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125241,0x0001E939,510,other_isgrp,isgrp_003408,scheduler_group
4,family_window,64,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125254,0x0001E946,523,other_isgrp,isgrp_003409,scheduler_group
4,family_window,65,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125267,0x0001E953,536,other_isgrp,isgrp_003410,scheduler_group
4,family_window,66,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125280,0x0001E960,549,other_isgrp,isgrp_003411,scheduler_group
4,family_window,67,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125293,0x0001E96D,562,other_isgrp,isgrp_003412,scheduler_group
4,family_window,68,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125306,0x0001E97A,575,other_isgrp,isgrp_003413,scheduler_group
4,family_window,69,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125319,0x0001E987,588,other_isgrp,isgrp_003414,scheduler_group
4,family_window,70,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125332,0x0001E994,601,other_isgrp,isgrp_003415,scheduler_group
4,family_window,71,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125345,0x0001E9A1,614,other_isgrp,isgrp_003416,scheduler_group
4,family_window,72,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125358,0x0001E9AE,627,other_isgrp,isgrp_003417,scheduler_group
4,family_window,73,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125371,0x0001E9BB,640,other_isgrp,isgrp_003418,scheduler_group
4,family_window,74,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125384,0x0001E9C8,653,other_isgrp,isgrp_003419,scheduler_group
4,family_window,75,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125397,0x0001E9D5,666,other_isgrp,isgrp_003420,scheduler_group
4,family_window,76,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125410,0x0001E9E2,679,other_isgrp,isgrp_003421,scheduler_group
4,family_window,77,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125423,0x0001E9EF,692,other_isgrp,isgrp_003422,scheduler_group
4,family_window,78,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125436,0x0001E9FC,705,other_isgrp,isgrp_003423,scheduler_group
4,family_window,79,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125449,0x0001EA09,718,other_isgrp,isgrp_003424,scheduler_group
4,family_window,80,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125462,0x0001EA16,731,other_isgrp,isgrp_003425,scheduler_group
4,family_window,81,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125475,0x0001EA23,744,other_isgrp,isgrp_003426,scheduler_group
4,family_window,82,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,124731,0x0001E73B,125488,0x0001EA30,757,other_isgrp,isgrp_003427,scheduler_group
4,owner_window,1,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,122038,0x0001DCB6,-766,nearby,Bk_isgrp_0239-001,interesting
4,owner_window,2,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,122056,0x0001DCC8,-748,other_isgrp,isgrp_003288,scheduler_group
4,owner_window,3,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,122069,0x0001DCD5,-735,other_isgrp,isgrp_000020,scheduler_group
4,owner_window,4,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,122082,0x0001DCE2,-722,other_sgrp,sgrp_f0t0_b0_caf00i_h,scheduler_group
4,owner_window,5,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,122177,0x0001DD41,-627,other_sgrp,sgrp_f0t0_b0_caf00ia_h,scheduler_group
4,owner_window,6,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,122262,0x0001DD96,-542,other_sgrp,sgrp_bg_airport,scheduler_group
4,owner_window,7,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,122278,0x0001DDA6,-526,other_sgrp,sgrp_air1,scheduler_group
4,owner_window,8,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,122424,0x0001DE38,-380,nearby,vfx_hktlmp1_058,vfx_or_scene_def
4,owner_window,9,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,122440,0x0001DE48,-364,nearby,vfx_hktlmp1nq,vfx_or_scene_def
4,owner_window,10,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,122518,0x0001DE96,-286,nearby,vfx_hktlmp2_059,vfx_or_scene_def
4,owner_window,11,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,122534,0x0001DEA6,-270,nearby,vfx_hktlmp2nq,vfx_or_scene_def
4,owner_window,12,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,122576,0x0001DED0,-228,other_sgrp,sgrp_air2,scheduler_group
4,owner_window,13,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,122687,0x0001DF3F,-117,nearby,vfx_hktlmp3_060,vfx_or_scene_def
4,owner_window,14,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,122703,0x0001DF4F,-101,nearby,vfx_hktlmp3nq,vfx_or_scene_def
4,owner_window,15,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,122804,0x0001DFB4,0,owner_isgrp,isgrp_003294,scheduler_group
4,owner_window,16,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,122817,0x0001DFC1,13,center_neighbor,Bk_isgrp_0160-003,interesting
4,owner_window,17,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,122835,0x0001DFD3,31,center_neighbor,Bk_isgrp_0160-004,interesting
4,owner_window,18,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,122853,0x0001DFE5,49,nearby,Bk_isgrp_0160-005,interesting
4,owner_window,19,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,122871,0x0001DFF7,67,nearby,Bk_isgrp_0160-006,interesting
4,owner_window,20,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,122889,0x0001E009,85,nearby,Bk_isgrp_0160-007,interesting
4,owner_window,21,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,122907,0x0001E01B,103,nearby,Bk_isgrp_0160-008,interesting
4,owner_window,22,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,122925,0x0001E02D,121,nearby,Bk_isgrp_0160-009,interesting
4,owner_window,23,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,122943,0x0001E03F,139,other_sgrp,sgrp_bg_coll_a1,scheduler_group
4,owner_window,24,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,122974,0x0001E05E,170,other_isgrp,isgrp_003296,scheduler_group
4,owner_window,25,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,122987,0x0001E06B,183,other_isgrp,isgrp_003297,scheduler_group
4,owner_window,26,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,123000,0x0001E078,196,other_isgrp,isgrp_003298,scheduler_group
4,owner_window,27,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,123013,0x0001E085,209,other_isgrp,isgrp_003299,scheduler_group
4,owner_window,28,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,123026,0x0001E092,222,other_isgrp,isgrp_003300,scheduler_group
4,owner_window,29,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,123039,0x0001E09F,235,other_isgrp,isgrp_003301,scheduler_group
4,owner_window,30,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,123052,0x0001E0AC,248,other_sgrp,sgrp_f0t0_z0_bukei_h,scheduler_group
4,owner_window,31,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,123093,0x0001E0D5,289,other_sgrp,sgrp_f0t0_z0_fragi_h,scheduler_group
4,owner_window,32,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,123134,0x0001E0FE,330,other_sgrp,sgrp_f0t0_z0_kikoi_h,scheduler_group
4,owner_window,33,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,123175,0x0001E127,371,other_sgrp,sgrp_f0t0_z0_mokui_h,scheduler_group
4,owner_window,34,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,123216,0x0001E150,412,other_sgrp,sgrp_f0t0_z0_shopi_h,scheduler_group
4,owner_window,35,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,123257,0x0001E179,453,other_sgrp,sgrp_f0t0_z0_wrk1i_h,scheduler_group
4,owner_window,36,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,123298,0x0001E1A2,494,other_sgrp,sgrp_f0t0_z0_wrk2i_h,scheduler_group
4,owner_window,37,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,123339,0x0001E1CB,535,other_sgrp,sgrp_bg_t1_door_e1,scheduler_group
4,owner_window,38,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,123358,0x0001E1DE,554,other_isgrp,isgrp_003314,scheduler_group
4,owner_window,39,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,123371,0x0001E1EB,567,other_isgrp,isgrp_000041,scheduler_group
4,owner_window,40,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,123384,0x0001E1F8,580,other_sgrp,sgrp_0574,scheduler_group
4,owner_window,41,Gridania,All Saints/Halloween city decor,hlw1d,time_bg_hlw1d,fst_f0_twn01,122804,0x0001DFB4,123399,0x0001E207,595,other_sgrp,sgrp_0575,scheduler_group
