window_id,window_kind,sequence_index,city_state,event_hint,family_stem,time_scheduler_base,resource_token,center_offset_dec,center_offset_hex,offset_dec,offset_hex,offset_from_center,role,string,string_class
6,owner_window,28,Gridania,All Saints/Halloween city decor,hlw1f,time_bg_hlw1f,fst_f0_twn01,122804,0x0001DFB4,123026,0x0001E092,222,other_isgrp,isgrp_003300,scheduler_group
6,owner_window,29,Gridania,All Saints/Halloween city decor,hlw1f,time_bg_hlw1f,fst_f0_twn01,122804,0x0001DFB4,123039,0x0001E09F,235,other_isgrp,isgrp_003301,scheduler_group
6,owner_window,30,Gridania,All Saints/Halloween city decor,hlw1f,time_bg_hlw1f,fst_f0_twn01,122804,0x0001DFB4,123052,0x0001E0AC,248,other_sgrp,sgrp_f0t0_z0_bukei_h,scheduler_group
6,owner_window,31,Gridania,All Saints/Halloween city decor,hlw1f,time_bg_hlw1f,fst_f0_twn01,122804,0x0001DFB4,123093,0x0001E0D5,289,other_sgrp,sgrp_f0t0_z0_fragi_h,scheduler_group
6,owner_window,32,Gridania,All Saints/Halloween city decor,hlw1f,time_bg_hlw1f,fst_f0_twn01,122804,0x0001DFB4,123134,0x0001E0FE,330,other_sgrp,sgrp_f0t0_z0_kikoi_h,scheduler_group
6,owner_window,33,Gridania,All Saints/Halloween city decor,hlw1f,time_bg_hlw1f,fst_f0_twn01,122804,0x0001DFB4,123175,0x0001E127,371,other_sgrp,sgrp_f0t0_z0_mokui_h,scheduler_group
6,owner_window,34,Gridania,All Saints/Halloween city decor,hlw1f,time_bg_hlw1f,fst_f0_twn01,122804,0x0001DFB4,123216,0x0001E150,412,other_sgrp,sgrp_f0t0_z0_shopi_h,scheduler_group
6,owner_window,35,Gridania,All Saints/Halloween city decor,hlw1f,time_bg_hlw1f,fst_f0_twn01,122804,0x0001DFB4,123257,0x0001E179,453,other_sgrp,sgrp_f0t0_z0_wrk1i_h,scheduler_group
6,owner_window,36,Gridania,All Saints/Halloween city decor,hlw1f,time_bg_hlw1f,fst_f0_twn01,122804,0x0001DFB4,123298,0x0001E1A2,494,other_sgrp,sgrp_f0t0_z0_wrk2i_h,scheduler_group
6,owner_window,37,Gridania,All Saints/Halloween city decor,hlw1f,time_bg_hlw1f,fst_f0_twn01,122804,0x0001DFB4,123339,0x0001E1CB,535,other_sgrp,sgrp_bg_t1_door_e1,scheduler_group
6,owner_window,38,Gridania,All Saints/Halloween city decor,hlw1f,time_bg_hlw1f,fst_f0_twn01,122804,0x0001DFB4,123358,0x0001E1DE,554,other_isgrp,isgrp_003314,scheduler_group
6,owner_window,39,Gridania,All Saints/Halloween city decor,hlw1f,time_bg_hlw1f,fst_f0_twn01,122804,0x0001DFB4,123371,0x0001E1EB,567,other_isgrp,isgrp_000041,scheduler_group
6,owner_window,40,Gridania,All Saints/Halloween city decor,hlw1f,time_bg_hlw1f,fst_f0_twn01,122804,0x0001DFB4,123384,0x0001E1F8,580,other_sgrp,sgrp_0574,scheduler_group
6,owner_window,41,Gridania,All Saints/Halloween city decor,hlw1f,time_bg_hlw1f,fst_f0_twn01,122804,0x0001DFB4,123399,0x0001E207,595,other_sgrp,sgrp_0575,scheduler_group
6,owner_window,42,Gridania,All Saints/Halloween city decor,hlw1f,time_bg_hlw1f,fst_f0_twn01,122804,0x0001DFB4,123414,0x0001E216,610,other_sgrp,sgrp_0576,scheduler_group
6,owner_window,43,Gridania,All Saints/Halloween city decor,hlw1f,time_bg_hlw1f,fst_f0_twn01,122804,0x0001DFB4,123429,0x0001E225,625,other_sgrp,sgrp_0577,scheduler_group
6,owner_window,44,Gridania,All Saints/Halloween city decor,hlw1f,time_bg_hlw1f,fst_f0_twn01,122804,0x0001DFB4,123444,0x0001E234,640,other_isgrp,isgrp_003322,scheduler_group
6,owner_window,45,Gridania,All Saints/Halloween city decor,hlw1f,time_bg_hlw1f,fst_f0_twn01,122804,0x0001DFB4,123457,0x0001E241,653,other_isgrp,isgrp_003324,scheduler_group
6,owner_window,46,Gridania,All Saints/Halloween city decor,hlw1f,time_bg_hlw1f,fst_f0_twn01,122804,0x0001DFB4,123470,0x0001E24E,666,other_sgrp,sgrp_f0t0_a0_gate3_h,scheduler_group
6,owner_window,47,Gridania,All Saints/Halloween city decor,hlw1f,time_bg_hlw1f,fst_f0_twn01,122804,0x0001DFB4,123536,0x0001E290,732,other_sgrp,sgrp_f0t0_a0_gate1_h,scheduler_group
7,family_window,1,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124088,0x0001E4B8,-766,other_sgrp,sgrp_sgrp_f0t0_a0_gcflag0_h1,scheduler_group
7,family_window,2,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124117,0x0001E4D5,-737,nearby,f0t0_a0_gcflag0_h_1_001,flag_or_decor_group
7,family_window,3,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124141,0x0001E4ED,-713,nearby,f0t0_a0_gcflag1_h_1_002,flag_or_decor_group
7,family_window,4,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124192,0x0001E520,-662,other_isgrp,isgrp_003335,scheduler_group
7,family_window,5,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124205,0x0001E52D,-649,other_isgrp,isgrp_003336,scheduler_group
7,family_window,6,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124218,0x0001E53A,-636,other_isgrp,isgrp_003337,scheduler_group
7,family_window,7,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124231,0x0001E547,-623,other_isgrp,isgrp_003340,scheduler_group
7,family_window,8,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124244,0x0001E554,-610,other_isgrp,isgrp_003357,scheduler_group
7,family_window,9,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124257,0x0001E561,-597,nearby,Bk_isgrp_0193-002,interesting
7,family_window,10,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124275,0x0001E573,-579,other_isgrp,isgrp_003358,scheduler_group
7,family_window,11,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124288,0x0001E580,-566,other_isgrp,isgrp_003359,scheduler_group
7,family_window,12,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124301,0x0001E58D,-553,other_isgrp,isgrp_003360,scheduler_group
7,family_window,13,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124314,0x0001E59A,-540,other_isgrp,isgrp_003361,scheduler_group
7,family_window,14,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124327,0x0001E5A7,-527,other_isgrp,isgrp_003362,scheduler_group
7,family_window,15,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124340,0x0001E5B4,-514,other_isgrp,isgrp_003380,scheduler_group
7,family_window,16,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124353,0x0001E5C1,-501,other_isgrp,isgrp_003381,scheduler_group
7,family_window,17,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124366,0x0001E5CE,-488,other_isgrp,isgrp_003382,scheduler_group
7,family_window,18,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124379,0x0001E5DB,-475,other_isgrp,isgrp_003383,scheduler_group
7,family_window,19,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124392,0x0001E5E8,-462,other_sgrp,sgrp_f0t0_t0_set1_h,scheduler_group
7,family_window,20,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124511,0x0001E65F,-343,other_isgrp,isgrp_003384,scheduler_group
7,family_window,21,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124524,0x0001E66C,-330,other_sgrp,sgrp_sip0,scheduler_group
7,family_window,22,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124573,0x0001E69D,-281,other_sgrp,sgrp_siplamp0,scheduler_group
7,family_window,23,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124595,0x0001E6B3,-259,other_isgrp,isgrp_003392,scheduler_group
7,family_window,24,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124608,0x0001E6C0,-246,other_sgrp,sgrp_f0t0_a0_hlw1a_h,scheduler_group
7,family_window,25,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124629,0x0001E6D5,-225,nearby,f0t0_a0_hlw1a_h_001,interesting
7,family_window,26,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124649,0x0001E6E9,-205,other_sgrp,sgrp_f0t0_a0_hlw1b_h,scheduler_group
7,family_window,27,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124670,0x0001E6FE,-184,nearby,f0t0_a0_hlw1b_h_001,interesting
7,family_window,28,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124690,0x0001E712,-164,other_sgrp,sgrp_f0t0_a0_hlw1c_h,scheduler_group
7,family_window,29,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124711,0x0001E727,-143,nearby,f0t0_a0_hlw1c_h_001,interesting
7,family_window,30,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124731,0x0001E73B,-123,other_sgrp,sgrp_f0t0_a0_hlw1d_h,scheduler_group
7,family_window,31,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124752,0x0001E750,-102,nearby,f0t0_a0_hlw1d_h_001,interesting
7,family_window,32,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124772,0x0001E764,-82,other_sgrp,sgrp_f0t0_a0_hlw1e_h,scheduler_group
7,family_window,33,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124793,0x0001E779,-61,nearby,f0t0_a0_hlw1e_h_001,interesting
7,family_window,34,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124813,0x0001E78D,-41,other_sgrp,sgrp_f0t0_a0_hlw1f_h,scheduler_group
7,family_window,35,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124834,0x0001E7A2,-20,center_neighbor,f0t0_a0_hlw1f_h_001,interesting
7,family_window,36,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124854,0x0001E7B6,0,matched_group,sgrp_f0t0_a0_hlw1g_h,scheduler_group
7,family_window,37,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124875,0x0001E7CB,21,same_family_mesh_or_attr,f0t0_a0_hlw1g_h_001,interesting
7,family_window,38,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124895,0x0001E7DF,41,other_sgrp,sgrp_f0t0_a0_hlw1h_h,scheduler_group
7,family_window,39,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124916,0x0001E7F4,62,nearby,f0t0_a0_hlw1h_h_001,interesting
7,family_window,40,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124936,0x0001E808,82,other_sgrp,sgrp_f0t0_a0_hlw1i_h,scheduler_group
7,family_window,41,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124957,0x0001E81D,103,nearby,f0t0_a0_hlw1i_h_001,interesting
7,family_window,42,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124977,0x0001E831,123,other_sgrp,sgrp_f0t0_a0_hlw2a_h,scheduler_group
7,family_window,43,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,124998,0x0001E846,144,nearby,f0t0_a0_hlw2a_h_001,interesting
7,family_window,44,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125018,0x0001E85A,164,other_sgrp,sgrp_f0t0_a0_hlw2b_h,scheduler_group
7,family_window,45,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125039,0x0001E86F,185,nearby,f0t0_a0_hlw2b_h_001,interesting
7,family_window,46,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125059,0x0001E883,205,other_isgrp,isgrp_003394,scheduler_group
7,family_window,47,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125072,0x0001E890,218,other_isgrp,isgrp_003395,scheduler_group
7,family_window,48,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125085,0x0001E89D,231,other_isgrp,isgrp_003396,scheduler_group
7,family_window,49,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125098,0x0001E8AA,244,other_isgrp,isgrp_003397,scheduler_group
7,family_window,50,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125111,0x0001E8B7,257,other_isgrp,isgrp_003398,scheduler_group
7,family_window,51,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125124,0x0001E8C4,270,other_isgrp,isgrp_003399,scheduler_group
7,family_window,52,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125137,0x0001E8D1,283,other_isgrp,isgrp_003400,scheduler_group
7,family_window,53,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125150,0x0001E8DE,296,other_isgrp,isgrp_003401,scheduler_group
7,family_window,54,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125163,0x0001E8EB,309,other_isgrp,isgrp_003402,scheduler_group
7,family_window,55,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125176,0x0001E8F8,322,other_isgrp,isgrp_003403,scheduler_group
7,family_window,56,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125189,0x0001E905,335,other_isgrp,isgrp_003404,scheduler_group
7,family_window,57,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125202,0x0001E912,348,other_isgrp,isgrp_003405,scheduler_group
7,family_window,58,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125215,0x0001E91F,361,other_isgrp,isgrp_003406,scheduler_group
7,family_window,59,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125228,0x0001E92C,374,other_isgrp,isgrp_003407,scheduler_group
7,family_window,60,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125241,0x0001E939,387,other_isgrp,isgrp_003408,scheduler_group
7,family_window,61,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125254,0x0001E946,400,other_isgrp,isgrp_003409,scheduler_group
7,family_window,62,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125267,0x0001E953,413,other_isgrp,isgrp_003410,scheduler_group
7,family_window,63,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125280,0x0001E960,426,other_isgrp,isgrp_003411,scheduler_group
7,family_window,64,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125293,0x0001E96D,439,other_isgrp,isgrp_003412,scheduler_group
7,family_window,65,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125306,0x0001E97A,452,other_isgrp,isgrp_003413,scheduler_group
7,family_window,66,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125319,0x0001E987,465,other_isgrp,isgrp_003414,scheduler_group
7,family_window,67,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125332,0x0001E994,478,other_isgrp,isgrp_003415,scheduler_group
7,family_window,68,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125345,0x0001E9A1,491,other_isgrp,isgrp_003416,scheduler_group
7,family_window,69,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125358,0x0001E9AE,504,other_isgrp,isgrp_003417,scheduler_group
7,family_window,70,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125371,0x0001E9BB,517,other_isgrp,isgrp_003418,scheduler_group
7,family_window,71,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125384,0x0001E9C8,530,other_isgrp,isgrp_003419,scheduler_group
7,family_window,72,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125397,0x0001E9D5,543,other_isgrp,isgrp_003420,scheduler_group
7,family_window,73,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125410,0x0001E9E2,556,other_isgrp,isgrp_003421,scheduler_group
7,family_window,74,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125423,0x0001E9EF,569,other_isgrp,isgrp_003422,scheduler_group
7,family_window,75,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125436,0x0001E9FC,582,other_isgrp,isgrp_003423,scheduler_group
7,family_window,76,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125449,0x0001EA09,595,other_isgrp,isgrp_003424,scheduler_group
7,family_window,77,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125462,0x0001EA16,608,other_isgrp,isgrp_003425,scheduler_group
7,family_window,78,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125475,0x0001EA23,621,other_isgrp,isgrp_003426,scheduler_group
7,family_window,79,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125488,0x0001EA30,634,other_isgrp,isgrp_003427,scheduler_group
7,family_window,80,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125501,0x0001EA3D,647,other_isgrp,isgrp_003428,scheduler_group
7,family_window,81,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125514,0x0001EA4A,660,other_isgrp,isgrp_003429,scheduler_group
7,family_window,82,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125527,0x0001EA57,673,other_isgrp,isgrp_003430,scheduler_group
7,family_window,83,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125540,0x0001EA64,686,other_isgrp,isgrp_003431,scheduler_group
7,family_window,84,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125553,0x0001EA71,699,other_isgrp,isgrp_003432,scheduler_group
7,family_window,85,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125566,0x0001EA7E,712,other_isgrp,isgrp_003433,scheduler_group
7,family_window,86,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125579,0x0001EA8B,725,other_isgrp,isgrp_003434,scheduler_group
7,family_window,87,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125592,0x0001EA98,738,other_isgrp,isgrp_003435,scheduler_group
7,family_window,88,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125605,0x0001EAA5,751,other_isgrp,isgrp_003436,scheduler_group
7,family_window,89,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,124854,0x0001E7B6,125618,0x0001EAB2,764,other_isgrp,isgrp_003437,scheduler_group
7,owner_window,1,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,122804,0x0001DFB4,122038,0x0001DCB6,-766,nearby,Bk_isgrp_0239-001,interesting
7,owner_window,2,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,122804,0x0001DFB4,122056,0x0001DCC8,-748,other_isgrp,isgrp_003288,scheduler_group
7,owner_window,3,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,122804,0x0001DFB4,122069,0x0001DCD5,-735,other_isgrp,isgrp_000020,scheduler_group
7,owner_window,4,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,122804,0x0001DFB4,122082,0x0001DCE2,-722,other_sgrp,sgrp_f0t0_b0_caf00i_h,scheduler_group
7,owner_window,5,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,122804,0x0001DFB4,122177,0x0001DD41,-627,other_sgrp,sgrp_f0t0_b0_caf00ia_h,scheduler_group
7,owner_window,6,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,122804,0x0001DFB4,122262,0x0001DD96,-542,other_sgrp,sgrp_bg_airport,scheduler_group
7,owner_window,7,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,122804,0x0001DFB4,122278,0x0001DDA6,-526,other_sgrp,sgrp_air1,scheduler_group
7,owner_window,8,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,122804,0x0001DFB4,122424,0x0001DE38,-380,nearby,vfx_hktlmp1_058,vfx_or_scene_def
7,owner_window,9,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,122804,0x0001DFB4,122440,0x0001DE48,-364,nearby,vfx_hktlmp1nq,vfx_or_scene_def
7,owner_window,10,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,122804,0x0001DFB4,122518,0x0001DE96,-286,nearby,vfx_hktlmp2_059,vfx_or_scene_def
7,owner_window,11,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,122804,0x0001DFB4,122534,0x0001DEA6,-270,nearby,vfx_hktlmp2nq,vfx_or_scene_def
7,owner_window,12,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,122804,0x0001DFB4,122576,0x0001DED0,-228,other_sgrp,sgrp_air2,scheduler_group
7,owner_window,13,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,122804,0x0001DFB4,122687,0x0001DF3F,-117,nearby,vfx_hktlmp3_060,vfx_or_scene_def
7,owner_window,14,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,122804,0x0001DFB4,122703,0x0001DF4F,-101,nearby,vfx_hktlmp3nq,vfx_or_scene_def
7,owner_window,15,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,122804,0x0001DFB4,122804,0x0001DFB4,0,owner_isgrp,isgrp_003294,scheduler_group
7,owner_window,16,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,122804,0x0001DFB4,122817,0x0001DFC1,13,center_neighbor,Bk_isgrp_0160-003,interesting
7,owner_window,17,Gridania,All Saints/Halloween city decor,hlw1g,time_bg_hlw1g,fst_f0_twn01,122804,0x0001DFB4,122835,0x0001DFD3,31,center_neighbor,Bk_isgrp_0160-004,interesting
