window_id,window_kind,sequence_index,city_state,event_hint,family_stem,time_scheduler_base,resource_token,center_offset_dec,center_offset_hex,offset_dec,offset_hex,offset_from_center,role,string,string_class
11,family_window,58,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125319,0x0001E987,301,other_isgrp,isgrp_003414,scheduler_group
11,family_window,59,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125332,0x0001E994,314,other_isgrp,isgrp_003415,scheduler_group
11,family_window,60,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125345,0x0001E9A1,327,other_isgrp,isgrp_003416,scheduler_group
11,family_window,61,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125358,0x0001E9AE,340,other_isgrp,isgrp_003417,scheduler_group
11,family_window,62,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125371,0x0001E9BB,353,other_isgrp,isgrp_003418,scheduler_group
11,family_window,63,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125384,0x0001E9C8,366,other_isgrp,isgrp_003419,scheduler_group
11,family_window,64,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125397,0x0001E9D5,379,other_isgrp,isgrp_003420,scheduler_group
11,family_window,65,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125410,0x0001E9E2,392,other_isgrp,isgrp_003421,scheduler_group
11,family_window,66,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125423,0x0001E9EF,405,other_isgrp,isgrp_003422,scheduler_group
11,family_window,67,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125436,0x0001E9FC,418,other_isgrp,isgrp_003423,scheduler_group
11,family_window,68,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125449,0x0001EA09,431,other_isgrp,isgrp_003424,scheduler_group
11,family_window,69,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125462,0x0001EA16,444,other_isgrp,isgrp_003425,scheduler_group
11,family_window,70,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125475,0x0001EA23,457,other_isgrp,isgrp_003426,scheduler_group
11,family_window,71,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125488,0x0001EA30,470,other_isgrp,isgrp_003427,scheduler_group
11,family_window,72,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125501,0x0001EA3D,483,other_isgrp,isgrp_003428,scheduler_group
11,family_window,73,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125514,0x0001EA4A,496,other_isgrp,isgrp_003429,scheduler_group
11,family_window,74,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125527,0x0001EA57,509,other_isgrp,isgrp_003430,scheduler_group
11,family_window,75,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125540,0x0001EA64,522,other_isgrp,isgrp_003431,scheduler_group
11,family_window,76,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125553,0x0001EA71,535,other_isgrp,isgrp_003432,scheduler_group
11,family_window,77,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125566,0x0001EA7E,548,other_isgrp,isgrp_003433,scheduler_group
11,family_window,78,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125579,0x0001EA8B,561,other_isgrp,isgrp_003434,scheduler_group
11,family_window,79,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125592,0x0001EA98,574,other_isgrp,isgrp_003435,scheduler_group
11,family_window,80,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125605,0x0001EAA5,587,other_isgrp,isgrp_003436,scheduler_group
11,family_window,81,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125618,0x0001EAB2,600,other_isgrp,isgrp_003437,scheduler_group
11,family_window,82,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125631,0x0001EABF,613,other_isgrp,isgrp_003438,scheduler_group
11,family_window,83,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125644,0x0001EACC,626,other_isgrp,isgrp_003439,scheduler_group
11,family_window,84,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125657,0x0001EAD9,639,other_isgrp,isgrp_003440,scheduler_group
11,family_window,85,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125670,0x0001EAE6,652,other_isgrp,isgrp_003441,scheduler_group
11,family_window,86,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125683,0x0001EAF3,665,other_isgrp,isgrp_003442,scheduler_group
11,family_window,87,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125696,0x0001EB00,678,other_isgrp,isgrp_003443,scheduler_group
11,family_window,88,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125709,0x0001EB0D,691,other_isgrp,isgrp_003444,scheduler_group
11,family_window,89,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125722,0x0001EB1A,704,other_isgrp,isgrp_003445,scheduler_group
11,family_window,90,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125735,0x0001EB27,717,other_isgrp,isgrp_003446,scheduler_group
11,family_window,91,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125748,0x0001EB34,730,other_isgrp,isgrp_003447,scheduler_group
11,family_window,92,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125761,0x0001EB41,743,other_isgrp,isgrp_003448,scheduler_group
11,family_window,93,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,125018,0x0001E85A,125774,0x0001EB4E,756,other_isgrp,isgrp_003449,scheduler_group
11,owner_window,1,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,122038,0x0001DCB6,-766,nearby,Bk_isgrp_0239-001,interesting
11,owner_window,2,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,122056,0x0001DCC8,-748,other_isgrp,isgrp_003288,scheduler_group
11,owner_window,3,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,122069,0x0001DCD5,-735,other_isgrp,isgrp_000020,scheduler_group
11,owner_window,4,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,122082,0x0001DCE2,-722,other_sgrp,sgrp_f0t0_b0_caf00i_h,scheduler_group
11,owner_window,5,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,122177,0x0001DD41,-627,other_sgrp,sgrp_f0t0_b0_caf00ia_h,scheduler_group
11,owner_window,6,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,122262,0x0001DD96,-542,other_sgrp,sgrp_bg_airport,scheduler_group
11,owner_window,7,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,122278,0x0001DDA6,-526,other_sgrp,sgrp_air1,scheduler_group
11,owner_window,8,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,122424,0x0001DE38,-380,nearby,vfx_hktlmp1_058,vfx_or_scene_def
11,owner_window,9,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,122440,0x0001DE48,-364,nearby,vfx_hktlmp1nq,vfx_or_scene_def
11,owner_window,10,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,122518,0x0001DE96,-286,nearby,vfx_hktlmp2_059,vfx_or_scene_def
11,owner_window,11,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,122534,0x0001DEA6,-270,nearby,vfx_hktlmp2nq,vfx_or_scene_def
11,owner_window,12,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,122576,0x0001DED0,-228,other_sgrp,sgrp_air2,scheduler_group
11,owner_window,13,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,122687,0x0001DF3F,-117,nearby,vfx_hktlmp3_060,vfx_or_scene_def
11,owner_window,14,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,122703,0x0001DF4F,-101,nearby,vfx_hktlmp3nq,vfx_or_scene_def
11,owner_window,15,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,122804,0x0001DFB4,0,owner_isgrp,isgrp_003294,scheduler_group
11,owner_window,16,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,122817,0x0001DFC1,13,center_neighbor,Bk_isgrp_0160-003,interesting
11,owner_window,17,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,122835,0x0001DFD3,31,center_neighbor,Bk_isgrp_0160-004,interesting
11,owner_window,18,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,122853,0x0001DFE5,49,nearby,Bk_isgrp_0160-005,interesting
11,owner_window,19,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,122871,0x0001DFF7,67,nearby,Bk_isgrp_0160-006,interesting
11,owner_window,20,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,122889,0x0001E009,85,nearby,Bk_isgrp_0160-007,interesting
11,owner_window,21,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,122907,0x0001E01B,103,nearby,Bk_isgrp_0160-008,interesting
11,owner_window,22,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,122925,0x0001E02D,121,nearby,Bk_isgrp_0160-009,interesting
11,owner_window,23,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,122943,0x0001E03F,139,other_sgrp,sgrp_bg_coll_a1,scheduler_group
11,owner_window,24,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,122974,0x0001E05E,170,other_isgrp,isgrp_003296,scheduler_group
11,owner_window,25,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,122987,0x0001E06B,183,other_isgrp,isgrp_003297,scheduler_group
11,owner_window,26,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,123000,0x0001E078,196,other_isgrp,isgrp_003298,scheduler_group
11,owner_window,27,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,123013,0x0001E085,209,other_isgrp,isgrp_003299,scheduler_group
11,owner_window,28,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,123026,0x0001E092,222,other_isgrp,isgrp_003300,scheduler_group
11,owner_window,29,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,123039,0x0001E09F,235,other_isgrp,isgrp_003301,scheduler_group
11,owner_window,30,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,123052,0x0001E0AC,248,other_sgrp,sgrp_f0t0_z0_bukei_h,scheduler_group
11,owner_window,31,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,123093,0x0001E0D5,289,other_sgrp,sgrp_f0t0_z0_fragi_h,scheduler_group
11,owner_window,32,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,123134,0x0001E0FE,330,other_sgrp,sgrp_f0t0_z0_kikoi_h,scheduler_group
11,owner_window,33,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,123175,0x0001E127,371,other_sgrp,sgrp_f0t0_z0_mokui_h,scheduler_group
11,owner_window,34,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,123216,0x0001E150,412,other_sgrp,sgrp_f0t0_z0_shopi_h,scheduler_group
11,owner_window,35,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,123257,0x0001E179,453,other_sgrp,sgrp_f0t0_z0_wrk1i_h,scheduler_group
11,owner_window,36,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,123298,0x0001E1A2,494,other_sgrp,sgrp_f0t0_z0_wrk2i_h,scheduler_group
11,owner_window,37,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,123339,0x0001E1CB,535,other_sgrp,sgrp_bg_t1_door_e1,scheduler_group
11,owner_window,38,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,123358,0x0001E1DE,554,other_isgrp,isgrp_003314,scheduler_group
11,owner_window,39,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,123371,0x0001E1EB,567,other_isgrp,isgrp_000041,scheduler_group
11,owner_window,40,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,123384,0x0001E1F8,580,other_sgrp,sgrp_0574,scheduler_group
11,owner_window,41,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,123399,0x0001E207,595,other_sgrp,sgrp_0575,scheduler_group
11,owner_window,42,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,123414,0x0001E216,610,other_sgrp,sgrp_0576,scheduler_group
11,owner_window,43,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,123429,0x0001E225,625,other_sgrp,sgrp_0577,scheduler_group
11,owner_window,44,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,123444,0x0001E234,640,other_isgrp,isgrp_003322,scheduler_group
11,owner_window,45,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,123457,0x0001E241,653,other_isgrp,isgrp_003324,scheduler_group
11,owner_window,46,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,123470,0x0001E24E,666,other_sgrp,sgrp_f0t0_a0_gate3_h,scheduler_group
11,owner_window,47,Gridania,All Saints/Halloween city decor,hlw2b,time_bg_hlw2b,fst_f0_twn01,122804,0x0001DFB4,123536,0x0001E290,732,other_sgrp,sgrp_f0t0_a0_gate1_h,scheduler_group
12,family_window,1,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,109579,0x0001AC0B,-696,other_isgrp,isgrp_003181,scheduler_group
12,family_window,2,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,109592,0x0001AC18,-683,other_isgrp,isgrp_003182,scheduler_group
12,family_window,3,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,109605,0x0001AC25,-670,other_isgrp,isgrp_003183,scheduler_group
12,family_window,4,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,109618,0x0001AC32,-657,other_isgrp,isgrp_003184,scheduler_group
12,family_window,5,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,109631,0x0001AC3F,-644,other_isgrp,isgrp_003185,scheduler_group
12,family_window,6,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,109644,0x0001AC4C,-631,other_isgrp,isgrp_003186,scheduler_group
12,family_window,7,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,109657,0x0001AC59,-618,other_isgrp,isgrp_003187,scheduler_group
12,family_window,8,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,109670,0x0001AC66,-605,other_isgrp,isgrp_003188,scheduler_group
12,family_window,9,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,109683,0x0001AC73,-592,other_isgrp,isgrp_003189,scheduler_group
12,family_window,10,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,109696,0x0001AC80,-579,other_isgrp,isgrp_003190,scheduler_group
12,family_window,11,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,109709,0x0001AC8D,-566,other_isgrp,isgrp_003191,scheduler_group
12,family_window,12,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,109722,0x0001AC9A,-553,other_isgrp,isgrp_003192,scheduler_group
12,family_window,13,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,109735,0x0001ACA7,-540,other_sgrp,sgrp_bg_flg1,scheduler_group
12,family_window,14,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,109788,0x0001ACDC,-487,other_isgrp,isgrp_003193,scheduler_group
12,family_window,15,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,109801,0x0001ACE9,-474,other_isgrp,isgrp_003194,scheduler_group
12,family_window,16,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,109814,0x0001ACF6,-461,other_isgrp,isgrp_003195,scheduler_group
12,family_window,17,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,109827,0x0001AD03,-448,other_isgrp,isgrp_003196,scheduler_group
12,family_window,18,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,109840,0x0001AD10,-435,other_isgrp,isgrp_003197,scheduler_group
12,family_window,19,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,109853,0x0001AD1D,-422,other_isgrp,isgrp_003198,scheduler_group
12,family_window,20,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,109866,0x0001AD2A,-409,other_isgrp,isgrp_003199,scheduler_group
12,family_window,21,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,109879,0x0001AD37,-396,other_isgrp,isgrp_003200,scheduler_group
12,family_window,22,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,109892,0x0001AD44,-383,other_sgrp,sgrp_bg_flg2,scheduler_group
12,family_window,23,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,109923,0x0001AD63,-352,other_sgrp,sgrp_bg_flg3,scheduler_group
12,family_window,24,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,109954,0x0001AD82,-321,other_isgrp,isgrp_003201,scheduler_group
12,family_window,25,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,109967,0x0001AD8F,-308,other_isgrp,isgrp_003202,scheduler_group
12,family_window,26,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,109980,0x0001AD9C,-295,other_isgrp,isgrp_003203,scheduler_group
12,family_window,27,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,109993,0x0001ADA9,-282,other_isgrp,isgrp_003204,scheduler_group
12,family_window,28,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,110006,0x0001ADB6,-269,other_sgrp,sgrp_bg_hdi1,scheduler_group
12,family_window,29,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,110066,0x0001ADF2,-209,other_isgrp,isgrp_003205,scheduler_group
12,family_window,30,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,110079,0x0001ADFF,-196,other_isgrp,isgrp_003206,scheduler_group
12,family_window,31,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,110092,0x0001AE0C,-183,other_sgrp,sgrp_bg_lamp1,scheduler_group
12,family_window,32,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,110146,0x0001AE42,-129,other_isgrp,isgrp_003208,scheduler_group
12,family_window,33,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,110159,0x0001AE4F,-116,other_isgrp,isgrp_003209,scheduler_group
12,family_window,34,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,110172,0x0001AE5C,-103,other_isgrp,isgrp_003210,scheduler_group
12,family_window,35,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,110185,0x0001AE69,-90,other_isgrp,isgrp_003211,scheduler_group
12,family_window,36,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,110198,0x0001AE76,-77,other_isgrp,isgrp_003212,scheduler_group
12,family_window,37,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,110211,0x0001AE83,-64,other_isgrp,isgrp_003213,scheduler_group
12,family_window,38,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,110224,0x0001AE90,-51,other_sgrp,sgrp_bg_lght_z1,scheduler_group
12,family_window,39,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,110249,0x0001AEA9,-26,other_isgrp,isgrp_003214,scheduler_group
12,family_window,40,Limsa Lominsa,All Saints/Halloween city decor,hw_obj1_h,time_bg_hw_obj1_h,sea_s0_twn01,110275,0x0001AEC3,110262,0x0001AEB6,-13,other_isgrp,isgrp_003215,scheduler_group
