window_id,window_kind,sequence_index,city_state,event_hint,family_stem,time_scheduler_base,resource_token,center_offset_dec,center_offset_hex,offset_dec,offset_hex,offset_from_center,role,string,string_class
13,owner_window,52,Limsa Lominsa,All Saints/Halloween city decor,hw_obj2_h,time_bg_hw_obj2_h,sea_s0_twn01,100075,0x000186EB,100237,0x0001878D,162,other_sgrp,sgrp_bg_gate_b1,scheduler_group
13,owner_window,53,Limsa Lominsa,All Saints/Halloween city decor,hw_obj2_h,time_bg_hw_obj2_h,sea_s0_twn01,100075,0x000186EB,100475,0x0001887B,400,other_sgrp,sgrp_bg_gate_c1,scheduler_group
13,owner_window,54,Limsa Lominsa,All Saints/Halloween city decor,hw_obj2_h,time_bg_hw_obj2_h,sea_s0_twn01,100075,0x000186EB,100491,0x0001888B,416,other_isgrp,isgrp_002425,scheduler_group
13,owner_window,55,Limsa Lominsa,All Saints/Halloween city decor,hw_obj2_h,time_bg_hw_obj2_h,sea_s0_twn01,100075,0x000186EB,100504,0x00018898,429,other_isgrp,isgrp_002427,scheduler_group
13,owner_window,56,Limsa Lominsa,All Saints/Halloween city decor,hw_obj2_h,time_bg_hw_obj2_h,sea_s0_twn01,100075,0x000186EB,100517,0x000188A5,442,other_isgrp,isgrp_002429,scheduler_group
13,owner_window,57,Limsa Lominsa,All Saints/Halloween city decor,hw_obj2_h,time_bg_hw_obj2_h,sea_s0_twn01,100075,0x000186EB,100530,0x000188B2,455,other_isgrp,isgrp_002431,scheduler_group
13,owner_window,58,Limsa Lominsa,All Saints/Halloween city decor,hw_obj2_h,time_bg_hw_obj2_h,sea_s0_twn01,100075,0x000186EB,100543,0x000188BF,468,other_isgrp,isgrp_000180,scheduler_group
13,owner_window,59,Limsa Lominsa,All Saints/Halloween city decor,hw_obj2_h,time_bg_hw_obj2_h,sea_s0_twn01,100075,0x000186EB,100556,0x000188CC,481,other_isgrp,isgrp_002433,scheduler_group
13,owner_window,60,Limsa Lominsa,All Saints/Halloween city decor,hw_obj2_h,time_bg_hw_obj2_h,sea_s0_twn01,100075,0x000186EB,100569,0x000188D9,494,other_isgrp,isgrp_000181,scheduler_group
13,owner_window,61,Limsa Lominsa,All Saints/Halloween city decor,hw_obj2_h,time_bg_hw_obj2_h,sea_s0_twn01,100075,0x000186EB,100582,0x000188E6,507,other_sgrp,sgrp_bg_gate_d1,scheduler_group
13,owner_window,62,Limsa Lominsa,All Saints/Halloween city decor,hw_obj2_h,time_bg_hw_obj2_h,sea_s0_twn01,100075,0x000186EB,100623,0x0001890F,548,nearby,vfx_gate201,vfx_or_scene_def
13,owner_window,63,Limsa Lominsa,All Saints/Halloween city decor,hw_obj2_h,time_bg_hw_obj2_h,sea_s0_twn01,100075,0x000186EB,100640,0x00018920,565,nearby,vfx_gate202,vfx_or_scene_def
13,owner_window,64,Limsa Lominsa,All Saints/Halloween city decor,hw_obj2_h,time_bg_hw_obj2_h,sea_s0_twn01,100075,0x000186EB,100652,0x0001892C,577,nearby,vfx_gate203,vfx_or_scene_def
13,owner_window,65,Limsa Lominsa,All Saints/Halloween city decor,hw_obj2_h,time_bg_hw_obj2_h,sea_s0_twn01,100075,0x000186EB,100664,0x00018938,589,other_sgrp,sgrp_bg_gate_e1,scheduler_group
13,owner_window,66,Limsa Lominsa,All Saints/Halloween city decor,hw_obj2_h,time_bg_hw_obj2_h,sea_s0_twn01,100075,0x000186EB,100754,0x00018992,679,nearby,vfx_gate102,vfx_or_scene_def
13,owner_window,67,Limsa Lominsa,All Saints/Halloween city decor,hw_obj2_h,time_bg_hw_obj2_h,sea_s0_twn01,100075,0x000186EB,100766,0x0001899E,691,nearby,vfx_gate101,vfx_or_scene_def
13,owner_window,68,Limsa Lominsa,All Saints/Halloween city decor,hw_obj2_h,time_bg_hw_obj2_h,sea_s0_twn01,100075,0x000186EB,100778,0x000189AA,703,nearby,vfx_gate103,vfx_or_scene_def
13,owner_window,69,Limsa Lominsa,All Saints/Halloween city decor,hw_obj2_h,time_bg_hw_obj2_h,sea_s0_twn01,100075,0x000186EB,100790,0x000189B6,715,other_isgrp,isgrp_002435,scheduler_group
13,owner_window,70,Limsa Lominsa,All Saints/Halloween city decor,hw_obj2_h,time_bg_hw_obj2_h,sea_s0_twn01,100075,0x000186EB,100803,0x000189C3,728,nearby,Bk_isgrp_002172-024,interesting
13,owner_window,71,Limsa Lominsa,All Saints/Halloween city decor,hw_obj2_h,time_bg_hw_obj2_h,sea_s0_twn01,100075,0x000186EB,100823,0x000189D7,748,other_isgrp,isgrp_002437,scheduler_group
13,owner_window,72,Limsa Lominsa,All Saints/Halloween city decor,hw_obj2_h,time_bg_hw_obj2_h,sea_s0_twn01,100075,0x000186EB,100836,0x000189E4,761,other_isgrp,isgrp_002439,scheduler_group
14,family_window,1,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,109644,0x0001AC4C,-761,other_isgrp,isgrp_003186,scheduler_group
14,family_window,2,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,109657,0x0001AC59,-748,other_isgrp,isgrp_003187,scheduler_group
14,family_window,3,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,109670,0x0001AC66,-735,other_isgrp,isgrp_003188,scheduler_group
14,family_window,4,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,109683,0x0001AC73,-722,other_isgrp,isgrp_003189,scheduler_group
14,family_window,5,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,109696,0x0001AC80,-709,other_isgrp,isgrp_003190,scheduler_group
14,family_window,6,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,109709,0x0001AC8D,-696,other_isgrp,isgrp_003191,scheduler_group
14,family_window,7,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,109722,0x0001AC9A,-683,other_isgrp,isgrp_003192,scheduler_group
14,family_window,8,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,109735,0x0001ACA7,-670,other_sgrp,sgrp_bg_flg1,scheduler_group
14,family_window,9,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,109788,0x0001ACDC,-617,other_isgrp,isgrp_003193,scheduler_group
14,family_window,10,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,109801,0x0001ACE9,-604,other_isgrp,isgrp_003194,scheduler_group
14,family_window,11,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,109814,0x0001ACF6,-591,other_isgrp,isgrp_003195,scheduler_group
14,family_window,12,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,109827,0x0001AD03,-578,other_isgrp,isgrp_003196,scheduler_group
14,family_window,13,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,109840,0x0001AD10,-565,other_isgrp,isgrp_003197,scheduler_group
14,family_window,14,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,109853,0x0001AD1D,-552,other_isgrp,isgrp_003198,scheduler_group
14,family_window,15,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,109866,0x0001AD2A,-539,other_isgrp,isgrp_003199,scheduler_group
14,family_window,16,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,109879,0x0001AD37,-526,other_isgrp,isgrp_003200,scheduler_group
14,family_window,17,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,109892,0x0001AD44,-513,other_sgrp,sgrp_bg_flg2,scheduler_group
14,family_window,18,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,109923,0x0001AD63,-482,other_sgrp,sgrp_bg_flg3,scheduler_group
14,family_window,19,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,109954,0x0001AD82,-451,other_isgrp,isgrp_003201,scheduler_group
14,family_window,20,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,109967,0x0001AD8F,-438,other_isgrp,isgrp_003202,scheduler_group
14,family_window,21,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,109980,0x0001AD9C,-425,other_isgrp,isgrp_003203,scheduler_group
14,family_window,22,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,109993,0x0001ADA9,-412,other_isgrp,isgrp_003204,scheduler_group
14,family_window,23,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110006,0x0001ADB6,-399,other_sgrp,sgrp_bg_hdi1,scheduler_group
14,family_window,24,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110066,0x0001ADF2,-339,other_isgrp,isgrp_003205,scheduler_group
14,family_window,25,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110079,0x0001ADFF,-326,other_isgrp,isgrp_003206,scheduler_group
14,family_window,26,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110092,0x0001AE0C,-313,other_sgrp,sgrp_bg_lamp1,scheduler_group
14,family_window,27,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110146,0x0001AE42,-259,other_isgrp,isgrp_003208,scheduler_group
14,family_window,28,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110159,0x0001AE4F,-246,other_isgrp,isgrp_003209,scheduler_group
14,family_window,29,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110172,0x0001AE5C,-233,other_isgrp,isgrp_003210,scheduler_group
14,family_window,30,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110185,0x0001AE69,-220,other_isgrp,isgrp_003211,scheduler_group
14,family_window,31,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110198,0x0001AE76,-207,other_isgrp,isgrp_003212,scheduler_group
14,family_window,32,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110211,0x0001AE83,-194,other_isgrp,isgrp_003213,scheduler_group
14,family_window,33,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110224,0x0001AE90,-181,other_sgrp,sgrp_bg_lght_z1,scheduler_group
14,family_window,34,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110249,0x0001AEA9,-156,other_isgrp,isgrp_003214,scheduler_group
14,family_window,35,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110262,0x0001AEB6,-143,other_isgrp,isgrp_003215,scheduler_group
14,family_window,36,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110275,0x0001AEC3,-130,other_sgrp,sgrp_bg_hw_obj1_h,scheduler_group
14,family_window,37,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110340,0x0001AF04,-65,other_sgrp,sgrp_bg_hw_obj2_h,scheduler_group
14,family_window,38,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110405,0x0001AF45,0,matched_group,sgrp_bg_hw_obj3_h,scheduler_group
14,family_window,39,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110451,0x0001AF73,46,other_sgrp,sgrp_bg_hw_obj4_h,scheduler_group
14,family_window,40,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110497,0x0001AFA1,92,other_sgrp,sgrp_bg_hw_obj5_h,scheduler_group
14,family_window,41,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110543,0x0001AFCF,138,other_sgrp,sgrp_bg_hw_obj6_h,scheduler_group
14,family_window,42,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110608,0x0001B010,203,other_sgrp,sgrp_bg_hw_obj7_h,scheduler_group
14,family_window,43,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110673,0x0001B051,268,other_sgrp,sgrp_bg_hw_obj8_h,scheduler_group
14,family_window,44,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110719,0x0001B07F,314,other_isgrp,isgrp_003225,scheduler_group
14,family_window,45,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110732,0x0001B08C,327,other_isgrp,isgrp_003226,scheduler_group
14,family_window,46,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110745,0x0001B099,340,other_isgrp,isgrp_003227,scheduler_group
14,family_window,47,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110758,0x0001B0A6,353,other_isgrp,isgrp_003228,scheduler_group
14,family_window,48,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110771,0x0001B0B3,366,other_isgrp,isgrp_003229,scheduler_group
14,family_window,49,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110784,0x0001B0C0,379,other_isgrp,isgrp_003230,scheduler_group
14,family_window,50,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110797,0x0001B0CD,392,other_isgrp,isgrp_003231,scheduler_group
14,family_window,51,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110810,0x0001B0DA,405,other_isgrp,isgrp_003232,scheduler_group
14,family_window,52,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110823,0x0001B0E7,418,other_isgrp,isgrp_003233,scheduler_group
14,family_window,53,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110836,0x0001B0F4,431,other_isgrp,isgrp_003234,scheduler_group
14,family_window,54,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110849,0x0001B101,444,other_isgrp,isgrp_003235,scheduler_group
14,family_window,55,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110862,0x0001B10E,457,other_isgrp,isgrp_003236,scheduler_group
14,family_window,56,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110875,0x0001B11B,470,other_isgrp,isgrp_003237,scheduler_group
14,family_window,57,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110888,0x0001B128,483,other_isgrp,isgrp_003238,scheduler_group
14,family_window,58,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110901,0x0001B135,496,other_isgrp,isgrp_003239,scheduler_group
14,family_window,59,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110914,0x0001B142,509,other_isgrp,isgrp_003240,scheduler_group
14,family_window,60,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110927,0x0001B14F,522,other_isgrp,isgrp_003241,scheduler_group
14,family_window,61,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110940,0x0001B15C,535,other_isgrp,isgrp_003242,scheduler_group
14,family_window,62,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110953,0x0001B169,548,other_isgrp,isgrp_003245,scheduler_group
14,family_window,63,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110966,0x0001B176,561,other_isgrp,isgrp_003246,scheduler_group
14,family_window,64,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110979,0x0001B183,574,other_isgrp,isgrp_003247,scheduler_group
14,family_window,65,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,110992,0x0001B190,587,other_isgrp,isgrp_003248,scheduler_group
14,family_window,66,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,111005,0x0001B19D,600,other_isgrp,isgrp_003249,scheduler_group
14,family_window,67,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,111018,0x0001B1AA,613,other_isgrp,isgrp_003250,scheduler_group
14,family_window,68,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,111031,0x0001B1B7,626,other_isgrp,isgrp_003251,scheduler_group
14,family_window,69,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,111044,0x0001B1C4,639,other_isgrp,isgrp_003252,scheduler_group
14,family_window,70,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,111057,0x0001B1D1,652,other_isgrp,isgrp_003254,scheduler_group
14,family_window,71,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,111070,0x0001B1DE,665,other_isgrp,isgrp_003255,scheduler_group
14,family_window,72,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,111083,0x0001B1EB,678,other_isgrp,isgrp_003256,scheduler_group
14,family_window,73,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,111096,0x0001B1F8,691,other_isgrp,isgrp_003257,scheduler_group
14,family_window,74,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,111109,0x0001B205,704,other_isgrp,isgrp_003258,scheduler_group
14,family_window,75,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,111122,0x0001B212,717,other_isgrp,isgrp_003259,scheduler_group
14,family_window,76,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,111135,0x0001B21F,730,other_isgrp,isgrp_003260,scheduler_group
14,family_window,77,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,111148,0x0001B22C,743,other_isgrp,isgrp_003261,scheduler_group
14,family_window,78,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,110405,0x0001AF45,111161,0x0001B239,756,other_isgrp,isgrp_003263,scheduler_group
14,owner_window,1,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99314,0x000183F2,-761,other_isgrp,isgrp_000143,scheduler_group
14,owner_window,2,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99327,0x000183FF,-748,other_isgrp,isgrp_002713/_lght_a1,scheduler_group
14,owner_window,3,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99349,0x00018415,-726,other_isgrp,isgrp_002384,scheduler_group
14,owner_window,4,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99362,0x00018422,-713,other_isgrp,isgrp_002714/_lght_a1,scheduler_group
14,owner_window,5,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99384,0x00018438,-691,other_isgrp,isgrp_002386,scheduler_group
14,owner_window,6,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99397,0x00018445,-678,other_isgrp,isgrp_000144,scheduler_group
14,owner_window,7,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99423,0x0001845F,-652,other_isgrp,isgrp_002388,scheduler_group
14,owner_window,8,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99436,0x0001846C,-639,other_isgrp,isgrp_002727/_lght_a1,scheduler_group
14,owner_window,9,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99458,0x00018482,-617,other_isgrp,isgrp_002390,scheduler_group
14,owner_window,10,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99471,0x0001848F,-604,other_isgrp,isgrp_000145,scheduler_group
14,owner_window,11,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99484,0x0001849C,-591,other_isgrp,isgrp_002726/_lght_a1,scheduler_group
14,owner_window,12,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99506,0x000184B2,-569,other_isgrp,isgrp_002392,scheduler_group
14,owner_window,13,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99519,0x000184BF,-556,other_isgrp,isgrp_002728/_lght_a1,scheduler_group
14,owner_window,14,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99541,0x000184D5,-534,other_isgrp,isgrp_002394,scheduler_group
14,owner_window,15,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99554,0x000184E2,-521,other_isgrp,isgrp_000193,scheduler_group
14,owner_window,16,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99567,0x000184EF,-508,other_isgrp,isgrp_002743/_lght_a1,scheduler_group
14,owner_window,17,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99589,0x00018505,-486,other_isgrp,isgrp_002396,scheduler_group
14,owner_window,18,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99602,0x00018512,-473,other_isgrp,isgrp_000192,scheduler_group
