window_id,window_kind,sequence_index,city_state,event_hint,family_stem,time_scheduler_base,resource_token,center_offset_dec,center_offset_hex,offset_dec,offset_hex,offset_from_center,role,string,string_class
14,owner_window,19,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99615,0x0001851F,-460,other_isgrp,isgrp_002744/_lght_a1,scheduler_group
14,owner_window,20,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99637,0x00018535,-438,other_isgrp,isgrp_002398,scheduler_group
14,owner_window,21,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99650,0x00018542,-425,other_isgrp,isgrp_000191,scheduler_group
14,owner_window,22,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99663,0x0001854F,-412,other_isgrp,isgrp_002745/_lght_a1,scheduler_group
14,owner_window,23,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99685,0x00018565,-390,other_isgrp,isgrp_002400,scheduler_group
14,owner_window,24,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99698,0x00018572,-377,other_isgrp,isgrp_000190,scheduler_group
14,owner_window,25,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99711,0x0001857F,-364,other_isgrp,isgrp_002742/_lght_a1,scheduler_group
14,owner_window,26,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99733,0x00018595,-342,other_isgrp,isgrp_002402,scheduler_group
14,owner_window,27,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99746,0x000185A2,-329,other_isgrp,isgrp_000139,scheduler_group
14,owner_window,28,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99772,0x000185BC,-303,other_isgrp,isgrp_002746/_lght_a1,scheduler_group
14,owner_window,29,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99794,0x000185D2,-281,other_isgrp,isgrp_002404,scheduler_group
14,owner_window,30,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99807,0x000185DF,-268,other_isgrp,isgrp_002757/_lght_a1,scheduler_group
14,owner_window,31,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99829,0x000185F5,-246,other_isgrp,isgrp_002406,scheduler_group
14,owner_window,32,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99842,0x00018602,-233,other_isgrp,isgrp_000140,scheduler_group
14,owner_window,33,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99855,0x0001860F,-220,other_isgrp,isgrp_002408,scheduler_group
14,owner_window,34,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99868,0x0001861C,-207,other_isgrp,isgrp_000141,scheduler_group
14,owner_window,35,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99881,0x00018629,-194,other_isgrp,isgrp_002410,scheduler_group
14,owner_window,36,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99894,0x00018636,-181,other_isgrp,isgrp_002412,scheduler_group
14,owner_window,37,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99920,0x00018650,-155,other_isgrp,isgrp_002413,scheduler_group
14,owner_window,38,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99933,0x0001865D,-142,other_isgrp,isgrp_000197,scheduler_group
14,owner_window,39,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99959,0x00018677,-116,other_isgrp,isgrp_002760/_lght_a1,scheduler_group
14,owner_window,40,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99981,0x0001868D,-94,other_isgrp,isgrp_002416,scheduler_group
14,owner_window,41,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,99994,0x0001869A,-81,other_isgrp,isgrp_002418,scheduler_group
14,owner_window,42,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100007,0x000186A7,-68,other_isgrp,isgrp_000194,scheduler_group
14,owner_window,43,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100033,0x000186C1,-42,other_isgrp,isgrp_002420,scheduler_group
14,owner_window,44,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100046,0x000186CE,-29,other_isgrp,isgrp_000195,scheduler_group
14,owner_window,45,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100059,0x000186DB,-16,other_sgrp,sgrp_bg_door_b2,scheduler_group
14,owner_window,46,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100075,0x000186EB,0,owner_isgrp,isgrp_002422,scheduler_group
14,owner_window,47,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100088,0x000186F8,13,other_isgrp,isgrp_000196,scheduler_group
14,owner_window,48,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100101,0x00018705,26,other_isgrp,isgrp_002725/_lght_a1,scheduler_group
14,owner_window,49,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100123,0x0001871B,48,other_sgrp,sgrp_bg_door_b1_dam,scheduler_group
14,owner_window,50,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100185,0x00018759,110,other_sgrp,sgrp_bg_gate_a1,scheduler_group
14,owner_window,51,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100215,0x00018777,140,other_sgrp,sgrp_bg_gate_a2,scheduler_group
14,owner_window,52,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100237,0x0001878D,162,other_sgrp,sgrp_bg_gate_b1,scheduler_group
14,owner_window,53,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100475,0x0001887B,400,other_sgrp,sgrp_bg_gate_c1,scheduler_group
14,owner_window,54,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100491,0x0001888B,416,other_isgrp,isgrp_002425,scheduler_group
14,owner_window,55,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100504,0x00018898,429,other_isgrp,isgrp_002427,scheduler_group
14,owner_window,56,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100517,0x000188A5,442,other_isgrp,isgrp_002429,scheduler_group
14,owner_window,57,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100530,0x000188B2,455,other_isgrp,isgrp_002431,scheduler_group
14,owner_window,58,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100543,0x000188BF,468,other_isgrp,isgrp_000180,scheduler_group
14,owner_window,59,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100556,0x000188CC,481,other_isgrp,isgrp_002433,scheduler_group
14,owner_window,60,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100569,0x000188D9,494,other_isgrp,isgrp_000181,scheduler_group
14,owner_window,61,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100582,0x000188E6,507,other_sgrp,sgrp_bg_gate_d1,scheduler_group
14,owner_window,62,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100623,0x0001890F,548,nearby,vfx_gate201,vfx_or_scene_def
14,owner_window,63,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100640,0x00018920,565,nearby,vfx_gate202,vfx_or_scene_def
14,owner_window,64,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100652,0x0001892C,577,nearby,vfx_gate203,vfx_or_scene_def
14,owner_window,65,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100664,0x00018938,589,other_sgrp,sgrp_bg_gate_e1,scheduler_group
14,owner_window,66,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100754,0x00018992,679,nearby,vfx_gate102,vfx_or_scene_def
14,owner_window,67,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100766,0x0001899E,691,nearby,vfx_gate101,vfx_or_scene_def
14,owner_window,68,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100778,0x000189AA,703,nearby,vfx_gate103,vfx_or_scene_def
14,owner_window,69,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100790,0x000189B6,715,other_isgrp,isgrp_002435,scheduler_group
14,owner_window,70,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100803,0x000189C3,728,nearby,Bk_isgrp_002172-024,interesting
14,owner_window,71,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100823,0x000189D7,748,other_isgrp,isgrp_002437,scheduler_group
14,owner_window,72,Limsa Lominsa,All Saints/Halloween city decor,hw_obj3_h,time_bg_hw_obj3_h,sea_s0_twn01,100075,0x000186EB,100836,0x000189E4,761,other_isgrp,isgrp_002439,scheduler_group
15,family_window,1,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,109683,0x0001AC73,-768,other_isgrp,isgrp_003189,scheduler_group
15,family_window,2,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,109696,0x0001AC80,-755,other_isgrp,isgrp_003190,scheduler_group
15,family_window,3,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,109709,0x0001AC8D,-742,other_isgrp,isgrp_003191,scheduler_group
15,family_window,4,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,109722,0x0001AC9A,-729,other_isgrp,isgrp_003192,scheduler_group
15,family_window,5,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,109735,0x0001ACA7,-716,other_sgrp,sgrp_bg_flg1,scheduler_group
15,family_window,6,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,109788,0x0001ACDC,-663,other_isgrp,isgrp_003193,scheduler_group
15,family_window,7,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,109801,0x0001ACE9,-650,other_isgrp,isgrp_003194,scheduler_group
15,family_window,8,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,109814,0x0001ACF6,-637,other_isgrp,isgrp_003195,scheduler_group
15,family_window,9,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,109827,0x0001AD03,-624,other_isgrp,isgrp_003196,scheduler_group
15,family_window,10,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,109840,0x0001AD10,-611,other_isgrp,isgrp_003197,scheduler_group
15,family_window,11,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,109853,0x0001AD1D,-598,other_isgrp,isgrp_003198,scheduler_group
15,family_window,12,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,109866,0x0001AD2A,-585,other_isgrp,isgrp_003199,scheduler_group
15,family_window,13,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,109879,0x0001AD37,-572,other_isgrp,isgrp_003200,scheduler_group
15,family_window,14,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,109892,0x0001AD44,-559,other_sgrp,sgrp_bg_flg2,scheduler_group
15,family_window,15,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,109923,0x0001AD63,-528,other_sgrp,sgrp_bg_flg3,scheduler_group
15,family_window,16,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,109954,0x0001AD82,-497,other_isgrp,isgrp_003201,scheduler_group
15,family_window,17,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,109967,0x0001AD8F,-484,other_isgrp,isgrp_003202,scheduler_group
15,family_window,18,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,109980,0x0001AD9C,-471,other_isgrp,isgrp_003203,scheduler_group
15,family_window,19,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,109993,0x0001ADA9,-458,other_isgrp,isgrp_003204,scheduler_group
15,family_window,20,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110006,0x0001ADB6,-445,other_sgrp,sgrp_bg_hdi1,scheduler_group
15,family_window,21,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110066,0x0001ADF2,-385,other_isgrp,isgrp_003205,scheduler_group
15,family_window,22,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110079,0x0001ADFF,-372,other_isgrp,isgrp_003206,scheduler_group
15,family_window,23,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110092,0x0001AE0C,-359,other_sgrp,sgrp_bg_lamp1,scheduler_group
15,family_window,24,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110146,0x0001AE42,-305,other_isgrp,isgrp_003208,scheduler_group
15,family_window,25,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110159,0x0001AE4F,-292,other_isgrp,isgrp_003209,scheduler_group
15,family_window,26,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110172,0x0001AE5C,-279,other_isgrp,isgrp_003210,scheduler_group
15,family_window,27,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110185,0x0001AE69,-266,other_isgrp,isgrp_003211,scheduler_group
15,family_window,28,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110198,0x0001AE76,-253,other_isgrp,isgrp_003212,scheduler_group
15,family_window,29,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110211,0x0001AE83,-240,other_isgrp,isgrp_003213,scheduler_group
15,family_window,30,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110224,0x0001AE90,-227,other_sgrp,sgrp_bg_lght_z1,scheduler_group
15,family_window,31,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110249,0x0001AEA9,-202,other_isgrp,isgrp_003214,scheduler_group
15,family_window,32,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110262,0x0001AEB6,-189,other_isgrp,isgrp_003215,scheduler_group
15,family_window,33,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110275,0x0001AEC3,-176,other_sgrp,sgrp_bg_hw_obj1_h,scheduler_group
15,family_window,34,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110340,0x0001AF04,-111,other_sgrp,sgrp_bg_hw_obj2_h,scheduler_group
15,family_window,35,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110405,0x0001AF45,-46,other_sgrp,sgrp_bg_hw_obj3_h,scheduler_group
15,family_window,36,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110451,0x0001AF73,0,matched_group,sgrp_bg_hw_obj4_h,scheduler_group
15,family_window,37,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110497,0x0001AFA1,46,other_sgrp,sgrp_bg_hw_obj5_h,scheduler_group
15,family_window,38,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110543,0x0001AFCF,92,other_sgrp,sgrp_bg_hw_obj6_h,scheduler_group
15,family_window,39,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110608,0x0001B010,157,other_sgrp,sgrp_bg_hw_obj7_h,scheduler_group
15,family_window,40,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110673,0x0001B051,222,other_sgrp,sgrp_bg_hw_obj8_h,scheduler_group
15,family_window,41,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110719,0x0001B07F,268,other_isgrp,isgrp_003225,scheduler_group
15,family_window,42,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110732,0x0001B08C,281,other_isgrp,isgrp_003226,scheduler_group
15,family_window,43,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110745,0x0001B099,294,other_isgrp,isgrp_003227,scheduler_group
15,family_window,44,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110758,0x0001B0A6,307,other_isgrp,isgrp_003228,scheduler_group
15,family_window,45,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110771,0x0001B0B3,320,other_isgrp,isgrp_003229,scheduler_group
15,family_window,46,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110784,0x0001B0C0,333,other_isgrp,isgrp_003230,scheduler_group
15,family_window,47,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110797,0x0001B0CD,346,other_isgrp,isgrp_003231,scheduler_group
15,family_window,48,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110810,0x0001B0DA,359,other_isgrp,isgrp_003232,scheduler_group
15,family_window,49,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110823,0x0001B0E7,372,other_isgrp,isgrp_003233,scheduler_group
15,family_window,50,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110836,0x0001B0F4,385,other_isgrp,isgrp_003234,scheduler_group
15,family_window,51,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110849,0x0001B101,398,other_isgrp,isgrp_003235,scheduler_group
15,family_window,52,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110862,0x0001B10E,411,other_isgrp,isgrp_003236,scheduler_group
15,family_window,53,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110875,0x0001B11B,424,other_isgrp,isgrp_003237,scheduler_group
15,family_window,54,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110888,0x0001B128,437,other_isgrp,isgrp_003238,scheduler_group
15,family_window,55,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110901,0x0001B135,450,other_isgrp,isgrp_003239,scheduler_group
15,family_window,56,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110914,0x0001B142,463,other_isgrp,isgrp_003240,scheduler_group
15,family_window,57,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110927,0x0001B14F,476,other_isgrp,isgrp_003241,scheduler_group
15,family_window,58,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110940,0x0001B15C,489,other_isgrp,isgrp_003242,scheduler_group
15,family_window,59,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110953,0x0001B169,502,other_isgrp,isgrp_003245,scheduler_group
15,family_window,60,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110966,0x0001B176,515,other_isgrp,isgrp_003246,scheduler_group
15,family_window,61,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110979,0x0001B183,528,other_isgrp,isgrp_003247,scheduler_group
15,family_window,62,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,110992,0x0001B190,541,other_isgrp,isgrp_003248,scheduler_group
15,family_window,63,Limsa Lominsa,All Saints/Halloween city decor,hw_obj4_h,time_bg_hw_obj4_h,sea_s0_twn01,110451,0x0001AF73,111005,0x0001B19D,554,other_isgrp,isgrp_003249,scheduler_group
