window_id,window_kind,sequence_index,city_state,event_hint,family_stem,time_scheduler_base,resource_token,center_offset_dec,center_offset_hex,offset_dec,offset_hex,offset_from_center,role,string,string_class
18,family_window,77,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,110608,0x0001B010,111304,0x0001B2C8,696,other_isgrp,isgrp_003275,scheduler_group
18,family_window,78,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,110608,0x0001B010,111317,0x0001B2D5,709,other_isgrp,isgrp_003276,scheduler_group
18,family_window,79,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,110608,0x0001B010,111330,0x0001B2E2,722,other_isgrp,isgrp_003280,scheduler_group
18,family_window,80,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,110608,0x0001B010,111343,0x0001B2EF,735,other_isgrp,isgrp_003282,scheduler_group
18,family_window,81,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,110608,0x0001B010,111356,0x0001B2FC,748,other_sgrp,sgrp_s0t0_z0_flg4_h,scheduler_group
18,family_window,82,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,110608,0x0001B010,111376,0x0001B310,768,nearby,s0t0_z0_flg4_h_006,flag_or_decor_group
18,owner_window,1,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99314,0x000183F2,-761,other_isgrp,isgrp_000143,scheduler_group
18,owner_window,2,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99327,0x000183FF,-748,other_isgrp,isgrp_002713/_lght_a1,scheduler_group
18,owner_window,3,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99349,0x00018415,-726,other_isgrp,isgrp_002384,scheduler_group
18,owner_window,4,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99362,0x00018422,-713,other_isgrp,isgrp_002714/_lght_a1,scheduler_group
18,owner_window,5,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99384,0x00018438,-691,other_isgrp,isgrp_002386,scheduler_group
18,owner_window,6,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99397,0x00018445,-678,other_isgrp,isgrp_000144,scheduler_group
18,owner_window,7,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99423,0x0001845F,-652,other_isgrp,isgrp_002388,scheduler_group
18,owner_window,8,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99436,0x0001846C,-639,other_isgrp,isgrp_002727/_lght_a1,scheduler_group
18,owner_window,9,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99458,0x00018482,-617,other_isgrp,isgrp_002390,scheduler_group
18,owner_window,10,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99471,0x0001848F,-604,other_isgrp,isgrp_000145,scheduler_group
18,owner_window,11,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99484,0x0001849C,-591,other_isgrp,isgrp_002726/_lght_a1,scheduler_group
18,owner_window,12,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99506,0x000184B2,-569,other_isgrp,isgrp_002392,scheduler_group
18,owner_window,13,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99519,0x000184BF,-556,other_isgrp,isgrp_002728/_lght_a1,scheduler_group
18,owner_window,14,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99541,0x000184D5,-534,other_isgrp,isgrp_002394,scheduler_group
18,owner_window,15,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99554,0x000184E2,-521,other_isgrp,isgrp_000193,scheduler_group
18,owner_window,16,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99567,0x000184EF,-508,other_isgrp,isgrp_002743/_lght_a1,scheduler_group
18,owner_window,17,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99589,0x00018505,-486,other_isgrp,isgrp_002396,scheduler_group
18,owner_window,18,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99602,0x00018512,-473,other_isgrp,isgrp_000192,scheduler_group
18,owner_window,19,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99615,0x0001851F,-460,other_isgrp,isgrp_002744/_lght_a1,scheduler_group
18,owner_window,20,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99637,0x00018535,-438,other_isgrp,isgrp_002398,scheduler_group
18,owner_window,21,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99650,0x00018542,-425,other_isgrp,isgrp_000191,scheduler_group
18,owner_window,22,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99663,0x0001854F,-412,other_isgrp,isgrp_002745/_lght_a1,scheduler_group
18,owner_window,23,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99685,0x00018565,-390,other_isgrp,isgrp_002400,scheduler_group
18,owner_window,24,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99698,0x00018572,-377,other_isgrp,isgrp_000190,scheduler_group
18,owner_window,25,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99711,0x0001857F,-364,other_isgrp,isgrp_002742/_lght_a1,scheduler_group
18,owner_window,26,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99733,0x00018595,-342,other_isgrp,isgrp_002402,scheduler_group
18,owner_window,27,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99746,0x000185A2,-329,other_isgrp,isgrp_000139,scheduler_group
18,owner_window,28,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99772,0x000185BC,-303,other_isgrp,isgrp_002746/_lght_a1,scheduler_group
18,owner_window,29,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99794,0x000185D2,-281,other_isgrp,isgrp_002404,scheduler_group
18,owner_window,30,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99807,0x000185DF,-268,other_isgrp,isgrp_002757/_lght_a1,scheduler_group
18,owner_window,31,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99829,0x000185F5,-246,other_isgrp,isgrp_002406,scheduler_group
18,owner_window,32,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99842,0x00018602,-233,other_isgrp,isgrp_000140,scheduler_group
18,owner_window,33,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99855,0x0001860F,-220,other_isgrp,isgrp_002408,scheduler_group
18,owner_window,34,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99868,0x0001861C,-207,other_isgrp,isgrp_000141,scheduler_group
18,owner_window,35,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99881,0x00018629,-194,other_isgrp,isgrp_002410,scheduler_group
18,owner_window,36,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99894,0x00018636,-181,other_isgrp,isgrp_002412,scheduler_group
18,owner_window,37,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99920,0x00018650,-155,other_isgrp,isgrp_002413,scheduler_group
18,owner_window,38,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99933,0x0001865D,-142,other_isgrp,isgrp_000197,scheduler_group
18,owner_window,39,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99959,0x00018677,-116,other_isgrp,isgrp_002760/_lght_a1,scheduler_group
18,owner_window,40,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99981,0x0001868D,-94,other_isgrp,isgrp_002416,scheduler_group
18,owner_window,41,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,99994,0x0001869A,-81,other_isgrp,isgrp_002418,scheduler_group
18,owner_window,42,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100007,0x000186A7,-68,other_isgrp,isgrp_000194,scheduler_group
18,owner_window,43,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100033,0x000186C1,-42,other_isgrp,isgrp_002420,scheduler_group
18,owner_window,44,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100046,0x000186CE,-29,other_isgrp,isgrp_000195,scheduler_group
18,owner_window,45,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100059,0x000186DB,-16,other_sgrp,sgrp_bg_door_b2,scheduler_group
18,owner_window,46,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100075,0x000186EB,0,owner_isgrp,isgrp_002422,scheduler_group
18,owner_window,47,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100088,0x000186F8,13,other_isgrp,isgrp_000196,scheduler_group
18,owner_window,48,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100101,0x00018705,26,other_isgrp,isgrp_002725/_lght_a1,scheduler_group
18,owner_window,49,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100123,0x0001871B,48,other_sgrp,sgrp_bg_door_b1_dam,scheduler_group
18,owner_window,50,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100185,0x00018759,110,other_sgrp,sgrp_bg_gate_a1,scheduler_group
18,owner_window,51,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100215,0x00018777,140,other_sgrp,sgrp_bg_gate_a2,scheduler_group
18,owner_window,52,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100237,0x0001878D,162,other_sgrp,sgrp_bg_gate_b1,scheduler_group
18,owner_window,53,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100475,0x0001887B,400,other_sgrp,sgrp_bg_gate_c1,scheduler_group
18,owner_window,54,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100491,0x0001888B,416,other_isgrp,isgrp_002425,scheduler_group
18,owner_window,55,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100504,0x00018898,429,other_isgrp,isgrp_002427,scheduler_group
18,owner_window,56,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100517,0x000188A5,442,other_isgrp,isgrp_002429,scheduler_group
18,owner_window,57,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100530,0x000188B2,455,other_isgrp,isgrp_002431,scheduler_group
18,owner_window,58,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100543,0x000188BF,468,other_isgrp,isgrp_000180,scheduler_group
18,owner_window,59,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100556,0x000188CC,481,other_isgrp,isgrp_002433,scheduler_group
18,owner_window,60,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100569,0x000188D9,494,other_isgrp,isgrp_000181,scheduler_group
18,owner_window,61,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100582,0x000188E6,507,other_sgrp,sgrp_bg_gate_d1,scheduler_group
18,owner_window,62,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100623,0x0001890F,548,nearby,vfx_gate201,vfx_or_scene_def
18,owner_window,63,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100640,0x00018920,565,nearby,vfx_gate202,vfx_or_scene_def
18,owner_window,64,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100652,0x0001892C,577,nearby,vfx_gate203,vfx_or_scene_def
18,owner_window,65,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100664,0x00018938,589,other_sgrp,sgrp_bg_gate_e1,scheduler_group
18,owner_window,66,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100754,0x00018992,679,nearby,vfx_gate102,vfx_or_scene_def
18,owner_window,67,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100766,0x0001899E,691,nearby,vfx_gate101,vfx_or_scene_def
18,owner_window,68,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100778,0x000189AA,703,nearby,vfx_gate103,vfx_or_scene_def
18,owner_window,69,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100790,0x000189B6,715,other_isgrp,isgrp_002435,scheduler_group
18,owner_window,70,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100803,0x000189C3,728,nearby,Bk_isgrp_002172-024,interesting
18,owner_window,71,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100823,0x000189D7,748,other_isgrp,isgrp_002437,scheduler_group
18,owner_window,72,Limsa Lominsa,All Saints/Halloween city decor,hw_obj7_h,time_bg_hw_obj7_h,sea_s0_twn01,100075,0x000186EB,100836,0x000189E4,761,other_isgrp,isgrp_002439,scheduler_group
19,family_window,1,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,109923,0x0001AD63,-750,other_sgrp,sgrp_bg_flg3,scheduler_group
19,family_window,2,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,109954,0x0001AD82,-719,other_isgrp,isgrp_003201,scheduler_group
19,family_window,3,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,109967,0x0001AD8F,-706,other_isgrp,isgrp_003202,scheduler_group
19,family_window,4,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,109980,0x0001AD9C,-693,other_isgrp,isgrp_003203,scheduler_group
19,family_window,5,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,109993,0x0001ADA9,-680,other_isgrp,isgrp_003204,scheduler_group
19,family_window,6,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110006,0x0001ADB6,-667,other_sgrp,sgrp_bg_hdi1,scheduler_group
19,family_window,7,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110066,0x0001ADF2,-607,other_isgrp,isgrp_003205,scheduler_group
19,family_window,8,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110079,0x0001ADFF,-594,other_isgrp,isgrp_003206,scheduler_group
19,family_window,9,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110092,0x0001AE0C,-581,other_sgrp,sgrp_bg_lamp1,scheduler_group
19,family_window,10,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110146,0x0001AE42,-527,other_isgrp,isgrp_003208,scheduler_group
19,family_window,11,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110159,0x0001AE4F,-514,other_isgrp,isgrp_003209,scheduler_group
19,family_window,12,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110172,0x0001AE5C,-501,other_isgrp,isgrp_003210,scheduler_group
19,family_window,13,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110185,0x0001AE69,-488,other_isgrp,isgrp_003211,scheduler_group
19,family_window,14,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110198,0x0001AE76,-475,other_isgrp,isgrp_003212,scheduler_group
19,family_window,15,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110211,0x0001AE83,-462,other_isgrp,isgrp_003213,scheduler_group
19,family_window,16,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110224,0x0001AE90,-449,other_sgrp,sgrp_bg_lght_z1,scheduler_group
19,family_window,17,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110249,0x0001AEA9,-424,other_isgrp,isgrp_003214,scheduler_group
19,family_window,18,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110262,0x0001AEB6,-411,other_isgrp,isgrp_003215,scheduler_group
19,family_window,19,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110275,0x0001AEC3,-398,other_sgrp,sgrp_bg_hw_obj1_h,scheduler_group
19,family_window,20,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110340,0x0001AF04,-333,other_sgrp,sgrp_bg_hw_obj2_h,scheduler_group
19,family_window,21,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110405,0x0001AF45,-268,other_sgrp,sgrp_bg_hw_obj3_h,scheduler_group
19,family_window,22,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110451,0x0001AF73,-222,other_sgrp,sgrp_bg_hw_obj4_h,scheduler_group
19,family_window,23,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110497,0x0001AFA1,-176,other_sgrp,sgrp_bg_hw_obj5_h,scheduler_group
19,family_window,24,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110543,0x0001AFCF,-130,other_sgrp,sgrp_bg_hw_obj6_h,scheduler_group
19,family_window,25,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110608,0x0001B010,-65,other_sgrp,sgrp_bg_hw_obj7_h,scheduler_group
19,family_window,26,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110673,0x0001B051,0,matched_group,sgrp_bg_hw_obj8_h,scheduler_group
19,family_window,27,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110719,0x0001B07F,46,other_isgrp,isgrp_003225,scheduler_group
19,family_window,28,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110732,0x0001B08C,59,other_isgrp,isgrp_003226,scheduler_group
19,family_window,29,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110745,0x0001B099,72,other_isgrp,isgrp_003227,scheduler_group
19,family_window,30,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110758,0x0001B0A6,85,other_isgrp,isgrp_003228,scheduler_group
19,family_window,31,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110771,0x0001B0B3,98,other_isgrp,isgrp_003229,scheduler_group
19,family_window,32,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110784,0x0001B0C0,111,other_isgrp,isgrp_003230,scheduler_group
19,family_window,33,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110797,0x0001B0CD,124,other_isgrp,isgrp_003231,scheduler_group
19,family_window,34,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110810,0x0001B0DA,137,other_isgrp,isgrp_003232,scheduler_group
19,family_window,35,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110823,0x0001B0E7,150,other_isgrp,isgrp_003233,scheduler_group
19,family_window,36,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110836,0x0001B0F4,163,other_isgrp,isgrp_003234,scheduler_group
19,family_window,37,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110849,0x0001B101,176,other_isgrp,isgrp_003235,scheduler_group
19,family_window,38,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110862,0x0001B10E,189,other_isgrp,isgrp_003236,scheduler_group
19,family_window,39,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110875,0x0001B11B,202,other_isgrp,isgrp_003237,scheduler_group
