window_id,window_kind,sequence_index,city_state,event_hint,family_stem,time_scheduler_base,resource_token,center_offset_dec,center_offset_hex,offset_dec,offset_hex,offset_from_center,role,string,string_class
19,family_window,40,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110888,0x0001B128,215,other_isgrp,isgrp_003238,scheduler_group
19,family_window,41,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110901,0x0001B135,228,other_isgrp,isgrp_003239,scheduler_group
19,family_window,42,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110914,0x0001B142,241,other_isgrp,isgrp_003240,scheduler_group
19,family_window,43,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110927,0x0001B14F,254,other_isgrp,isgrp_003241,scheduler_group
19,family_window,44,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110940,0x0001B15C,267,other_isgrp,isgrp_003242,scheduler_group
19,family_window,45,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110953,0x0001B169,280,other_isgrp,isgrp_003245,scheduler_group
19,family_window,46,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110966,0x0001B176,293,other_isgrp,isgrp_003246,scheduler_group
19,family_window,47,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110979,0x0001B183,306,other_isgrp,isgrp_003247,scheduler_group
19,family_window,48,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,110992,0x0001B190,319,other_isgrp,isgrp_003248,scheduler_group
19,family_window,49,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111005,0x0001B19D,332,other_isgrp,isgrp_003249,scheduler_group
19,family_window,50,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111018,0x0001B1AA,345,other_isgrp,isgrp_003250,scheduler_group
19,family_window,51,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111031,0x0001B1B7,358,other_isgrp,isgrp_003251,scheduler_group
19,family_window,52,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111044,0x0001B1C4,371,other_isgrp,isgrp_003252,scheduler_group
19,family_window,53,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111057,0x0001B1D1,384,other_isgrp,isgrp_003254,scheduler_group
19,family_window,54,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111070,0x0001B1DE,397,other_isgrp,isgrp_003255,scheduler_group
19,family_window,55,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111083,0x0001B1EB,410,other_isgrp,isgrp_003256,scheduler_group
19,family_window,56,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111096,0x0001B1F8,423,other_isgrp,isgrp_003257,scheduler_group
19,family_window,57,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111109,0x0001B205,436,other_isgrp,isgrp_003258,scheduler_group
19,family_window,58,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111122,0x0001B212,449,other_isgrp,isgrp_003259,scheduler_group
19,family_window,59,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111135,0x0001B21F,462,other_isgrp,isgrp_003260,scheduler_group
19,family_window,60,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111148,0x0001B22C,475,other_isgrp,isgrp_003261,scheduler_group
19,family_window,61,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111161,0x0001B239,488,other_isgrp,isgrp_003263,scheduler_group
19,family_window,62,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111174,0x0001B246,501,other_isgrp,isgrp_003264,scheduler_group
19,family_window,63,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111187,0x0001B253,514,other_isgrp,isgrp_003265,scheduler_group
19,family_window,64,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111200,0x0001B260,527,other_isgrp,isgrp_003267,scheduler_group
19,family_window,65,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111213,0x0001B26D,540,other_isgrp,isgrp_003268,scheduler_group
19,family_window,66,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111226,0x0001B27A,553,other_isgrp,isgrp_003269,scheduler_group
19,family_window,67,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111239,0x0001B287,566,other_isgrp,isgrp_003270,scheduler_group
19,family_window,68,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111252,0x0001B294,579,other_isgrp,isgrp_003271,scheduler_group
19,family_window,69,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111265,0x0001B2A1,592,other_isgrp,isgrp_003272,scheduler_group
19,family_window,70,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111278,0x0001B2AE,605,other_isgrp,isgrp_003273,scheduler_group
19,family_window,71,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111291,0x0001B2BB,618,other_isgrp,isgrp_003274,scheduler_group
19,family_window,72,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111304,0x0001B2C8,631,other_isgrp,isgrp_003275,scheduler_group
19,family_window,73,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111317,0x0001B2D5,644,other_isgrp,isgrp_003276,scheduler_group
19,family_window,74,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111330,0x0001B2E2,657,other_isgrp,isgrp_003280,scheduler_group
19,family_window,75,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111343,0x0001B2EF,670,other_isgrp,isgrp_003282,scheduler_group
19,family_window,76,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111356,0x0001B2FC,683,other_sgrp,sgrp_s0t0_z0_flg4_h,scheduler_group
19,family_window,77,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111376,0x0001B310,703,nearby,s0t0_z0_flg4_h_006,flag_or_decor_group
19,family_window,78,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,110673,0x0001B051,111395,0x0001B323,722,other_sgrp,sgrp_sekihi_12sin,scheduler_group
19,owner_window,1,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99314,0x000183F2,-761,other_isgrp,isgrp_000143,scheduler_group
19,owner_window,2,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99327,0x000183FF,-748,other_isgrp,isgrp_002713/_lght_a1,scheduler_group
19,owner_window,3,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99349,0x00018415,-726,other_isgrp,isgrp_002384,scheduler_group
19,owner_window,4,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99362,0x00018422,-713,other_isgrp,isgrp_002714/_lght_a1,scheduler_group
19,owner_window,5,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99384,0x00018438,-691,other_isgrp,isgrp_002386,scheduler_group
19,owner_window,6,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99397,0x00018445,-678,other_isgrp,isgrp_000144,scheduler_group
19,owner_window,7,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99423,0x0001845F,-652,other_isgrp,isgrp_002388,scheduler_group
19,owner_window,8,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99436,0x0001846C,-639,other_isgrp,isgrp_002727/_lght_a1,scheduler_group
19,owner_window,9,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99458,0x00018482,-617,other_isgrp,isgrp_002390,scheduler_group
19,owner_window,10,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99471,0x0001848F,-604,other_isgrp,isgrp_000145,scheduler_group
19,owner_window,11,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99484,0x0001849C,-591,other_isgrp,isgrp_002726/_lght_a1,scheduler_group
19,owner_window,12,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99506,0x000184B2,-569,other_isgrp,isgrp_002392,scheduler_group
19,owner_window,13,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99519,0x000184BF,-556,other_isgrp,isgrp_002728/_lght_a1,scheduler_group
19,owner_window,14,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99541,0x000184D5,-534,other_isgrp,isgrp_002394,scheduler_group
19,owner_window,15,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99554,0x000184E2,-521,other_isgrp,isgrp_000193,scheduler_group
19,owner_window,16,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99567,0x000184EF,-508,other_isgrp,isgrp_002743/_lght_a1,scheduler_group
19,owner_window,17,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99589,0x00018505,-486,other_isgrp,isgrp_002396,scheduler_group
19,owner_window,18,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99602,0x00018512,-473,other_isgrp,isgrp_000192,scheduler_group
19,owner_window,19,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99615,0x0001851F,-460,other_isgrp,isgrp_002744/_lght_a1,scheduler_group
19,owner_window,20,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99637,0x00018535,-438,other_isgrp,isgrp_002398,scheduler_group
19,owner_window,21,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99650,0x00018542,-425,other_isgrp,isgrp_000191,scheduler_group
19,owner_window,22,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99663,0x0001854F,-412,other_isgrp,isgrp_002745/_lght_a1,scheduler_group
19,owner_window,23,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99685,0x00018565,-390,other_isgrp,isgrp_002400,scheduler_group
19,owner_window,24,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99698,0x00018572,-377,other_isgrp,isgrp_000190,scheduler_group
19,owner_window,25,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99711,0x0001857F,-364,other_isgrp,isgrp_002742/_lght_a1,scheduler_group
19,owner_window,26,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99733,0x00018595,-342,other_isgrp,isgrp_002402,scheduler_group
19,owner_window,27,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99746,0x000185A2,-329,other_isgrp,isgrp_000139,scheduler_group
19,owner_window,28,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99772,0x000185BC,-303,other_isgrp,isgrp_002746/_lght_a1,scheduler_group
19,owner_window,29,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99794,0x000185D2,-281,other_isgrp,isgrp_002404,scheduler_group
19,owner_window,30,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99807,0x000185DF,-268,other_isgrp,isgrp_002757/_lght_a1,scheduler_group
19,owner_window,31,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99829,0x000185F5,-246,other_isgrp,isgrp_002406,scheduler_group
19,owner_window,32,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99842,0x00018602,-233,other_isgrp,isgrp_000140,scheduler_group
19,owner_window,33,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99855,0x0001860F,-220,other_isgrp,isgrp_002408,scheduler_group
19,owner_window,34,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99868,0x0001861C,-207,other_isgrp,isgrp_000141,scheduler_group
19,owner_window,35,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99881,0x00018629,-194,other_isgrp,isgrp_002410,scheduler_group
19,owner_window,36,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99894,0x00018636,-181,other_isgrp,isgrp_002412,scheduler_group
19,owner_window,37,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99920,0x00018650,-155,other_isgrp,isgrp_002413,scheduler_group
19,owner_window,38,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99933,0x0001865D,-142,other_isgrp,isgrp_000197,scheduler_group
19,owner_window,39,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99959,0x00018677,-116,other_isgrp,isgrp_002760/_lght_a1,scheduler_group
19,owner_window,40,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99981,0x0001868D,-94,other_isgrp,isgrp_002416,scheduler_group
19,owner_window,41,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,99994,0x0001869A,-81,other_isgrp,isgrp_002418,scheduler_group
19,owner_window,42,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100007,0x000186A7,-68,other_isgrp,isgrp_000194,scheduler_group
19,owner_window,43,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100033,0x000186C1,-42,other_isgrp,isgrp_002420,scheduler_group
19,owner_window,44,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100046,0x000186CE,-29,other_isgrp,isgrp_000195,scheduler_group
19,owner_window,45,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100059,0x000186DB,-16,other_sgrp,sgrp_bg_door_b2,scheduler_group
19,owner_window,46,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100075,0x000186EB,0,owner_isgrp,isgrp_002422,scheduler_group
19,owner_window,47,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100088,0x000186F8,13,other_isgrp,isgrp_000196,scheduler_group
19,owner_window,48,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100101,0x00018705,26,other_isgrp,isgrp_002725/_lght_a1,scheduler_group
19,owner_window,49,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100123,0x0001871B,48,other_sgrp,sgrp_bg_door_b1_dam,scheduler_group
19,owner_window,50,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100185,0x00018759,110,other_sgrp,sgrp_bg_gate_a1,scheduler_group
19,owner_window,51,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100215,0x00018777,140,other_sgrp,sgrp_bg_gate_a2,scheduler_group
19,owner_window,52,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100237,0x0001878D,162,other_sgrp,sgrp_bg_gate_b1,scheduler_group
19,owner_window,53,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100475,0x0001887B,400,other_sgrp,sgrp_bg_gate_c1,scheduler_group
19,owner_window,54,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100491,0x0001888B,416,other_isgrp,isgrp_002425,scheduler_group
19,owner_window,55,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100504,0x00018898,429,other_isgrp,isgrp_002427,scheduler_group
19,owner_window,56,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100517,0x000188A5,442,other_isgrp,isgrp_002429,scheduler_group
19,owner_window,57,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100530,0x000188B2,455,other_isgrp,isgrp_002431,scheduler_group
19,owner_window,58,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100543,0x000188BF,468,other_isgrp,isgrp_000180,scheduler_group
19,owner_window,59,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100556,0x000188CC,481,other_isgrp,isgrp_002433,scheduler_group
19,owner_window,60,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100569,0x000188D9,494,other_isgrp,isgrp_000181,scheduler_group
19,owner_window,61,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100582,0x000188E6,507,other_sgrp,sgrp_bg_gate_d1,scheduler_group
19,owner_window,62,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100623,0x0001890F,548,nearby,vfx_gate201,vfx_or_scene_def
19,owner_window,63,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100640,0x00018920,565,nearby,vfx_gate202,vfx_or_scene_def
19,owner_window,64,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100652,0x0001892C,577,nearby,vfx_gate203,vfx_or_scene_def
19,owner_window,65,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100664,0x00018938,589,other_sgrp,sgrp_bg_gate_e1,scheduler_group
19,owner_window,66,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100754,0x00018992,679,nearby,vfx_gate102,vfx_or_scene_def
19,owner_window,67,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100766,0x0001899E,691,nearby,vfx_gate101,vfx_or_scene_def
19,owner_window,68,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100778,0x000189AA,703,nearby,vfx_gate103,vfx_or_scene_def
19,owner_window,69,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100790,0x000189B6,715,other_isgrp,isgrp_002435,scheduler_group
19,owner_window,70,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100803,0x000189C3,728,nearby,Bk_isgrp_002172-024,interesting
19,owner_window,71,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100823,0x000189D7,748,other_isgrp,isgrp_002437,scheduler_group
19,owner_window,72,Limsa Lominsa,All Saints/Halloween city decor,hw_obj8_h,time_bg_hw_obj8_h,sea_s0_twn01,100075,0x000186EB,100836,0x000189E4,761,other_isgrp,isgrp_002439,scheduler_group
20,family_window,1,Ul'dah,All Saints/Halloween city decor,hw0,time_bg_hw0,wil_w0_twn01,97885,0x00017E5D,97183,0x00017B9F,-702,other_isgrp,isgrp_004287,scheduler_group
20,family_window,2,Ul'dah,All Saints/Halloween city decor,hw0,time_bg_hw0,wil_w0_twn01,97885,0x00017E5D,97196,0x00017BAC,-689,owner_isgrp,isgrp_004289,scheduler_group
20,family_window,3,Ul'dah,All Saints/Halloween city decor,hw0,time_bg_hw0,wil_w0_twn01,97885,0x00017E5D,97209,0x00017BB9,-676,other_sgrp,sgrp_0569,scheduler_group
20,family_window,4,Ul'dah,All Saints/Halloween city decor,hw0,time_bg_hw0,wil_w0_twn01,97885,0x00017E5D,97264,0x00017BF0,-621,other_isgrp,isgrp_004296,scheduler_group
20,family_window,5,Ul'dah,All Saints/Halloween city decor,hw0,time_bg_hw0,wil_w0_twn01,97885,0x00017E5D,97277,0x00017BFD,-608,nearby,Bk_isgrp_000621-013,interesting
20,family_window,6,Ul'dah,All Saints/Halloween city decor,hw0,time_bg_hw0,wil_w0_twn01,97885,0x00017E5D,97297,0x00017C11,-588,other_isgrp,isgrp_004300,scheduler_group
20,family_window,7,Ul'dah,All Saints/Halloween city decor,hw0,time_bg_hw0,wil_w0_twn01,97885,0x00017E5D,97310,0x00017C1E,-575,other_isgrp,isgrp_004308,scheduler_group
