window_id,window_kind,sequence_index,city_state,event_hint,family_stem,time_scheduler_base,resource_token,center_offset_dec,center_offset_hex,offset_dec,offset_hex,offset_from_center,role,string,string_class
22,owner_window,42,Ul'dah,All Saints/Halloween city decor,hw2,time_bg_hw2,wil_w0_twn01,97196,0x00017BAC,97487,0x00017CCF,291,nearby,w0t0_h0_hlw3l_h_001,interesting
22,owner_window,43,Ul'dah,All Saints/Halloween city decor,hw2,time_bg_hw2,wil_w0_twn01,97196,0x00017BAC,97507,0x00017CE3,311,other_sgrp,sgrp_w0t0_h0_hlw4l_h,scheduler_group
22,owner_window,44,Ul'dah,All Saints/Halloween city decor,hw2,time_bg_hw2,wil_w0_twn01,97196,0x00017BAC,97528,0x00017CF8,332,nearby,w0t0_h0_hlw4l_h_001,interesting
22,owner_window,45,Ul'dah,All Saints/Halloween city decor,hw2,time_bg_hw2,wil_w0_twn01,97196,0x00017BAC,97548,0x00017D0C,352,other_sgrp,sgrp_w0t0_h0_hlw5bg_h,scheduler_group
22,owner_window,46,Ul'dah,All Saints/Halloween city decor,hw2,time_bg_hw2,wil_w0_twn01,97196,0x00017BAC,97570,0x00017D22,374,nearby,w0t0_h0_hlw5bg_h_001,interesting
22,owner_window,47,Ul'dah,All Saints/Halloween city decor,hw2,time_bg_hw2,wil_w0_twn01,97196,0x00017BAC,97591,0x00017D37,395,other_sgrp,sgrp_w0t0_h0_hlw6k_h,scheduler_group
22,owner_window,48,Ul'dah,All Saints/Halloween city decor,hw2,time_bg_hw2,wil_w0_twn01,97196,0x00017BAC,97612,0x00017D4C,416,nearby,w0t0_h0_hlw6k_h_001,interesting
22,owner_window,49,Ul'dah,All Saints/Halloween city decor,hw2,time_bg_hw2,wil_w0_twn01,97196,0x00017BAC,97632,0x00017D60,436,other_sgrp,sgrp_w0t0_h0_hlw7t_h,scheduler_group
22,owner_window,50,Ul'dah,All Saints/Halloween city decor,hw2,time_bg_hw2,wil_w0_twn01,97196,0x00017BAC,97653,0x00017D75,457,nearby,w0t0_h0_hlw7t_h_001,interesting
22,owner_window,51,Ul'dah,All Saints/Halloween city decor,hw2,time_bg_hw2,wil_w0_twn01,97196,0x00017BAC,97673,0x00017D89,477,other_sgrp,sgrp_w0t0_h0_hlw8_sp,scheduler_group
22,owner_window,52,Ul'dah,All Saints/Halloween city decor,hw2,time_bg_hw2,wil_w0_twn01,97196,0x00017BAC,97694,0x00017D9E,498,nearby,w0t0_h0_hlw8_sp_001,interesting
22,owner_window,53,Ul'dah,All Saints/Halloween city decor,hw2,time_bg_hw2,wil_w0_twn01,97196,0x00017BAC,97714,0x00017DB2,518,other_sgrp,sgrp_w0t0_h0_hlw9_sp,scheduler_group
22,owner_window,54,Ul'dah,All Saints/Halloween city decor,hw2,time_bg_hw2,wil_w0_twn01,97196,0x00017BAC,97735,0x00017DC7,539,nearby,w0t0_h0_hlw9_sp_001,interesting
22,owner_window,55,Ul'dah,All Saints/Halloween city decor,hw2,time_bg_hw2,wil_w0_twn01,97196,0x00017BAC,97755,0x00017DDB,559,other_isgrp,isgrp_004315,scheduler_group
22,owner_window,56,Ul'dah,All Saints/Halloween city decor,hw2,time_bg_hw2,wil_w0_twn01,97196,0x00017BAC,97768,0x00017DE8,572,other_isgrp,isgrp_004316,scheduler_group
22,owner_window,57,Ul'dah,All Saints/Halloween city decor,hw2,time_bg_hw2,wil_w0_twn01,97196,0x00017BAC,97781,0x00017DF5,585,other_isgrp,isgrp_004317,scheduler_group
22,owner_window,58,Ul'dah,All Saints/Halloween city decor,hw2,time_bg_hw2,wil_w0_twn01,97196,0x00017BAC,97794,0x00017E02,598,other_isgrp,isgrp_004318,scheduler_group
22,owner_window,59,Ul'dah,All Saints/Halloween city decor,hw2,time_bg_hw2,wil_w0_twn01,97196,0x00017BAC,97807,0x00017E0F,611,other_isgrp,isgrp_004320,scheduler_group
22,owner_window,60,Ul'dah,All Saints/Halloween city decor,hw2,time_bg_hw2,wil_w0_twn01,97196,0x00017BAC,97820,0x00017E1C,624,other_isgrp,isgrp_004321,scheduler_group
22,owner_window,61,Ul'dah,All Saints/Halloween city decor,hw2,time_bg_hw2,wil_w0_twn01,97196,0x00017BAC,97833,0x00017E29,637,other_isgrp,isgrp_004322,scheduler_group
22,owner_window,62,Ul'dah,All Saints/Halloween city decor,hw2,time_bg_hw2,wil_w0_twn01,97196,0x00017BAC,97846,0x00017E36,650,other_isgrp,isgrp_004324,scheduler_group
22,owner_window,63,Ul'dah,All Saints/Halloween city decor,hw2,time_bg_hw2,wil_w0_twn01,97196,0x00017BAC,97859,0x00017E43,663,other_isgrp,isgrp_004325,scheduler_group
22,owner_window,64,Ul'dah,All Saints/Halloween city decor,hw2,time_bg_hw2,wil_w0_twn01,97196,0x00017BAC,97872,0x00017E50,676,other_isgrp,isgrp_004326,scheduler_group
22,owner_window,65,Ul'dah,All Saints/Halloween city decor,hw2,time_bg_hw2,wil_w0_twn01,97196,0x00017BAC,97885,0x00017E5D,689,other_sgrp,sgrp_w0t0_h0_hlw0p_h,scheduler_group
22,owner_window,66,Ul'dah,All Saints/Halloween city decor,hw2,time_bg_hw2,wil_w0_twn01,97196,0x00017BAC,97906,0x00017E72,710,nearby,w0t0_h0_hlw0p_h_001,interesting
22,owner_window,67,Ul'dah,All Saints/Halloween city decor,hw2,time_bg_hw2,wil_w0_twn01,97196,0x00017BAC,97926,0x00017E86,730,other_isgrp,isgrp_004328,scheduler_group
22,owner_window,68,Ul'dah,All Saints/Halloween city decor,hw2,time_bg_hw2,wil_w0_twn01,97196,0x00017BAC,97939,0x00017E93,743,other_isgrp,isgrp_004329,scheduler_group
22,owner_window,69,Ul'dah,All Saints/Halloween city decor,hw2,time_bg_hw2,wil_w0_twn01,97196,0x00017BAC,97952,0x00017EA0,756,other_isgrp,isgrp_004330,scheduler_group
23,family_window,1,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,96781,0x00017A0D,-685,nearby,vfx_lamp01c_018_1,vfx_or_scene_def
23,family_window,2,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,96799,0x00017A1F,-667,nearby,vfx_lamp01c_018_2,vfx_or_scene_def
23,family_window,3,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,96817,0x00017A31,-649,nearby,vfx_lamp01c_018_3,vfx_or_scene_def
23,family_window,4,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,96835,0x00017A43,-631,nearby,vfx_lamp01c_018_4,vfx_or_scene_def
23,family_window,5,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,96920,0x00017A98,-546,other_isgrp,isgrp_004275,scheduler_group
23,family_window,6,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,96933,0x00017AA5,-533,other_isgrp,isgrp_004277,scheduler_group
23,family_window,7,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,96946,0x00017AB2,-520,other_isgrp,isgrp_004279,scheduler_group
23,family_window,8,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,96959,0x00017ABF,-507,nearby,Bk_isgrp_000745-012,interesting
23,family_window,9,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,96979,0x00017AD3,-487,other_isgrp,isgrp_004280,scheduler_group
23,family_window,10,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,96992,0x00017AE0,-474,other_isgrp,isgrp_004281,scheduler_group
23,family_window,11,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97005,0x00017AED,-461,nearby,Bk_isgrp_000745-013,interesting
23,family_window,12,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97025,0x00017B01,-441,other_isgrp,isgrp_004282,scheduler_group
23,family_window,13,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97038,0x00017B0E,-428,other_isgrp,isgrp_004283,scheduler_group
23,family_window,14,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97051,0x00017B1B,-415,other_sgrp,sgrp_tutrl01,scheduler_group
23,family_window,15,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97183,0x00017B9F,-283,other_isgrp,isgrp_004287,scheduler_group
23,family_window,16,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97196,0x00017BAC,-270,owner_isgrp,isgrp_004289,scheduler_group
23,family_window,17,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97209,0x00017BB9,-257,other_sgrp,sgrp_0569,scheduler_group
23,family_window,18,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97264,0x00017BF0,-202,other_isgrp,isgrp_004296,scheduler_group
23,family_window,19,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97277,0x00017BFD,-189,nearby,Bk_isgrp_000621-013,interesting
23,family_window,20,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97297,0x00017C11,-169,other_isgrp,isgrp_004300,scheduler_group
23,family_window,21,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97310,0x00017C1E,-156,other_isgrp,isgrp_004308,scheduler_group
23,family_window,22,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97323,0x00017C2B,-143,other_sgrp,sgrp_tutrl02,scheduler_group
23,family_window,23,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97345,0x00017C41,-121,other_isgrp,isgrp_004311,scheduler_group
23,family_window,24,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97358,0x00017C4E,-108,other_isgrp,isgrp_004312,scheduler_group
23,family_window,25,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97371,0x00017C5B,-95,other_isgrp,isgrp_004313,scheduler_group
23,family_window,26,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97384,0x00017C68,-82,other_sgrp,sgrp_w0t0_h0_hlw1s_h,scheduler_group
23,family_window,27,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97405,0x00017C7D,-61,nearby,w0t0_h0_hlw1s_h_001,interesting
23,family_window,28,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97425,0x00017C91,-41,other_sgrp,sgrp_w0t0_h0_hlw2m_h,scheduler_group
23,family_window,29,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97446,0x00017CA6,-20,center_neighbor,w0t0_h0_hlw2m_h_001,interesting
23,family_window,30,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97466,0x00017CBA,0,matched_group,sgrp_w0t0_h0_hlw3l_h,scheduler_group
23,family_window,31,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97487,0x00017CCF,21,center_neighbor,w0t0_h0_hlw3l_h_001,interesting
23,family_window,32,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97507,0x00017CE3,41,other_sgrp,sgrp_w0t0_h0_hlw4l_h,scheduler_group
23,family_window,33,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97528,0x00017CF8,62,nearby,w0t0_h0_hlw4l_h_001,interesting
23,family_window,34,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97548,0x00017D0C,82,other_sgrp,sgrp_w0t0_h0_hlw5bg_h,scheduler_group
23,family_window,35,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97570,0x00017D22,104,nearby,w0t0_h0_hlw5bg_h_001,interesting
23,family_window,36,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97591,0x00017D37,125,other_sgrp,sgrp_w0t0_h0_hlw6k_h,scheduler_group
23,family_window,37,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97612,0x00017D4C,146,nearby,w0t0_h0_hlw6k_h_001,interesting
23,family_window,38,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97632,0x00017D60,166,other_sgrp,sgrp_w0t0_h0_hlw7t_h,scheduler_group
23,family_window,39,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97653,0x00017D75,187,nearby,w0t0_h0_hlw7t_h_001,interesting
23,family_window,40,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97673,0x00017D89,207,other_sgrp,sgrp_w0t0_h0_hlw8_sp,scheduler_group
23,family_window,41,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97694,0x00017D9E,228,nearby,w0t0_h0_hlw8_sp_001,interesting
23,family_window,42,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97714,0x00017DB2,248,other_sgrp,sgrp_w0t0_h0_hlw9_sp,scheduler_group
23,family_window,43,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97735,0x00017DC7,269,nearby,w0t0_h0_hlw9_sp_001,interesting
23,family_window,44,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97755,0x00017DDB,289,other_isgrp,isgrp_004315,scheduler_group
23,family_window,45,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97768,0x00017DE8,302,other_isgrp,isgrp_004316,scheduler_group
23,family_window,46,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97781,0x00017DF5,315,other_isgrp,isgrp_004317,scheduler_group
23,family_window,47,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97794,0x00017E02,328,other_isgrp,isgrp_004318,scheduler_group
23,family_window,48,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97807,0x00017E0F,341,other_isgrp,isgrp_004320,scheduler_group
23,family_window,49,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97820,0x00017E1C,354,other_isgrp,isgrp_004321,scheduler_group
23,family_window,50,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97833,0x00017E29,367,other_isgrp,isgrp_004322,scheduler_group
23,family_window,51,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97846,0x00017E36,380,other_isgrp,isgrp_004324,scheduler_group
23,family_window,52,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97859,0x00017E43,393,other_isgrp,isgrp_004325,scheduler_group
23,family_window,53,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97872,0x00017E50,406,other_isgrp,isgrp_004326,scheduler_group
23,family_window,54,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97885,0x00017E5D,419,other_sgrp,sgrp_w0t0_h0_hlw0p_h,scheduler_group
23,family_window,55,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97906,0x00017E72,440,nearby,w0t0_h0_hlw0p_h_001,interesting
23,family_window,56,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97926,0x00017E86,460,other_isgrp,isgrp_004328,scheduler_group
23,family_window,57,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97939,0x00017E93,473,other_isgrp,isgrp_004329,scheduler_group
23,family_window,58,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97952,0x00017EA0,486,other_isgrp,isgrp_004330,scheduler_group
23,family_window,59,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97965,0x00017EAD,499,other_isgrp,isgrp_004331,scheduler_group
23,family_window,60,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97978,0x00017EBA,512,other_isgrp,isgrp_004332,scheduler_group
23,family_window,61,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,97991,0x00017EC7,525,other_isgrp,isgrp_004333,scheduler_group
23,family_window,62,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,98004,0x00017ED4,538,other_isgrp,isgrp_004334,scheduler_group
23,family_window,63,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,98017,0x00017EE1,551,other_isgrp,isgrp_004335,scheduler_group
23,family_window,64,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,98030,0x00017EEE,564,other_isgrp,isgrp_004336,scheduler_group
23,family_window,65,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,98043,0x00017EFB,577,other_isgrp,isgrp_004337,scheduler_group
23,family_window,66,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,98056,0x00017F08,590,other_isgrp,isgrp_004338,scheduler_group
23,family_window,67,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,98069,0x00017F15,603,other_isgrp,isgrp_004339,scheduler_group
23,family_window,68,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,98082,0x00017F22,616,other_isgrp,isgrp_004340,scheduler_group
23,family_window,69,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,98095,0x00017F2F,629,other_isgrp,isgrp_004341,scheduler_group
23,family_window,70,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,98108,0x00017F3C,642,other_isgrp,isgrp_004342,scheduler_group
23,family_window,71,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,98121,0x00017F49,655,other_isgrp,isgrp_004345,scheduler_group
23,family_window,72,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,98134,0x00017F56,668,other_isgrp,isgrp_004346,scheduler_group
23,family_window,73,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,98147,0x00017F63,681,other_isgrp,isgrp_004347,scheduler_group
23,family_window,74,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,98160,0x00017F70,694,other_isgrp,isgrp_004348,scheduler_group
23,family_window,75,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,98173,0x00017F7D,707,other_isgrp,isgrp_004349,scheduler_group
23,family_window,76,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,98186,0x00017F8A,720,other_isgrp,isgrp_004350,scheduler_group
23,family_window,77,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,98199,0x00017F97,733,other_isgrp,isgrp_004351,scheduler_group
23,family_window,78,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,98212,0x00017FA4,746,other_isgrp,isgrp_004353,scheduler_group
23,family_window,79,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97466,0x00017CBA,98225,0x00017FB1,759,other_isgrp,isgrp_004354,scheduler_group
23,owner_window,1,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,96428,0x000178AC,-768,other_sgrp,sgrp_0566,scheduler_group
23,owner_window,2,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,96457,0x000178C9,-739,other_isgrp,isgrp_004271,scheduler_group
23,owner_window,3,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,96470,0x000178D6,-726,other_isgrp,isgrp_004272,scheduler_group
23,owner_window,4,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,96483,0x000178E3,-713,other_isgrp,isgrp_004273,scheduler_group
23,owner_window,5,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,96496,0x000178F0,-700,other_isgrp,isgrp_004274,scheduler_group
23,owner_window,6,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,96509,0x000178FD,-687,other_sgrp,sgrp_bg_flag1,scheduler_group
23,owner_window,7,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,96523,0x0001790B,-673,nearby,grp_flag1,flag_or_decor_group
23,owner_window,8,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,96609,0x00017961,-587,nearby,w0t0_g0_flg3s_h_1_007,flag_or_decor_group
23,owner_window,9,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,96631,0x00017977,-565,nearby,w0t0_g0_flg3s_h_1_008,flag_or_decor_group
23,owner_window,10,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,96653,0x0001798D,-543,nearby,w0t0_g0_flg3s_h_1_009,flag_or_decor_group
23,owner_window,11,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,96675,0x000179A3,-521,nearby,w0t0_g0_flg3s_h_1_010,flag_or_decor_group
23,owner_window,12,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,96781,0x00017A0D,-415,nearby,vfx_lamp01c_018_1,vfx_or_scene_def
23,owner_window,13,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,96799,0x00017A1F,-397,nearby,vfx_lamp01c_018_2,vfx_or_scene_def
23,owner_window,14,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,96817,0x00017A31,-379,nearby,vfx_lamp01c_018_3,vfx_or_scene_def
23,owner_window,15,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,96835,0x00017A43,-361,nearby,vfx_lamp01c_018_4,vfx_or_scene_def
23,owner_window,16,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,96920,0x00017A98,-276,other_isgrp,isgrp_004275,scheduler_group
23,owner_window,17,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,96933,0x00017AA5,-263,other_isgrp,isgrp_004277,scheduler_group
23,owner_window,18,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,96946,0x00017AB2,-250,other_isgrp,isgrp_004279,scheduler_group
23,owner_window,19,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,96959,0x00017ABF,-237,nearby,Bk_isgrp_000745-012,interesting
23,owner_window,20,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,96979,0x00017AD3,-217,other_isgrp,isgrp_004280,scheduler_group
23,owner_window,21,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,96992,0x00017AE0,-204,other_isgrp,isgrp_004281,scheduler_group
23,owner_window,22,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97005,0x00017AED,-191,nearby,Bk_isgrp_000745-013,interesting
23,owner_window,23,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97025,0x00017B01,-171,other_isgrp,isgrp_004282,scheduler_group
23,owner_window,24,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97038,0x00017B0E,-158,other_isgrp,isgrp_004283,scheduler_group
23,owner_window,25,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97051,0x00017B1B,-145,other_sgrp,sgrp_tutrl01,scheduler_group
