window_id,window_kind,sequence_index,city_state,event_hint,family_stem,time_scheduler_base,resource_token,center_offset_dec,center_offset_hex,offset_dec,offset_hex,offset_from_center,role,string,string_class
23,owner_window,26,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97183,0x00017B9F,-13,other_isgrp,isgrp_004287,scheduler_group
23,owner_window,27,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97196,0x00017BAC,0,owner_isgrp,isgrp_004289,scheduler_group
23,owner_window,28,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97209,0x00017BB9,13,other_sgrp,sgrp_0569,scheduler_group
23,owner_window,29,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97264,0x00017BF0,68,other_isgrp,isgrp_004296,scheduler_group
23,owner_window,30,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97277,0x00017BFD,81,nearby,Bk_isgrp_000621-013,interesting
23,owner_window,31,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97297,0x00017C11,101,other_isgrp,isgrp_004300,scheduler_group
23,owner_window,32,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97310,0x00017C1E,114,other_isgrp,isgrp_004308,scheduler_group
23,owner_window,33,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97323,0x00017C2B,127,other_sgrp,sgrp_tutrl02,scheduler_group
23,owner_window,34,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97345,0x00017C41,149,other_isgrp,isgrp_004311,scheduler_group
23,owner_window,35,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97358,0x00017C4E,162,other_isgrp,isgrp_004312,scheduler_group
23,owner_window,36,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97371,0x00017C5B,175,other_isgrp,isgrp_004313,scheduler_group
23,owner_window,37,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97384,0x00017C68,188,other_sgrp,sgrp_w0t0_h0_hlw1s_h,scheduler_group
23,owner_window,38,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97405,0x00017C7D,209,nearby,w0t0_h0_hlw1s_h_001,interesting
23,owner_window,39,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97425,0x00017C91,229,other_sgrp,sgrp_w0t0_h0_hlw2m_h,scheduler_group
23,owner_window,40,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97446,0x00017CA6,250,nearby,w0t0_h0_hlw2m_h_001,interesting
23,owner_window,41,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97466,0x00017CBA,270,matched_group,sgrp_w0t0_h0_hlw3l_h,scheduler_group
23,owner_window,42,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97487,0x00017CCF,291,nearby,w0t0_h0_hlw3l_h_001,interesting
23,owner_window,43,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97507,0x00017CE3,311,other_sgrp,sgrp_w0t0_h0_hlw4l_h,scheduler_group
23,owner_window,44,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97528,0x00017CF8,332,nearby,w0t0_h0_hlw4l_h_001,interesting
23,owner_window,45,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97548,0x00017D0C,352,other_sgrp,sgrp_w0t0_h0_hlw5bg_h,scheduler_group
23,owner_window,46,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97570,0x00017D22,374,nearby,w0t0_h0_hlw5bg_h_001,interesting
23,owner_window,47,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97591,0x00017D37,395,other_sgrp,sgrp_w0t0_h0_hlw6k_h,scheduler_group
23,owner_window,48,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97612,0x00017D4C,416,nearby,w0t0_h0_hlw6k_h_001,interesting
23,owner_window,49,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97632,0x00017D60,436,other_sgrp,sgrp_w0t0_h0_hlw7t_h,scheduler_group
23,owner_window,50,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97653,0x00017D75,457,nearby,w0t0_h0_hlw7t_h_001,interesting
23,owner_window,51,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97673,0x00017D89,477,other_sgrp,sgrp_w0t0_h0_hlw8_sp,scheduler_group
23,owner_window,52,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97694,0x00017D9E,498,nearby,w0t0_h0_hlw8_sp_001,interesting
23,owner_window,53,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97714,0x00017DB2,518,other_sgrp,sgrp_w0t0_h0_hlw9_sp,scheduler_group
23,owner_window,54,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97735,0x00017DC7,539,nearby,w0t0_h0_hlw9_sp_001,interesting
23,owner_window,55,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97755,0x00017DDB,559,other_isgrp,isgrp_004315,scheduler_group
23,owner_window,56,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97768,0x00017DE8,572,other_isgrp,isgrp_004316,scheduler_group
23,owner_window,57,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97781,0x00017DF5,585,other_isgrp,isgrp_004317,scheduler_group
23,owner_window,58,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97794,0x00017E02,598,other_isgrp,isgrp_004318,scheduler_group
23,owner_window,59,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97807,0x00017E0F,611,other_isgrp,isgrp_004320,scheduler_group
23,owner_window,60,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97820,0x00017E1C,624,other_isgrp,isgrp_004321,scheduler_group
23,owner_window,61,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97833,0x00017E29,637,other_isgrp,isgrp_004322,scheduler_group
23,owner_window,62,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97846,0x00017E36,650,other_isgrp,isgrp_004324,scheduler_group
23,owner_window,63,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97859,0x00017E43,663,other_isgrp,isgrp_004325,scheduler_group
23,owner_window,64,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97872,0x00017E50,676,other_isgrp,isgrp_004326,scheduler_group
23,owner_window,65,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97885,0x00017E5D,689,other_sgrp,sgrp_w0t0_h0_hlw0p_h,scheduler_group
23,owner_window,66,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97906,0x00017E72,710,nearby,w0t0_h0_hlw0p_h_001,interesting
23,owner_window,67,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97926,0x00017E86,730,other_isgrp,isgrp_004328,scheduler_group
23,owner_window,68,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97939,0x00017E93,743,other_isgrp,isgrp_004329,scheduler_group
23,owner_window,69,Ul'dah,All Saints/Halloween city decor,hw3,time_bg_hw3,wil_w0_twn01,97196,0x00017BAC,97952,0x00017EA0,756,other_isgrp,isgrp_004330,scheduler_group
24,family_window,1,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,96781,0x00017A0D,-726,nearby,vfx_lamp01c_018_1,vfx_or_scene_def
24,family_window,2,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,96799,0x00017A1F,-708,nearby,vfx_lamp01c_018_2,vfx_or_scene_def
24,family_window,3,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,96817,0x00017A31,-690,nearby,vfx_lamp01c_018_3,vfx_or_scene_def
24,family_window,4,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,96835,0x00017A43,-672,nearby,vfx_lamp01c_018_4,vfx_or_scene_def
24,family_window,5,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,96920,0x00017A98,-587,other_isgrp,isgrp_004275,scheduler_group
24,family_window,6,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,96933,0x00017AA5,-574,other_isgrp,isgrp_004277,scheduler_group
24,family_window,7,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,96946,0x00017AB2,-561,other_isgrp,isgrp_004279,scheduler_group
24,family_window,8,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,96959,0x00017ABF,-548,nearby,Bk_isgrp_000745-012,interesting
24,family_window,9,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,96979,0x00017AD3,-528,other_isgrp,isgrp_004280,scheduler_group
24,family_window,10,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,96992,0x00017AE0,-515,other_isgrp,isgrp_004281,scheduler_group
24,family_window,11,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97005,0x00017AED,-502,nearby,Bk_isgrp_000745-013,interesting
24,family_window,12,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97025,0x00017B01,-482,other_isgrp,isgrp_004282,scheduler_group
24,family_window,13,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97038,0x00017B0E,-469,other_isgrp,isgrp_004283,scheduler_group
24,family_window,14,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97051,0x00017B1B,-456,other_sgrp,sgrp_tutrl01,scheduler_group
24,family_window,15,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97183,0x00017B9F,-324,other_isgrp,isgrp_004287,scheduler_group
24,family_window,16,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97196,0x00017BAC,-311,owner_isgrp,isgrp_004289,scheduler_group
24,family_window,17,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97209,0x00017BB9,-298,other_sgrp,sgrp_0569,scheduler_group
24,family_window,18,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97264,0x00017BF0,-243,other_isgrp,isgrp_004296,scheduler_group
24,family_window,19,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97277,0x00017BFD,-230,nearby,Bk_isgrp_000621-013,interesting
24,family_window,20,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97297,0x00017C11,-210,other_isgrp,isgrp_004300,scheduler_group
24,family_window,21,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97310,0x00017C1E,-197,other_isgrp,isgrp_004308,scheduler_group
24,family_window,22,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97323,0x00017C2B,-184,other_sgrp,sgrp_tutrl02,scheduler_group
24,family_window,23,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97345,0x00017C41,-162,other_isgrp,isgrp_004311,scheduler_group
24,family_window,24,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97358,0x00017C4E,-149,other_isgrp,isgrp_004312,scheduler_group
24,family_window,25,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97371,0x00017C5B,-136,other_isgrp,isgrp_004313,scheduler_group
24,family_window,26,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97384,0x00017C68,-123,other_sgrp,sgrp_w0t0_h0_hlw1s_h,scheduler_group
24,family_window,27,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97405,0x00017C7D,-102,nearby,w0t0_h0_hlw1s_h_001,interesting
24,family_window,28,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97425,0x00017C91,-82,other_sgrp,sgrp_w0t0_h0_hlw2m_h,scheduler_group
24,family_window,29,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97446,0x00017CA6,-61,nearby,w0t0_h0_hlw2m_h_001,interesting
24,family_window,30,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97466,0x00017CBA,-41,other_sgrp,sgrp_w0t0_h0_hlw3l_h,scheduler_group
24,family_window,31,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97487,0x00017CCF,-20,center_neighbor,w0t0_h0_hlw3l_h_001,interesting
24,family_window,32,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97507,0x00017CE3,0,matched_group,sgrp_w0t0_h0_hlw4l_h,scheduler_group
24,family_window,33,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97528,0x00017CF8,21,center_neighbor,w0t0_h0_hlw4l_h_001,interesting
24,family_window,34,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97548,0x00017D0C,41,other_sgrp,sgrp_w0t0_h0_hlw5bg_h,scheduler_group
24,family_window,35,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97570,0x00017D22,63,nearby,w0t0_h0_hlw5bg_h_001,interesting
24,family_window,36,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97591,0x00017D37,84,other_sgrp,sgrp_w0t0_h0_hlw6k_h,scheduler_group
24,family_window,37,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97612,0x00017D4C,105,nearby,w0t0_h0_hlw6k_h_001,interesting
24,family_window,38,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97632,0x00017D60,125,other_sgrp,sgrp_w0t0_h0_hlw7t_h,scheduler_group
24,family_window,39,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97653,0x00017D75,146,nearby,w0t0_h0_hlw7t_h_001,interesting
24,family_window,40,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97673,0x00017D89,166,other_sgrp,sgrp_w0t0_h0_hlw8_sp,scheduler_group
24,family_window,41,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97694,0x00017D9E,187,nearby,w0t0_h0_hlw8_sp_001,interesting
24,family_window,42,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97714,0x00017DB2,207,other_sgrp,sgrp_w0t0_h0_hlw9_sp,scheduler_group
24,family_window,43,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97735,0x00017DC7,228,nearby,w0t0_h0_hlw9_sp_001,interesting
24,family_window,44,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97755,0x00017DDB,248,other_isgrp,isgrp_004315,scheduler_group
24,family_window,45,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97768,0x00017DE8,261,other_isgrp,isgrp_004316,scheduler_group
24,family_window,46,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97781,0x00017DF5,274,other_isgrp,isgrp_004317,scheduler_group
24,family_window,47,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97794,0x00017E02,287,other_isgrp,isgrp_004318,scheduler_group
24,family_window,48,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97807,0x00017E0F,300,other_isgrp,isgrp_004320,scheduler_group
24,family_window,49,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97820,0x00017E1C,313,other_isgrp,isgrp_004321,scheduler_group
24,family_window,50,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97833,0x00017E29,326,other_isgrp,isgrp_004322,scheduler_group
24,family_window,51,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97846,0x00017E36,339,other_isgrp,isgrp_004324,scheduler_group
24,family_window,52,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97859,0x00017E43,352,other_isgrp,isgrp_004325,scheduler_group
24,family_window,53,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97872,0x00017E50,365,other_isgrp,isgrp_004326,scheduler_group
24,family_window,54,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97885,0x00017E5D,378,other_sgrp,sgrp_w0t0_h0_hlw0p_h,scheduler_group
24,family_window,55,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97906,0x00017E72,399,nearby,w0t0_h0_hlw0p_h_001,interesting
24,family_window,56,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97926,0x00017E86,419,other_isgrp,isgrp_004328,scheduler_group
24,family_window,57,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97939,0x00017E93,432,other_isgrp,isgrp_004329,scheduler_group
24,family_window,58,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97952,0x00017EA0,445,other_isgrp,isgrp_004330,scheduler_group
24,family_window,59,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97965,0x00017EAD,458,other_isgrp,isgrp_004331,scheduler_group
24,family_window,60,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97978,0x00017EBA,471,other_isgrp,isgrp_004332,scheduler_group
24,family_window,61,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,97991,0x00017EC7,484,other_isgrp,isgrp_004333,scheduler_group
24,family_window,62,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,98004,0x00017ED4,497,other_isgrp,isgrp_004334,scheduler_group
24,family_window,63,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,98017,0x00017EE1,510,other_isgrp,isgrp_004335,scheduler_group
24,family_window,64,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,98030,0x00017EEE,523,other_isgrp,isgrp_004336,scheduler_group
24,family_window,65,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,98043,0x00017EFB,536,other_isgrp,isgrp_004337,scheduler_group
24,family_window,66,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,98056,0x00017F08,549,other_isgrp,isgrp_004338,scheduler_group
24,family_window,67,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,98069,0x00017F15,562,other_isgrp,isgrp_004339,scheduler_group
24,family_window,68,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,98082,0x00017F22,575,other_isgrp,isgrp_004340,scheduler_group
24,family_window,69,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,98095,0x00017F2F,588,other_isgrp,isgrp_004341,scheduler_group
24,family_window,70,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,98108,0x00017F3C,601,other_isgrp,isgrp_004342,scheduler_group
24,family_window,71,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,98121,0x00017F49,614,other_isgrp,isgrp_004345,scheduler_group
24,family_window,72,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,98134,0x00017F56,627,other_isgrp,isgrp_004346,scheduler_group
24,family_window,73,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,98147,0x00017F63,640,other_isgrp,isgrp_004347,scheduler_group
24,family_window,74,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,98160,0x00017F70,653,other_isgrp,isgrp_004348,scheduler_group
24,family_window,75,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,98173,0x00017F7D,666,other_isgrp,isgrp_004349,scheduler_group
24,family_window,76,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,98186,0x00017F8A,679,other_isgrp,isgrp_004350,scheduler_group
24,family_window,77,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,98199,0x00017F97,692,other_isgrp,isgrp_004351,scheduler_group
24,family_window,78,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,98212,0x00017FA4,705,other_isgrp,isgrp_004353,scheduler_group
24,family_window,79,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,98225,0x00017FB1,718,other_isgrp,isgrp_004354,scheduler_group
24,family_window,80,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,98238,0x00017FBE,731,other_isgrp,isgrp_004355,scheduler_group
24,family_window,81,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,98251,0x00017FCB,744,other_isgrp,isgrp_004356,scheduler_group
24,family_window,82,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97507,0x00017CE3,98264,0x00017FD8,757,other_isgrp,isgrp_004357,scheduler_group
24,owner_window,1,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,96428,0x000178AC,-768,other_sgrp,sgrp_0566,scheduler_group
24,owner_window,2,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,96457,0x000178C9,-739,other_isgrp,isgrp_004271,scheduler_group
24,owner_window,3,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,96470,0x000178D6,-726,other_isgrp,isgrp_004272,scheduler_group
24,owner_window,4,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,96483,0x000178E3,-713,other_isgrp,isgrp_004273,scheduler_group
24,owner_window,5,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,96496,0x000178F0,-700,other_isgrp,isgrp_004274,scheduler_group
24,owner_window,6,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,96509,0x000178FD,-687,other_sgrp,sgrp_bg_flag1,scheduler_group
