window_id,window_kind,sequence_index,city_state,event_hint,family_stem,time_scheduler_base,resource_token,center_offset_dec,center_offset_hex,offset_dec,offset_hex,offset_from_center,role,string,string_class
24,owner_window,7,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,96523,0x0001790B,-673,nearby,grp_flag1,flag_or_decor_group
24,owner_window,8,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,96609,0x00017961,-587,nearby,w0t0_g0_flg3s_h_1_007,flag_or_decor_group
24,owner_window,9,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,96631,0x00017977,-565,nearby,w0t0_g0_flg3s_h_1_008,flag_or_decor_group
24,owner_window,10,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,96653,0x0001798D,-543,nearby,w0t0_g0_flg3s_h_1_009,flag_or_decor_group
24,owner_window,11,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,96675,0x000179A3,-521,nearby,w0t0_g0_flg3s_h_1_010,flag_or_decor_group
24,owner_window,12,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,96781,0x00017A0D,-415,nearby,vfx_lamp01c_018_1,vfx_or_scene_def
24,owner_window,13,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,96799,0x00017A1F,-397,nearby,vfx_lamp01c_018_2,vfx_or_scene_def
24,owner_window,14,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,96817,0x00017A31,-379,nearby,vfx_lamp01c_018_3,vfx_or_scene_def
24,owner_window,15,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,96835,0x00017A43,-361,nearby,vfx_lamp01c_018_4,vfx_or_scene_def
24,owner_window,16,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,96920,0x00017A98,-276,other_isgrp,isgrp_004275,scheduler_group
24,owner_window,17,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,96933,0x00017AA5,-263,other_isgrp,isgrp_004277,scheduler_group
24,owner_window,18,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,96946,0x00017AB2,-250,other_isgrp,isgrp_004279,scheduler_group
24,owner_window,19,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,96959,0x00017ABF,-237,nearby,Bk_isgrp_000745-012,interesting
24,owner_window,20,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,96979,0x00017AD3,-217,other_isgrp,isgrp_004280,scheduler_group
24,owner_window,21,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,96992,0x00017AE0,-204,other_isgrp,isgrp_004281,scheduler_group
24,owner_window,22,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97005,0x00017AED,-191,nearby,Bk_isgrp_000745-013,interesting
24,owner_window,23,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97025,0x00017B01,-171,other_isgrp,isgrp_004282,scheduler_group
24,owner_window,24,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97038,0x00017B0E,-158,other_isgrp,isgrp_004283,scheduler_group
24,owner_window,25,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97051,0x00017B1B,-145,other_sgrp,sgrp_tutrl01,scheduler_group
24,owner_window,26,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97183,0x00017B9F,-13,other_isgrp,isgrp_004287,scheduler_group
24,owner_window,27,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97196,0x00017BAC,0,owner_isgrp,isgrp_004289,scheduler_group
24,owner_window,28,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97209,0x00017BB9,13,other_sgrp,sgrp_0569,scheduler_group
24,owner_window,29,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97264,0x00017BF0,68,other_isgrp,isgrp_004296,scheduler_group
24,owner_window,30,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97277,0x00017BFD,81,nearby,Bk_isgrp_000621-013,interesting
24,owner_window,31,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97297,0x00017C11,101,other_isgrp,isgrp_004300,scheduler_group
24,owner_window,32,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97310,0x00017C1E,114,other_isgrp,isgrp_004308,scheduler_group
24,owner_window,33,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97323,0x00017C2B,127,other_sgrp,sgrp_tutrl02,scheduler_group
24,owner_window,34,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97345,0x00017C41,149,other_isgrp,isgrp_004311,scheduler_group
24,owner_window,35,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97358,0x00017C4E,162,other_isgrp,isgrp_004312,scheduler_group
24,owner_window,36,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97371,0x00017C5B,175,other_isgrp,isgrp_004313,scheduler_group
24,owner_window,37,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97384,0x00017C68,188,other_sgrp,sgrp_w0t0_h0_hlw1s_h,scheduler_group
24,owner_window,38,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97405,0x00017C7D,209,nearby,w0t0_h0_hlw1s_h_001,interesting
24,owner_window,39,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97425,0x00017C91,229,other_sgrp,sgrp_w0t0_h0_hlw2m_h,scheduler_group
24,owner_window,40,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97446,0x00017CA6,250,nearby,w0t0_h0_hlw2m_h_001,interesting
24,owner_window,41,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97466,0x00017CBA,270,other_sgrp,sgrp_w0t0_h0_hlw3l_h,scheduler_group
24,owner_window,42,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97487,0x00017CCF,291,nearby,w0t0_h0_hlw3l_h_001,interesting
24,owner_window,43,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97507,0x00017CE3,311,matched_group,sgrp_w0t0_h0_hlw4l_h,scheduler_group
24,owner_window,44,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97528,0x00017CF8,332,nearby,w0t0_h0_hlw4l_h_001,interesting
24,owner_window,45,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97548,0x00017D0C,352,other_sgrp,sgrp_w0t0_h0_hlw5bg_h,scheduler_group
24,owner_window,46,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97570,0x00017D22,374,nearby,w0t0_h0_hlw5bg_h_001,interesting
24,owner_window,47,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97591,0x00017D37,395,other_sgrp,sgrp_w0t0_h0_hlw6k_h,scheduler_group
24,owner_window,48,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97612,0x00017D4C,416,nearby,w0t0_h0_hlw6k_h_001,interesting
24,owner_window,49,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97632,0x00017D60,436,other_sgrp,sgrp_w0t0_h0_hlw7t_h,scheduler_group
24,owner_window,50,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97653,0x00017D75,457,nearby,w0t0_h0_hlw7t_h_001,interesting
24,owner_window,51,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97673,0x00017D89,477,other_sgrp,sgrp_w0t0_h0_hlw8_sp,scheduler_group
24,owner_window,52,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97694,0x00017D9E,498,nearby,w0t0_h0_hlw8_sp_001,interesting
24,owner_window,53,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97714,0x00017DB2,518,other_sgrp,sgrp_w0t0_h0_hlw9_sp,scheduler_group
24,owner_window,54,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97735,0x00017DC7,539,nearby,w0t0_h0_hlw9_sp_001,interesting
24,owner_window,55,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97755,0x00017DDB,559,other_isgrp,isgrp_004315,scheduler_group
24,owner_window,56,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97768,0x00017DE8,572,other_isgrp,isgrp_004316,scheduler_group
24,owner_window,57,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97781,0x00017DF5,585,other_isgrp,isgrp_004317,scheduler_group
24,owner_window,58,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97794,0x00017E02,598,other_isgrp,isgrp_004318,scheduler_group
24,owner_window,59,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97807,0x00017E0F,611,other_isgrp,isgrp_004320,scheduler_group
24,owner_window,60,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97820,0x00017E1C,624,other_isgrp,isgrp_004321,scheduler_group
24,owner_window,61,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97833,0x00017E29,637,other_isgrp,isgrp_004322,scheduler_group
24,owner_window,62,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97846,0x00017E36,650,other_isgrp,isgrp_004324,scheduler_group
24,owner_window,63,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97859,0x00017E43,663,other_isgrp,isgrp_004325,scheduler_group
24,owner_window,64,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97872,0x00017E50,676,other_isgrp,isgrp_004326,scheduler_group
24,owner_window,65,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97885,0x00017E5D,689,other_sgrp,sgrp_w0t0_h0_hlw0p_h,scheduler_group
24,owner_window,66,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97906,0x00017E72,710,nearby,w0t0_h0_hlw0p_h_001,interesting
24,owner_window,67,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97926,0x00017E86,730,other_isgrp,isgrp_004328,scheduler_group
24,owner_window,68,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97939,0x00017E93,743,other_isgrp,isgrp_004329,scheduler_group
24,owner_window,69,Ul'dah,All Saints/Halloween city decor,hw4,time_bg_hw4,wil_w0_twn01,97196,0x00017BAC,97952,0x00017EA0,756,other_isgrp,isgrp_004330,scheduler_group
25,family_window,1,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,96781,0x00017A0D,-767,nearby,vfx_lamp01c_018_1,vfx_or_scene_def
25,family_window,2,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,96799,0x00017A1F,-749,nearby,vfx_lamp01c_018_2,vfx_or_scene_def
25,family_window,3,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,96817,0x00017A31,-731,nearby,vfx_lamp01c_018_3,vfx_or_scene_def
25,family_window,4,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,96835,0x00017A43,-713,nearby,vfx_lamp01c_018_4,vfx_or_scene_def
25,family_window,5,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,96920,0x00017A98,-628,other_isgrp,isgrp_004275,scheduler_group
25,family_window,6,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,96933,0x00017AA5,-615,other_isgrp,isgrp_004277,scheduler_group
25,family_window,7,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,96946,0x00017AB2,-602,other_isgrp,isgrp_004279,scheduler_group
25,family_window,8,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,96959,0x00017ABF,-589,nearby,Bk_isgrp_000745-012,interesting
25,family_window,9,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,96979,0x00017AD3,-569,other_isgrp,isgrp_004280,scheduler_group
25,family_window,10,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,96992,0x00017AE0,-556,other_isgrp,isgrp_004281,scheduler_group
25,family_window,11,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97005,0x00017AED,-543,nearby,Bk_isgrp_000745-013,interesting
25,family_window,12,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97025,0x00017B01,-523,other_isgrp,isgrp_004282,scheduler_group
25,family_window,13,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97038,0x00017B0E,-510,other_isgrp,isgrp_004283,scheduler_group
25,family_window,14,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97051,0x00017B1B,-497,other_sgrp,sgrp_tutrl01,scheduler_group
25,family_window,15,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97183,0x00017B9F,-365,other_isgrp,isgrp_004287,scheduler_group
25,family_window,16,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97196,0x00017BAC,-352,owner_isgrp,isgrp_004289,scheduler_group
25,family_window,17,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97209,0x00017BB9,-339,other_sgrp,sgrp_0569,scheduler_group
25,family_window,18,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97264,0x00017BF0,-284,other_isgrp,isgrp_004296,scheduler_group
25,family_window,19,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97277,0x00017BFD,-271,nearby,Bk_isgrp_000621-013,interesting
25,family_window,20,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97297,0x00017C11,-251,other_isgrp,isgrp_004300,scheduler_group
25,family_window,21,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97310,0x00017C1E,-238,other_isgrp,isgrp_004308,scheduler_group
25,family_window,22,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97323,0x00017C2B,-225,other_sgrp,sgrp_tutrl02,scheduler_group
25,family_window,23,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97345,0x00017C41,-203,other_isgrp,isgrp_004311,scheduler_group
25,family_window,24,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97358,0x00017C4E,-190,other_isgrp,isgrp_004312,scheduler_group
25,family_window,25,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97371,0x00017C5B,-177,other_isgrp,isgrp_004313,scheduler_group
25,family_window,26,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97384,0x00017C68,-164,other_sgrp,sgrp_w0t0_h0_hlw1s_h,scheduler_group
25,family_window,27,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97405,0x00017C7D,-143,nearby,w0t0_h0_hlw1s_h_001,interesting
25,family_window,28,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97425,0x00017C91,-123,other_sgrp,sgrp_w0t0_h0_hlw2m_h,scheduler_group
25,family_window,29,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97446,0x00017CA6,-102,nearby,w0t0_h0_hlw2m_h_001,interesting
25,family_window,30,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97466,0x00017CBA,-82,other_sgrp,sgrp_w0t0_h0_hlw3l_h,scheduler_group
25,family_window,31,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97487,0x00017CCF,-61,nearby,w0t0_h0_hlw3l_h_001,interesting
25,family_window,32,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97507,0x00017CE3,-41,other_sgrp,sgrp_w0t0_h0_hlw4l_h,scheduler_group
25,family_window,33,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97528,0x00017CF8,-20,center_neighbor,w0t0_h0_hlw4l_h_001,interesting
25,family_window,34,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97548,0x00017D0C,0,matched_group,sgrp_w0t0_h0_hlw5bg_h,scheduler_group
25,family_window,35,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97570,0x00017D22,22,center_neighbor,w0t0_h0_hlw5bg_h_001,interesting
25,family_window,36,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97591,0x00017D37,43,other_sgrp,sgrp_w0t0_h0_hlw6k_h,scheduler_group
25,family_window,37,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97612,0x00017D4C,64,nearby,w0t0_h0_hlw6k_h_001,interesting
25,family_window,38,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97632,0x00017D60,84,other_sgrp,sgrp_w0t0_h0_hlw7t_h,scheduler_group
25,family_window,39,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97653,0x00017D75,105,nearby,w0t0_h0_hlw7t_h_001,interesting
25,family_window,40,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97673,0x00017D89,125,other_sgrp,sgrp_w0t0_h0_hlw8_sp,scheduler_group
25,family_window,41,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97694,0x00017D9E,146,nearby,w0t0_h0_hlw8_sp_001,interesting
25,family_window,42,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97714,0x00017DB2,166,other_sgrp,sgrp_w0t0_h0_hlw9_sp,scheduler_group
25,family_window,43,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97735,0x00017DC7,187,nearby,w0t0_h0_hlw9_sp_001,interesting
25,family_window,44,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97755,0x00017DDB,207,other_isgrp,isgrp_004315,scheduler_group
25,family_window,45,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97768,0x00017DE8,220,other_isgrp,isgrp_004316,scheduler_group
25,family_window,46,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97781,0x00017DF5,233,other_isgrp,isgrp_004317,scheduler_group
25,family_window,47,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97794,0x00017E02,246,other_isgrp,isgrp_004318,scheduler_group
25,family_window,48,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97807,0x00017E0F,259,other_isgrp,isgrp_004320,scheduler_group
25,family_window,49,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97820,0x00017E1C,272,other_isgrp,isgrp_004321,scheduler_group
25,family_window,50,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97833,0x00017E29,285,other_isgrp,isgrp_004322,scheduler_group
25,family_window,51,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97846,0x00017E36,298,other_isgrp,isgrp_004324,scheduler_group
25,family_window,52,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97859,0x00017E43,311,other_isgrp,isgrp_004325,scheduler_group
25,family_window,53,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97872,0x00017E50,324,other_isgrp,isgrp_004326,scheduler_group
25,family_window,54,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97885,0x00017E5D,337,other_sgrp,sgrp_w0t0_h0_hlw0p_h,scheduler_group
25,family_window,55,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97906,0x00017E72,358,nearby,w0t0_h0_hlw0p_h_001,interesting
25,family_window,56,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97926,0x00017E86,378,other_isgrp,isgrp_004328,scheduler_group
25,family_window,57,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97939,0x00017E93,391,other_isgrp,isgrp_004329,scheduler_group
25,family_window,58,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97952,0x00017EA0,404,other_isgrp,isgrp_004330,scheduler_group
25,family_window,59,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97965,0x00017EAD,417,other_isgrp,isgrp_004331,scheduler_group
25,family_window,60,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97978,0x00017EBA,430,other_isgrp,isgrp_004332,scheduler_group
25,family_window,61,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,97991,0x00017EC7,443,other_isgrp,isgrp_004333,scheduler_group
25,family_window,62,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,98004,0x00017ED4,456,other_isgrp,isgrp_004334,scheduler_group
25,family_window,63,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,98017,0x00017EE1,469,other_isgrp,isgrp_004335,scheduler_group
25,family_window,64,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,98030,0x00017EEE,482,other_isgrp,isgrp_004336,scheduler_group
25,family_window,65,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,98043,0x00017EFB,495,other_isgrp,isgrp_004337,scheduler_group
25,family_window,66,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,98056,0x00017F08,508,other_isgrp,isgrp_004338,scheduler_group
25,family_window,67,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,98069,0x00017F15,521,other_isgrp,isgrp_004339,scheduler_group
25,family_window,68,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,98082,0x00017F22,534,other_isgrp,isgrp_004340,scheduler_group
25,family_window,69,Ul'dah,All Saints/Halloween city decor,hw5,time_bg_hw5,wil_w0_twn01,97548,0x00017D0C,98095,0x00017F2F,547,other_isgrp,isgrp_004341,scheduler_group
