window_id,window_kind,sequence_index,city_state,event_hint,family_stem,time_scheduler_base,resource_token,center_offset_dec,center_offset_hex,offset_dec,offset_hex,offset_from_center,role,string,string_class
28,family_window,11,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97183,0x00017B9F,-490,other_isgrp,isgrp_004287,scheduler_group
28,family_window,12,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97196,0x00017BAC,-477,owner_isgrp,isgrp_004289,scheduler_group
28,family_window,13,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97209,0x00017BB9,-464,other_sgrp,sgrp_0569,scheduler_group
28,family_window,14,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97264,0x00017BF0,-409,other_isgrp,isgrp_004296,scheduler_group
28,family_window,15,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97277,0x00017BFD,-396,nearby,Bk_isgrp_000621-013,interesting
28,family_window,16,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97297,0x00017C11,-376,other_isgrp,isgrp_004300,scheduler_group
28,family_window,17,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97310,0x00017C1E,-363,other_isgrp,isgrp_004308,scheduler_group
28,family_window,18,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97323,0x00017C2B,-350,other_sgrp,sgrp_tutrl02,scheduler_group
28,family_window,19,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97345,0x00017C41,-328,other_isgrp,isgrp_004311,scheduler_group
28,family_window,20,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97358,0x00017C4E,-315,other_isgrp,isgrp_004312,scheduler_group
28,family_window,21,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97371,0x00017C5B,-302,other_isgrp,isgrp_004313,scheduler_group
28,family_window,22,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97384,0x00017C68,-289,other_sgrp,sgrp_w0t0_h0_hlw1s_h,scheduler_group
28,family_window,23,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97405,0x00017C7D,-268,nearby,w0t0_h0_hlw1s_h_001,interesting
28,family_window,24,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97425,0x00017C91,-248,other_sgrp,sgrp_w0t0_h0_hlw2m_h,scheduler_group
28,family_window,25,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97446,0x00017CA6,-227,nearby,w0t0_h0_hlw2m_h_001,interesting
28,family_window,26,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97466,0x00017CBA,-207,other_sgrp,sgrp_w0t0_h0_hlw3l_h,scheduler_group
28,family_window,27,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97487,0x00017CCF,-186,nearby,w0t0_h0_hlw3l_h_001,interesting
28,family_window,28,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97507,0x00017CE3,-166,other_sgrp,sgrp_w0t0_h0_hlw4l_h,scheduler_group
28,family_window,29,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97528,0x00017CF8,-145,nearby,w0t0_h0_hlw4l_h_001,interesting
28,family_window,30,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97548,0x00017D0C,-125,other_sgrp,sgrp_w0t0_h0_hlw5bg_h,scheduler_group
28,family_window,31,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97570,0x00017D22,-103,nearby,w0t0_h0_hlw5bg_h_001,interesting
28,family_window,32,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97591,0x00017D37,-82,other_sgrp,sgrp_w0t0_h0_hlw6k_h,scheduler_group
28,family_window,33,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97612,0x00017D4C,-61,nearby,w0t0_h0_hlw6k_h_001,interesting
28,family_window,34,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97632,0x00017D60,-41,other_sgrp,sgrp_w0t0_h0_hlw7t_h,scheduler_group
28,family_window,35,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97653,0x00017D75,-20,center_neighbor,w0t0_h0_hlw7t_h_001,interesting
28,family_window,36,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97673,0x00017D89,0,matched_group,sgrp_w0t0_h0_hlw8_sp,scheduler_group
28,family_window,37,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97694,0x00017D9E,21,center_neighbor,w0t0_h0_hlw8_sp_001,interesting
28,family_window,38,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97714,0x00017DB2,41,other_sgrp,sgrp_w0t0_h0_hlw9_sp,scheduler_group
28,family_window,39,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97735,0x00017DC7,62,nearby,w0t0_h0_hlw9_sp_001,interesting
28,family_window,40,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97755,0x00017DDB,82,other_isgrp,isgrp_004315,scheduler_group
28,family_window,41,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97768,0x00017DE8,95,other_isgrp,isgrp_004316,scheduler_group
28,family_window,42,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97781,0x00017DF5,108,other_isgrp,isgrp_004317,scheduler_group
28,family_window,43,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97794,0x00017E02,121,other_isgrp,isgrp_004318,scheduler_group
28,family_window,44,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97807,0x00017E0F,134,other_isgrp,isgrp_004320,scheduler_group
28,family_window,45,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97820,0x00017E1C,147,other_isgrp,isgrp_004321,scheduler_group
28,family_window,46,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97833,0x00017E29,160,other_isgrp,isgrp_004322,scheduler_group
28,family_window,47,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97846,0x00017E36,173,other_isgrp,isgrp_004324,scheduler_group
28,family_window,48,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97859,0x00017E43,186,other_isgrp,isgrp_004325,scheduler_group
28,family_window,49,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97872,0x00017E50,199,other_isgrp,isgrp_004326,scheduler_group
28,family_window,50,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97885,0x00017E5D,212,other_sgrp,sgrp_w0t0_h0_hlw0p_h,scheduler_group
28,family_window,51,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97906,0x00017E72,233,nearby,w0t0_h0_hlw0p_h_001,interesting
28,family_window,52,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97926,0x00017E86,253,other_isgrp,isgrp_004328,scheduler_group
28,family_window,53,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97939,0x00017E93,266,other_isgrp,isgrp_004329,scheduler_group
28,family_window,54,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97952,0x00017EA0,279,other_isgrp,isgrp_004330,scheduler_group
28,family_window,55,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97965,0x00017EAD,292,other_isgrp,isgrp_004331,scheduler_group
28,family_window,56,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97978,0x00017EBA,305,other_isgrp,isgrp_004332,scheduler_group
28,family_window,57,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,97991,0x00017EC7,318,other_isgrp,isgrp_004333,scheduler_group
28,family_window,58,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,98004,0x00017ED4,331,other_isgrp,isgrp_004334,scheduler_group
28,family_window,59,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,98017,0x00017EE1,344,other_isgrp,isgrp_004335,scheduler_group
28,family_window,60,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,98030,0x00017EEE,357,other_isgrp,isgrp_004336,scheduler_group
28,family_window,61,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,98043,0x00017EFB,370,other_isgrp,isgrp_004337,scheduler_group
28,family_window,62,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,98056,0x00017F08,383,other_isgrp,isgrp_004338,scheduler_group
28,family_window,63,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,98069,0x00017F15,396,other_isgrp,isgrp_004339,scheduler_group
28,family_window,64,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,98082,0x00017F22,409,other_isgrp,isgrp_004340,scheduler_group
28,family_window,65,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,98095,0x00017F2F,422,other_isgrp,isgrp_004341,scheduler_group
28,family_window,66,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,98108,0x00017F3C,435,other_isgrp,isgrp_004342,scheduler_group
28,family_window,67,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,98121,0x00017F49,448,other_isgrp,isgrp_004345,scheduler_group
28,family_window,68,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,98134,0x00017F56,461,other_isgrp,isgrp_004346,scheduler_group
28,family_window,69,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,98147,0x00017F63,474,other_isgrp,isgrp_004347,scheduler_group
28,family_window,70,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,98160,0x00017F70,487,other_isgrp,isgrp_004348,scheduler_group
28,family_window,71,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,98173,0x00017F7D,500,other_isgrp,isgrp_004349,scheduler_group
28,family_window,72,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,98186,0x00017F8A,513,other_isgrp,isgrp_004350,scheduler_group
28,family_window,73,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,98199,0x00017F97,526,other_isgrp,isgrp_004351,scheduler_group
28,family_window,74,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,98212,0x00017FA4,539,other_isgrp,isgrp_004353,scheduler_group
28,family_window,75,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,98225,0x00017FB1,552,other_isgrp,isgrp_004354,scheduler_group
28,family_window,76,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,98238,0x00017FBE,565,other_isgrp,isgrp_004355,scheduler_group
28,family_window,77,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,98251,0x00017FCB,578,other_isgrp,isgrp_004356,scheduler_group
28,family_window,78,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,98264,0x00017FD8,591,other_isgrp,isgrp_004357,scheduler_group
28,family_window,79,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,98277,0x00017FE5,604,other_isgrp,isgrp_004358,scheduler_group
28,family_window,80,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,98290,0x00017FF2,617,other_isgrp,isgrp_004359,scheduler_group
28,family_window,81,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97673,0x00017D89,98303,0x00017FFF,630,other_sgrp,sgrp_new_yadoya,scheduler_group
28,owner_window,1,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,96428,0x000178AC,-768,other_sgrp,sgrp_0566,scheduler_group
28,owner_window,2,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,96457,0x000178C9,-739,other_isgrp,isgrp_004271,scheduler_group
28,owner_window,3,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,96470,0x000178D6,-726,other_isgrp,isgrp_004272,scheduler_group
28,owner_window,4,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,96483,0x000178E3,-713,other_isgrp,isgrp_004273,scheduler_group
28,owner_window,5,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,96496,0x000178F0,-700,other_isgrp,isgrp_004274,scheduler_group
28,owner_window,6,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,96509,0x000178FD,-687,other_sgrp,sgrp_bg_flag1,scheduler_group
28,owner_window,7,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,96523,0x0001790B,-673,nearby,grp_flag1,flag_or_decor_group
28,owner_window,8,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,96609,0x00017961,-587,nearby,w0t0_g0_flg3s_h_1_007,flag_or_decor_group
28,owner_window,9,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,96631,0x00017977,-565,nearby,w0t0_g0_flg3s_h_1_008,flag_or_decor_group
28,owner_window,10,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,96653,0x0001798D,-543,nearby,w0t0_g0_flg3s_h_1_009,flag_or_decor_group
28,owner_window,11,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,96675,0x000179A3,-521,nearby,w0t0_g0_flg3s_h_1_010,flag_or_decor_group
28,owner_window,12,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,96781,0x00017A0D,-415,nearby,vfx_lamp01c_018_1,vfx_or_scene_def
28,owner_window,13,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,96799,0x00017A1F,-397,nearby,vfx_lamp01c_018_2,vfx_or_scene_def
28,owner_window,14,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,96817,0x00017A31,-379,nearby,vfx_lamp01c_018_3,vfx_or_scene_def
28,owner_window,15,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,96835,0x00017A43,-361,nearby,vfx_lamp01c_018_4,vfx_or_scene_def
28,owner_window,16,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,96920,0x00017A98,-276,other_isgrp,isgrp_004275,scheduler_group
28,owner_window,17,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,96933,0x00017AA5,-263,other_isgrp,isgrp_004277,scheduler_group
28,owner_window,18,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,96946,0x00017AB2,-250,other_isgrp,isgrp_004279,scheduler_group
28,owner_window,19,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,96959,0x00017ABF,-237,nearby,Bk_isgrp_000745-012,interesting
28,owner_window,20,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,96979,0x00017AD3,-217,other_isgrp,isgrp_004280,scheduler_group
28,owner_window,21,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,96992,0x00017AE0,-204,other_isgrp,isgrp_004281,scheduler_group
28,owner_window,22,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97005,0x00017AED,-191,nearby,Bk_isgrp_000745-013,interesting
28,owner_window,23,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97025,0x00017B01,-171,other_isgrp,isgrp_004282,scheduler_group
28,owner_window,24,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97038,0x00017B0E,-158,other_isgrp,isgrp_004283,scheduler_group
28,owner_window,25,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97051,0x00017B1B,-145,other_sgrp,sgrp_tutrl01,scheduler_group
28,owner_window,26,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97183,0x00017B9F,-13,other_isgrp,isgrp_004287,scheduler_group
28,owner_window,27,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97196,0x00017BAC,0,owner_isgrp,isgrp_004289,scheduler_group
28,owner_window,28,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97209,0x00017BB9,13,other_sgrp,sgrp_0569,scheduler_group
28,owner_window,29,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97264,0x00017BF0,68,other_isgrp,isgrp_004296,scheduler_group
28,owner_window,30,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97277,0x00017BFD,81,nearby,Bk_isgrp_000621-013,interesting
28,owner_window,31,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97297,0x00017C11,101,other_isgrp,isgrp_004300,scheduler_group
28,owner_window,32,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97310,0x00017C1E,114,other_isgrp,isgrp_004308,scheduler_group
28,owner_window,33,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97323,0x00017C2B,127,other_sgrp,sgrp_tutrl02,scheduler_group
28,owner_window,34,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97345,0x00017C41,149,other_isgrp,isgrp_004311,scheduler_group
28,owner_window,35,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97358,0x00017C4E,162,other_isgrp,isgrp_004312,scheduler_group
28,owner_window,36,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97371,0x00017C5B,175,other_isgrp,isgrp_004313,scheduler_group
28,owner_window,37,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97384,0x00017C68,188,other_sgrp,sgrp_w0t0_h0_hlw1s_h,scheduler_group
28,owner_window,38,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97405,0x00017C7D,209,nearby,w0t0_h0_hlw1s_h_001,interesting
28,owner_window,39,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97425,0x00017C91,229,other_sgrp,sgrp_w0t0_h0_hlw2m_h,scheduler_group
28,owner_window,40,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97446,0x00017CA6,250,nearby,w0t0_h0_hlw2m_h_001,interesting
28,owner_window,41,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97466,0x00017CBA,270,other_sgrp,sgrp_w0t0_h0_hlw3l_h,scheduler_group
28,owner_window,42,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97487,0x00017CCF,291,nearby,w0t0_h0_hlw3l_h_001,interesting
28,owner_window,43,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97507,0x00017CE3,311,other_sgrp,sgrp_w0t0_h0_hlw4l_h,scheduler_group
28,owner_window,44,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97528,0x00017CF8,332,nearby,w0t0_h0_hlw4l_h_001,interesting
28,owner_window,45,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97548,0x00017D0C,352,other_sgrp,sgrp_w0t0_h0_hlw5bg_h,scheduler_group
28,owner_window,46,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97570,0x00017D22,374,nearby,w0t0_h0_hlw5bg_h_001,interesting
28,owner_window,47,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97591,0x00017D37,395,other_sgrp,sgrp_w0t0_h0_hlw6k_h,scheduler_group
28,owner_window,48,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97612,0x00017D4C,416,nearby,w0t0_h0_hlw6k_h_001,interesting
28,owner_window,49,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97632,0x00017D60,436,other_sgrp,sgrp_w0t0_h0_hlw7t_h,scheduler_group
28,owner_window,50,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97653,0x00017D75,457,nearby,w0t0_h0_hlw7t_h_001,interesting
28,owner_window,51,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97673,0x00017D89,477,matched_group,sgrp_w0t0_h0_hlw8_sp,scheduler_group
28,owner_window,52,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97694,0x00017D9E,498,nearby,w0t0_h0_hlw8_sp_001,interesting
28,owner_window,53,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97714,0x00017DB2,518,other_sgrp,sgrp_w0t0_h0_hlw9_sp,scheduler_group
28,owner_window,54,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97735,0x00017DC7,539,nearby,w0t0_h0_hlw9_sp_001,interesting
28,owner_window,55,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97755,0x00017DDB,559,other_isgrp,isgrp_004315,scheduler_group
28,owner_window,56,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97768,0x00017DE8,572,other_isgrp,isgrp_004316,scheduler_group
28,owner_window,57,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97781,0x00017DF5,585,other_isgrp,isgrp_004317,scheduler_group
28,owner_window,58,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97794,0x00017E02,598,other_isgrp,isgrp_004318,scheduler_group
28,owner_window,59,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97807,0x00017E0F,611,other_isgrp,isgrp_004320,scheduler_group
28,owner_window,60,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97820,0x00017E1C,624,other_isgrp,isgrp_004321,scheduler_group
28,owner_window,61,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97833,0x00017E29,637,other_isgrp,isgrp_004322,scheduler_group
