window_id,window_kind,sequence_index,city_state,event_hint,family_stem,time_scheduler_base,resource_token,center_offset_dec,center_offset_hex,offset_dec,offset_hex,offset_from_center,role,string,string_class
28,owner_window,62,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97846,0x00017E36,650,other_isgrp,isgrp_004324,scheduler_group
28,owner_window,63,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97859,0x00017E43,663,other_isgrp,isgrp_004325,scheduler_group
28,owner_window,64,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97872,0x00017E50,676,other_isgrp,isgrp_004326,scheduler_group
28,owner_window,65,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97885,0x00017E5D,689,other_sgrp,sgrp_w0t0_h0_hlw0p_h,scheduler_group
28,owner_window,66,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97906,0x00017E72,710,nearby,w0t0_h0_hlw0p_h_001,interesting
28,owner_window,67,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97926,0x00017E86,730,other_isgrp,isgrp_004328,scheduler_group
28,owner_window,68,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97939,0x00017E93,743,other_isgrp,isgrp_004329,scheduler_group
28,owner_window,69,Ul'dah,All Saints/Halloween city decor,hw8,time_bg_hw8,wil_w0_twn01,97196,0x00017BAC,97952,0x00017EA0,756,other_isgrp,isgrp_004330,scheduler_group
29,family_window,1,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,96946,0x00017AB2,-768,other_isgrp,isgrp_004279,scheduler_group
29,family_window,2,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,96959,0x00017ABF,-755,nearby,Bk_isgrp_000745-012,interesting
29,family_window,3,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,96979,0x00017AD3,-735,other_isgrp,isgrp_004280,scheduler_group
29,family_window,4,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,96992,0x00017AE0,-722,other_isgrp,isgrp_004281,scheduler_group
29,family_window,5,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97005,0x00017AED,-709,nearby,Bk_isgrp_000745-013,interesting
29,family_window,6,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97025,0x00017B01,-689,other_isgrp,isgrp_004282,scheduler_group
29,family_window,7,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97038,0x00017B0E,-676,other_isgrp,isgrp_004283,scheduler_group
29,family_window,8,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97051,0x00017B1B,-663,other_sgrp,sgrp_tutrl01,scheduler_group
29,family_window,9,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97183,0x00017B9F,-531,other_isgrp,isgrp_004287,scheduler_group
29,family_window,10,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97196,0x00017BAC,-518,owner_isgrp,isgrp_004289,scheduler_group
29,family_window,11,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97209,0x00017BB9,-505,other_sgrp,sgrp_0569,scheduler_group
29,family_window,12,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97264,0x00017BF0,-450,other_isgrp,isgrp_004296,scheduler_group
29,family_window,13,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97277,0x00017BFD,-437,nearby,Bk_isgrp_000621-013,interesting
29,family_window,14,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97297,0x00017C11,-417,other_isgrp,isgrp_004300,scheduler_group
29,family_window,15,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97310,0x00017C1E,-404,other_isgrp,isgrp_004308,scheduler_group
29,family_window,16,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97323,0x00017C2B,-391,other_sgrp,sgrp_tutrl02,scheduler_group
29,family_window,17,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97345,0x00017C41,-369,other_isgrp,isgrp_004311,scheduler_group
29,family_window,18,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97358,0x00017C4E,-356,other_isgrp,isgrp_004312,scheduler_group
29,family_window,19,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97371,0x00017C5B,-343,other_isgrp,isgrp_004313,scheduler_group
29,family_window,20,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97384,0x00017C68,-330,other_sgrp,sgrp_w0t0_h0_hlw1s_h,scheduler_group
29,family_window,21,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97405,0x00017C7D,-309,nearby,w0t0_h0_hlw1s_h_001,interesting
29,family_window,22,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97425,0x00017C91,-289,other_sgrp,sgrp_w0t0_h0_hlw2m_h,scheduler_group
29,family_window,23,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97446,0x00017CA6,-268,nearby,w0t0_h0_hlw2m_h_001,interesting
29,family_window,24,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97466,0x00017CBA,-248,other_sgrp,sgrp_w0t0_h0_hlw3l_h,scheduler_group
29,family_window,25,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97487,0x00017CCF,-227,nearby,w0t0_h0_hlw3l_h_001,interesting
29,family_window,26,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97507,0x00017CE3,-207,other_sgrp,sgrp_w0t0_h0_hlw4l_h,scheduler_group
29,family_window,27,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97528,0x00017CF8,-186,nearby,w0t0_h0_hlw4l_h_001,interesting
29,family_window,28,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97548,0x00017D0C,-166,other_sgrp,sgrp_w0t0_h0_hlw5bg_h,scheduler_group
29,family_window,29,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97570,0x00017D22,-144,nearby,w0t0_h0_hlw5bg_h_001,interesting
29,family_window,30,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97591,0x00017D37,-123,other_sgrp,sgrp_w0t0_h0_hlw6k_h,scheduler_group
29,family_window,31,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97612,0x00017D4C,-102,nearby,w0t0_h0_hlw6k_h_001,interesting
29,family_window,32,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97632,0x00017D60,-82,other_sgrp,sgrp_w0t0_h0_hlw7t_h,scheduler_group
29,family_window,33,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97653,0x00017D75,-61,nearby,w0t0_h0_hlw7t_h_001,interesting
29,family_window,34,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97673,0x00017D89,-41,other_sgrp,sgrp_w0t0_h0_hlw8_sp,scheduler_group
29,family_window,35,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97694,0x00017D9E,-20,center_neighbor,w0t0_h0_hlw8_sp_001,interesting
29,family_window,36,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97714,0x00017DB2,0,matched_group,sgrp_w0t0_h0_hlw9_sp,scheduler_group
29,family_window,37,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97735,0x00017DC7,21,center_neighbor,w0t0_h0_hlw9_sp_001,interesting
29,family_window,38,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97755,0x00017DDB,41,other_isgrp,isgrp_004315,scheduler_group
29,family_window,39,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97768,0x00017DE8,54,other_isgrp,isgrp_004316,scheduler_group
29,family_window,40,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97781,0x00017DF5,67,other_isgrp,isgrp_004317,scheduler_group
29,family_window,41,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97794,0x00017E02,80,other_isgrp,isgrp_004318,scheduler_group
29,family_window,42,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97807,0x00017E0F,93,other_isgrp,isgrp_004320,scheduler_group
29,family_window,43,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97820,0x00017E1C,106,other_isgrp,isgrp_004321,scheduler_group
29,family_window,44,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97833,0x00017E29,119,other_isgrp,isgrp_004322,scheduler_group
29,family_window,45,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97846,0x00017E36,132,other_isgrp,isgrp_004324,scheduler_group
29,family_window,46,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97859,0x00017E43,145,other_isgrp,isgrp_004325,scheduler_group
29,family_window,47,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97872,0x00017E50,158,other_isgrp,isgrp_004326,scheduler_group
29,family_window,48,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97885,0x00017E5D,171,other_sgrp,sgrp_w0t0_h0_hlw0p_h,scheduler_group
29,family_window,49,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97906,0x00017E72,192,nearby,w0t0_h0_hlw0p_h_001,interesting
29,family_window,50,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97926,0x00017E86,212,other_isgrp,isgrp_004328,scheduler_group
29,family_window,51,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97939,0x00017E93,225,other_isgrp,isgrp_004329,scheduler_group
29,family_window,52,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97952,0x00017EA0,238,other_isgrp,isgrp_004330,scheduler_group
29,family_window,53,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97965,0x00017EAD,251,other_isgrp,isgrp_004331,scheduler_group
29,family_window,54,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97978,0x00017EBA,264,other_isgrp,isgrp_004332,scheduler_group
29,family_window,55,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,97991,0x00017EC7,277,other_isgrp,isgrp_004333,scheduler_group
29,family_window,56,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,98004,0x00017ED4,290,other_isgrp,isgrp_004334,scheduler_group
29,family_window,57,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,98017,0x00017EE1,303,other_isgrp,isgrp_004335,scheduler_group
29,family_window,58,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,98030,0x00017EEE,316,other_isgrp,isgrp_004336,scheduler_group
29,family_window,59,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,98043,0x00017EFB,329,other_isgrp,isgrp_004337,scheduler_group
29,family_window,60,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,98056,0x00017F08,342,other_isgrp,isgrp_004338,scheduler_group
29,family_window,61,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,98069,0x00017F15,355,other_isgrp,isgrp_004339,scheduler_group
29,family_window,62,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,98082,0x00017F22,368,other_isgrp,isgrp_004340,scheduler_group
29,family_window,63,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,98095,0x00017F2F,381,other_isgrp,isgrp_004341,scheduler_group
29,family_window,64,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,98108,0x00017F3C,394,other_isgrp,isgrp_004342,scheduler_group
29,family_window,65,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,98121,0x00017F49,407,other_isgrp,isgrp_004345,scheduler_group
29,family_window,66,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,98134,0x00017F56,420,other_isgrp,isgrp_004346,scheduler_group
29,family_window,67,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,98147,0x00017F63,433,other_isgrp,isgrp_004347,scheduler_group
29,family_window,68,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,98160,0x00017F70,446,other_isgrp,isgrp_004348,scheduler_group
29,family_window,69,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,98173,0x00017F7D,459,other_isgrp,isgrp_004349,scheduler_group
29,family_window,70,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,98186,0x00017F8A,472,other_isgrp,isgrp_004350,scheduler_group
29,family_window,71,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,98199,0x00017F97,485,other_isgrp,isgrp_004351,scheduler_group
29,family_window,72,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,98212,0x00017FA4,498,other_isgrp,isgrp_004353,scheduler_group
29,family_window,73,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,98225,0x00017FB1,511,other_isgrp,isgrp_004354,scheduler_group
29,family_window,74,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,98238,0x00017FBE,524,other_isgrp,isgrp_004355,scheduler_group
29,family_window,75,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,98251,0x00017FCB,537,other_isgrp,isgrp_004356,scheduler_group
29,family_window,76,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,98264,0x00017FD8,550,other_isgrp,isgrp_004357,scheduler_group
29,family_window,77,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,98277,0x00017FE5,563,other_isgrp,isgrp_004358,scheduler_group
29,family_window,78,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,98290,0x00017FF2,576,other_isgrp,isgrp_004359,scheduler_group
29,family_window,79,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97714,0x00017DB2,98303,0x00017FFF,589,other_sgrp,sgrp_new_yadoya,scheduler_group
29,owner_window,1,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,96428,0x000178AC,-768,other_sgrp,sgrp_0566,scheduler_group
29,owner_window,2,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,96457,0x000178C9,-739,other_isgrp,isgrp_004271,scheduler_group
29,owner_window,3,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,96470,0x000178D6,-726,other_isgrp,isgrp_004272,scheduler_group
29,owner_window,4,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,96483,0x000178E3,-713,other_isgrp,isgrp_004273,scheduler_group
29,owner_window,5,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,96496,0x000178F0,-700,other_isgrp,isgrp_004274,scheduler_group
29,owner_window,6,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,96509,0x000178FD,-687,other_sgrp,sgrp_bg_flag1,scheduler_group
29,owner_window,7,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,96523,0x0001790B,-673,nearby,grp_flag1,flag_or_decor_group
29,owner_window,8,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,96609,0x00017961,-587,nearby,w0t0_g0_flg3s_h_1_007,flag_or_decor_group
29,owner_window,9,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,96631,0x00017977,-565,nearby,w0t0_g0_flg3s_h_1_008,flag_or_decor_group
29,owner_window,10,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,96653,0x0001798D,-543,nearby,w0t0_g0_flg3s_h_1_009,flag_or_decor_group
29,owner_window,11,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,96675,0x000179A3,-521,nearby,w0t0_g0_flg3s_h_1_010,flag_or_decor_group
29,owner_window,12,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,96781,0x00017A0D,-415,nearby,vfx_lamp01c_018_1,vfx_or_scene_def
29,owner_window,13,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,96799,0x00017A1F,-397,nearby,vfx_lamp01c_018_2,vfx_or_scene_def
29,owner_window,14,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,96817,0x00017A31,-379,nearby,vfx_lamp01c_018_3,vfx_or_scene_def
29,owner_window,15,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,96835,0x00017A43,-361,nearby,vfx_lamp01c_018_4,vfx_or_scene_def
29,owner_window,16,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,96920,0x00017A98,-276,other_isgrp,isgrp_004275,scheduler_group
29,owner_window,17,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,96933,0x00017AA5,-263,other_isgrp,isgrp_004277,scheduler_group
29,owner_window,18,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,96946,0x00017AB2,-250,other_isgrp,isgrp_004279,scheduler_group
29,owner_window,19,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,96959,0x00017ABF,-237,nearby,Bk_isgrp_000745-012,interesting
29,owner_window,20,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,96979,0x00017AD3,-217,other_isgrp,isgrp_004280,scheduler_group
29,owner_window,21,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,96992,0x00017AE0,-204,other_isgrp,isgrp_004281,scheduler_group
29,owner_window,22,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97005,0x00017AED,-191,nearby,Bk_isgrp_000745-013,interesting
29,owner_window,23,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97025,0x00017B01,-171,other_isgrp,isgrp_004282,scheduler_group
29,owner_window,24,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97038,0x00017B0E,-158,other_isgrp,isgrp_004283,scheduler_group
29,owner_window,25,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97051,0x00017B1B,-145,other_sgrp,sgrp_tutrl01,scheduler_group
29,owner_window,26,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97183,0x00017B9F,-13,other_isgrp,isgrp_004287,scheduler_group
29,owner_window,27,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97196,0x00017BAC,0,owner_isgrp,isgrp_004289,scheduler_group
29,owner_window,28,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97209,0x00017BB9,13,other_sgrp,sgrp_0569,scheduler_group
29,owner_window,29,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97264,0x00017BF0,68,other_isgrp,isgrp_004296,scheduler_group
29,owner_window,30,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97277,0x00017BFD,81,nearby,Bk_isgrp_000621-013,interesting
29,owner_window,31,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97297,0x00017C11,101,other_isgrp,isgrp_004300,scheduler_group
29,owner_window,32,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97310,0x00017C1E,114,other_isgrp,isgrp_004308,scheduler_group
29,owner_window,33,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97323,0x00017C2B,127,other_sgrp,sgrp_tutrl02,scheduler_group
29,owner_window,34,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97345,0x00017C41,149,other_isgrp,isgrp_004311,scheduler_group
29,owner_window,35,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97358,0x00017C4E,162,other_isgrp,isgrp_004312,scheduler_group
29,owner_window,36,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97371,0x00017C5B,175,other_isgrp,isgrp_004313,scheduler_group
29,owner_window,37,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97384,0x00017C68,188,other_sgrp,sgrp_w0t0_h0_hlw1s_h,scheduler_group
29,owner_window,38,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97405,0x00017C7D,209,nearby,w0t0_h0_hlw1s_h_001,interesting
29,owner_window,39,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97425,0x00017C91,229,other_sgrp,sgrp_w0t0_h0_hlw2m_h,scheduler_group
29,owner_window,40,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97446,0x00017CA6,250,nearby,w0t0_h0_hlw2m_h_001,interesting
29,owner_window,41,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97466,0x00017CBA,270,other_sgrp,sgrp_w0t0_h0_hlw3l_h,scheduler_group
29,owner_window,42,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97487,0x00017CCF,291,nearby,w0t0_h0_hlw3l_h_001,interesting
29,owner_window,43,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97507,0x00017CE3,311,other_sgrp,sgrp_w0t0_h0_hlw4l_h,scheduler_group
29,owner_window,44,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97528,0x00017CF8,332,nearby,w0t0_h0_hlw4l_h_001,interesting
29,owner_window,45,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97548,0x00017D0C,352,other_sgrp,sgrp_w0t0_h0_hlw5bg_h,scheduler_group
