window_id,window_kind,sequence_index,city_state,event_hint,family_stem,time_scheduler_base,resource_token,center_offset_dec,center_offset_hex,offset_dec,offset_hex,offset_from_center,role,string,string_class
29,owner_window,46,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97570,0x00017D22,374,nearby,w0t0_h0_hlw5bg_h_001,interesting
29,owner_window,47,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97591,0x00017D37,395,other_sgrp,sgrp_w0t0_h0_hlw6k_h,scheduler_group
29,owner_window,48,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97612,0x00017D4C,416,nearby,w0t0_h0_hlw6k_h_001,interesting
29,owner_window,49,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97632,0x00017D60,436,other_sgrp,sgrp_w0t0_h0_hlw7t_h,scheduler_group
29,owner_window,50,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97653,0x00017D75,457,nearby,w0t0_h0_hlw7t_h_001,interesting
29,owner_window,51,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97673,0x00017D89,477,other_sgrp,sgrp_w0t0_h0_hlw8_sp,scheduler_group
29,owner_window,52,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97694,0x00017D9E,498,nearby,w0t0_h0_hlw8_sp_001,interesting
29,owner_window,53,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97714,0x00017DB2,518,matched_group,sgrp_w0t0_h0_hlw9_sp,scheduler_group
29,owner_window,54,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97735,0x00017DC7,539,nearby,w0t0_h0_hlw9_sp_001,interesting
29,owner_window,55,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97755,0x00017DDB,559,other_isgrp,isgrp_004315,scheduler_group
29,owner_window,56,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97768,0x00017DE8,572,other_isgrp,isgrp_004316,scheduler_group
29,owner_window,57,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97781,0x00017DF5,585,other_isgrp,isgrp_004317,scheduler_group
29,owner_window,58,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97794,0x00017E02,598,other_isgrp,isgrp_004318,scheduler_group
29,owner_window,59,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97807,0x00017E0F,611,other_isgrp,isgrp_004320,scheduler_group
29,owner_window,60,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97820,0x00017E1C,624,other_isgrp,isgrp_004321,scheduler_group
29,owner_window,61,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97833,0x00017E29,637,other_isgrp,isgrp_004322,scheduler_group
29,owner_window,62,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97846,0x00017E36,650,other_isgrp,isgrp_004324,scheduler_group
29,owner_window,63,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97859,0x00017E43,663,other_isgrp,isgrp_004325,scheduler_group
29,owner_window,64,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97872,0x00017E50,676,other_isgrp,isgrp_004326,scheduler_group
29,owner_window,65,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97885,0x00017E5D,689,other_sgrp,sgrp_w0t0_h0_hlw0p_h,scheduler_group
29,owner_window,66,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97906,0x00017E72,710,nearby,w0t0_h0_hlw0p_h_001,interesting
29,owner_window,67,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97926,0x00017E86,730,other_isgrp,isgrp_004328,scheduler_group
29,owner_window,68,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97939,0x00017E93,743,other_isgrp,isgrp_004329,scheduler_group
29,owner_window,69,Ul'dah,All Saints/Halloween city decor,hw9,time_bg_hw9,wil_w0_twn01,97196,0x00017BAC,97952,0x00017EA0,756,other_isgrp,isgrp_004330,scheduler_group
35,family_window,1,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,123298,0x0001E1A2,-743,other_sgrp,sgrp_f0t0_z0_wrk2i_h,scheduler_group
35,family_window,2,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,123339,0x0001E1CB,-702,other_sgrp,sgrp_bg_t1_door_e1,scheduler_group
35,family_window,3,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,123358,0x0001E1DE,-683,other_isgrp,isgrp_003314,scheduler_group
35,family_window,4,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,123371,0x0001E1EB,-670,other_isgrp,isgrp_000041,scheduler_group
35,family_window,5,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,123384,0x0001E1F8,-657,other_sgrp,sgrp_0574,scheduler_group
35,family_window,6,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,123399,0x0001E207,-642,other_sgrp,sgrp_0575,scheduler_group
35,family_window,7,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,123414,0x0001E216,-627,other_sgrp,sgrp_0576,scheduler_group
35,family_window,8,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,123429,0x0001E225,-612,other_sgrp,sgrp_0577,scheduler_group
35,family_window,9,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,123444,0x0001E234,-597,other_isgrp,isgrp_003322,scheduler_group
35,family_window,10,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,123457,0x0001E241,-584,other_isgrp,isgrp_003324,scheduler_group
35,family_window,11,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,123470,0x0001E24E,-571,other_sgrp,sgrp_f0t0_a0_gate3_h,scheduler_group
35,family_window,12,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,123536,0x0001E290,-505,other_sgrp,sgrp_f0t0_a0_gate1_h,scheduler_group
35,family_window,13,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,123602,0x0001E2D2,-439,other_sgrp,sgrp_f0t0_a0_bkt10_h,scheduler_group
35,family_window,14,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,123643,0x0001E2FB,-398,other_sgrp,sgrp_f0t0_a0_gcflag0_h,scheduler_group
35,family_window,15,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,123666,0x0001E312,-375,nearby,f0t0_a0_gcflag0_h_001,flag_or_decor_group
35,family_window,16,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,123688,0x0001E328,-353,nearby,attr_f0t0_a0_gcflag0_i_002,flag_or_decor_group
35,family_window,17,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,123715,0x0001E343,-326,same_family_sgrp,sgrp_f0t0_a0_gcflag1_h,scheduler_group
35,family_window,18,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,123738,0x0001E35A,-303,same_family_mesh_or_attr,f0t0_a0_gcflag1_h_001,flag_or_decor_group
35,family_window,19,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,123760,0x0001E370,-281,other_sgrp,sgrp_f0t0_a0_gcflag2_h,scheduler_group
35,family_window,20,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,123783,0x0001E387,-258,nearby,f0t0_a0_gcflag2_h_001,flag_or_decor_group
35,family_window,21,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,123805,0x0001E39D,-236,other_sgrp,sgrp_f0t0_a0_gcflag3_h,scheduler_group
35,family_window,22,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,123828,0x0001E3B4,-213,nearby,f0t0_a0_gcflag3_h_001,flag_or_decor_group
35,family_window,23,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,123850,0x0001E3CA,-191,nearby,attr_f0t0_a0_gcflag3_i_002,flag_or_decor_group
35,family_window,24,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,123877,0x0001E3E5,-164,other_sgrp,sgrp_f0t0_a0_gcflag4_h,scheduler_group
35,family_window,25,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,123900,0x0001E3FC,-141,nearby,f0t0_a0_gcflag4_h_001,flag_or_decor_group
35,family_window,26,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,123922,0x0001E412,-119,other_sgrp,sgrp_f0t0_a0_gatflag0_h,scheduler_group
35,family_window,27,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,123946,0x0001E42A,-95,nearby,f0t0_a0_gatflag0_h_001,flag_or_decor_group
35,family_window,28,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,123969,0x0001E441,-72,other_sgrp,sgrp_f0t0_a0_gatpol0_h,scheduler_group
35,family_window,29,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124041,0x0001E489,0,same_family_sgrp,sgrp_f0t0_a0_gatflag1_h,scheduler_group
35,family_window,30,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124065,0x0001E4A1,24,same_family_mesh_or_attr,f0t0_a0_gatflag1_h_001,flag_or_decor_group
35,family_window,31,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124088,0x0001E4B8,47,other_sgrp,sgrp_sgrp_f0t0_a0_gcflag0_h1,scheduler_group
35,family_window,32,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124117,0x0001E4D5,76,nearby,f0t0_a0_gcflag0_h_1_001,flag_or_decor_group
35,family_window,33,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124141,0x0001E4ED,100,same_family,f0t0_a0_gcflag1_h_1_002,flag_or_decor_group
35,family_window,34,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124192,0x0001E520,151,other_isgrp,isgrp_003335,scheduler_group
35,family_window,35,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124205,0x0001E52D,164,other_isgrp,isgrp_003336,scheduler_group
35,family_window,36,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124218,0x0001E53A,177,other_isgrp,isgrp_003337,scheduler_group
35,family_window,37,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124231,0x0001E547,190,other_isgrp,isgrp_003340,scheduler_group
35,family_window,38,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124244,0x0001E554,203,other_isgrp,isgrp_003357,scheduler_group
35,family_window,39,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124257,0x0001E561,216,nearby,Bk_isgrp_0193-002,interesting
35,family_window,40,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124275,0x0001E573,234,other_isgrp,isgrp_003358,scheduler_group
35,family_window,41,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124288,0x0001E580,247,other_isgrp,isgrp_003359,scheduler_group
35,family_window,42,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124301,0x0001E58D,260,other_isgrp,isgrp_003360,scheduler_group
35,family_window,43,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124314,0x0001E59A,273,other_isgrp,isgrp_003361,scheduler_group
35,family_window,44,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124327,0x0001E5A7,286,other_isgrp,isgrp_003362,scheduler_group
35,family_window,45,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124340,0x0001E5B4,299,other_isgrp,isgrp_003380,scheduler_group
35,family_window,46,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124353,0x0001E5C1,312,other_isgrp,isgrp_003381,scheduler_group
35,family_window,47,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124366,0x0001E5CE,325,other_isgrp,isgrp_003382,scheduler_group
35,family_window,48,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124379,0x0001E5DB,338,other_isgrp,isgrp_003383,scheduler_group
35,family_window,49,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124392,0x0001E5E8,351,other_sgrp,sgrp_f0t0_t0_set1_h,scheduler_group
35,family_window,50,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124511,0x0001E65F,470,other_isgrp,isgrp_003384,scheduler_group
35,family_window,51,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124524,0x0001E66C,483,other_sgrp,sgrp_sip0,scheduler_group
35,family_window,52,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124573,0x0001E69D,532,other_sgrp,sgrp_siplamp0,scheduler_group
35,family_window,53,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124595,0x0001E6B3,554,other_isgrp,isgrp_003392,scheduler_group
35,family_window,54,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124608,0x0001E6C0,567,other_sgrp,sgrp_f0t0_a0_hlw1a_h,scheduler_group
35,family_window,55,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124629,0x0001E6D5,588,nearby,f0t0_a0_hlw1a_h_001,interesting
35,family_window,56,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124649,0x0001E6E9,608,other_sgrp,sgrp_f0t0_a0_hlw1b_h,scheduler_group
35,family_window,57,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124670,0x0001E6FE,629,nearby,f0t0_a0_hlw1b_h_001,interesting
35,family_window,58,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124690,0x0001E712,649,other_sgrp,sgrp_f0t0_a0_hlw1c_h,scheduler_group
35,family_window,59,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124711,0x0001E727,670,nearby,f0t0_a0_hlw1c_h_001,interesting
35,family_window,60,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124731,0x0001E73B,690,other_sgrp,sgrp_f0t0_a0_hlw1d_h,scheduler_group
35,family_window,61,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124752,0x0001E750,711,nearby,f0t0_a0_hlw1d_h_001,interesting
35,family_window,62,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124772,0x0001E764,731,other_sgrp,sgrp_f0t0_a0_hlw1e_h,scheduler_group
35,family_window,63,Gridania,City flag/decor,flag1,time_bg_flag1,fst_f0_twn01,124041,0x0001E489,124793,0x0001E779,752,nearby,f0t0_a0_hlw1e_h_001,interesting
36,family_window,1,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123175,0x0001E127,-747,other_sgrp,sgrp_f0t0_z0_mokui_h,scheduler_group
36,family_window,2,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123216,0x0001E150,-706,other_sgrp,sgrp_f0t0_z0_shopi_h,scheduler_group
36,family_window,3,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123257,0x0001E179,-665,other_sgrp,sgrp_f0t0_z0_wrk1i_h,scheduler_group
36,family_window,4,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123298,0x0001E1A2,-624,other_sgrp,sgrp_f0t0_z0_wrk2i_h,scheduler_group
36,family_window,5,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123339,0x0001E1CB,-583,other_sgrp,sgrp_bg_t1_door_e1,scheduler_group
36,family_window,6,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123358,0x0001E1DE,-564,other_isgrp,isgrp_003314,scheduler_group
36,family_window,7,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123371,0x0001E1EB,-551,other_isgrp,isgrp_000041,scheduler_group
36,family_window,8,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123384,0x0001E1F8,-538,other_sgrp,sgrp_0574,scheduler_group
36,family_window,9,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123399,0x0001E207,-523,other_sgrp,sgrp_0575,scheduler_group
36,family_window,10,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123414,0x0001E216,-508,other_sgrp,sgrp_0576,scheduler_group
36,family_window,11,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123429,0x0001E225,-493,other_sgrp,sgrp_0577,scheduler_group
36,family_window,12,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123444,0x0001E234,-478,other_isgrp,isgrp_003322,scheduler_group
36,family_window,13,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123457,0x0001E241,-465,other_isgrp,isgrp_003324,scheduler_group
36,family_window,14,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123470,0x0001E24E,-452,other_sgrp,sgrp_f0t0_a0_gate3_h,scheduler_group
36,family_window,15,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123536,0x0001E290,-386,other_sgrp,sgrp_f0t0_a0_gate1_h,scheduler_group
36,family_window,16,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123602,0x0001E2D2,-320,other_sgrp,sgrp_f0t0_a0_bkt10_h,scheduler_group
36,family_window,17,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123643,0x0001E2FB,-279,same_family_sgrp,sgrp_f0t0_a0_gcflag0_h,scheduler_group
36,family_window,18,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123666,0x0001E312,-256,same_family_mesh_or_attr,f0t0_a0_gcflag0_h_001,flag_or_decor_group
36,family_window,19,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123688,0x0001E328,-234,same_family_mesh_or_attr,attr_f0t0_a0_gcflag0_i_002,flag_or_decor_group
36,family_window,20,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123715,0x0001E343,-207,other_sgrp,sgrp_f0t0_a0_gcflag1_h,scheduler_group
36,family_window,21,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123738,0x0001E35A,-184,nearby,f0t0_a0_gcflag1_h_001,flag_or_decor_group
36,family_window,22,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123760,0x0001E370,-162,other_sgrp,sgrp_f0t0_a0_gcflag2_h,scheduler_group
36,family_window,23,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123783,0x0001E387,-139,nearby,f0t0_a0_gcflag2_h_001,flag_or_decor_group
36,family_window,24,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123805,0x0001E39D,-117,other_sgrp,sgrp_f0t0_a0_gcflag3_h,scheduler_group
36,family_window,25,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123828,0x0001E3B4,-94,nearby,f0t0_a0_gcflag3_h_001,flag_or_decor_group
36,family_window,26,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123850,0x0001E3CA,-72,nearby,attr_f0t0_a0_gcflag3_i_002,flag_or_decor_group
36,family_window,27,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123877,0x0001E3E5,-45,other_sgrp,sgrp_f0t0_a0_gcflag4_h,scheduler_group
36,family_window,28,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123900,0x0001E3FC,-22,center_neighbor,f0t0_a0_gcflag4_h_001,flag_or_decor_group
36,family_window,29,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123922,0x0001E412,0,same_family_sgrp,sgrp_f0t0_a0_gatflag0_h,scheduler_group
36,family_window,30,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123946,0x0001E42A,24,same_family_mesh_or_attr,f0t0_a0_gatflag0_h_001,flag_or_decor_group
36,family_window,31,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,123969,0x0001E441,47,other_sgrp,sgrp_f0t0_a0_gatpol0_h,scheduler_group
36,family_window,32,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124041,0x0001E489,119,other_sgrp,sgrp_f0t0_a0_gatflag1_h,scheduler_group
36,family_window,33,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124065,0x0001E4A1,143,nearby,f0t0_a0_gatflag1_h_001,flag_or_decor_group
36,family_window,34,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124088,0x0001E4B8,166,same_family_sgrp,sgrp_sgrp_f0t0_a0_gcflag0_h1,scheduler_group
36,family_window,35,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124117,0x0001E4D5,195,same_family_mesh_or_attr,f0t0_a0_gcflag0_h_1_001,flag_or_decor_group
36,family_window,36,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124141,0x0001E4ED,219,nearby,f0t0_a0_gcflag1_h_1_002,flag_or_decor_group
36,family_window,37,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124192,0x0001E520,270,other_isgrp,isgrp_003335,scheduler_group
36,family_window,38,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124205,0x0001E52D,283,other_isgrp,isgrp_003336,scheduler_group
36,family_window,39,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124218,0x0001E53A,296,other_isgrp,isgrp_003337,scheduler_group
36,family_window,40,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124231,0x0001E547,309,other_isgrp,isgrp_003340,scheduler_group
36,family_window,41,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124244,0x0001E554,322,other_isgrp,isgrp_003357,scheduler_group
36,family_window,42,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124257,0x0001E561,335,nearby,Bk_isgrp_0193-002,interesting
36,family_window,43,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124275,0x0001E573,353,other_isgrp,isgrp_003358,scheduler_group
36,family_window,44,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124288,0x0001E580,366,other_isgrp,isgrp_003359,scheduler_group
36,family_window,45,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124301,0x0001E58D,379,other_isgrp,isgrp_003360,scheduler_group
36,family_window,46,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124314,0x0001E59A,392,other_isgrp,isgrp_003361,scheduler_group
36,family_window,47,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124327,0x0001E5A7,405,other_isgrp,isgrp_003362,scheduler_group
