window_id,window_kind,sequence_index,city_state,event_hint,family_stem,time_scheduler_base,resource_token,center_offset_dec,center_offset_hex,offset_dec,offset_hex,offset_from_center,role,string,string_class
36,family_window,48,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124340,0x0001E5B4,418,other_isgrp,isgrp_003380,scheduler_group
36,family_window,49,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124353,0x0001E5C1,431,other_isgrp,isgrp_003381,scheduler_group
36,family_window,50,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124366,0x0001E5CE,444,other_isgrp,isgrp_003382,scheduler_group
36,family_window,51,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124379,0x0001E5DB,457,other_isgrp,isgrp_003383,scheduler_group
36,family_window,52,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124392,0x0001E5E8,470,other_sgrp,sgrp_f0t0_t0_set1_h,scheduler_group
36,family_window,53,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124511,0x0001E65F,589,other_isgrp,isgrp_003384,scheduler_group
36,family_window,54,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124524,0x0001E66C,602,other_sgrp,sgrp_sip0,scheduler_group
36,family_window,55,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124573,0x0001E69D,651,other_sgrp,sgrp_siplamp0,scheduler_group
36,family_window,56,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124595,0x0001E6B3,673,other_isgrp,isgrp_003392,scheduler_group
36,family_window,57,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124608,0x0001E6C0,686,other_sgrp,sgrp_f0t0_a0_hlw1a_h,scheduler_group
36,family_window,58,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124629,0x0001E6D5,707,nearby,f0t0_a0_hlw1a_h_001,interesting
36,family_window,59,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124649,0x0001E6E9,727,other_sgrp,sgrp_f0t0_a0_hlw1b_h,scheduler_group
36,family_window,60,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124670,0x0001E6FE,748,nearby,f0t0_a0_hlw1b_h_001,interesting
36,family_window,61,Gridania,City flag/decor,flag0,time_bg_flag0,fst_f0_twn01,123922,0x0001E412,124690,0x0001E712,768,other_sgrp,sgrp_f0t0_a0_hlw1c_h,scheduler_group
37,family_window,1,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193171,0x0002F293,-756,nearby,time_gmic_b1_rev1,time_scheduler
37,family_window,2,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193189,0x0002F2A5,-738,nearby,time_gmic_b1_stt2,time_scheduler
37,family_window,3,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193207,0x0002F2B7,-720,nearby,time_gmic_b1_rev2,time_scheduler
37,family_window,4,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193225,0x0002F2C9,-702,nearby,time_mill_b1_lop0,time_scheduler
37,family_window,5,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193243,0x0002F2DB,-684,nearby,time_mill_b1_lop1,time_scheduler
37,family_window,6,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193261,0x0002F2ED,-666,nearby,time_mill_b1_lop2,time_scheduler
37,family_window,7,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193279,0x0002F2FF,-648,nearby,time_gate_a2_open,time_scheduler
37,family_window,8,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193297,0x0002F311,-630,nearby,time_gate_a2_clos,time_scheduler
37,family_window,9,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193315,0x0002F323,-612,nearby,time_door_d2_open,time_scheduler
37,family_window,10,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193333,0x0002F335,-594,nearby,time_door_d2_clos,time_scheduler
37,family_window,11,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193351,0x0002F347,-576,nearby,time_vfx_t17_vof1,time_scheduler
37,family_window,12,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193369,0x0002F359,-558,nearby,time_vfx_t18_von1,time_scheduler
37,family_window,13,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193387,0x0002F36B,-540,nearby,time_vfx_t19_von1,time_scheduler
37,family_window,14,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193405,0x0002F37D,-522,nearby,time_vfx_t20_von1,time_scheduler
37,family_window,15,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193423,0x0002F38F,-504,nearby,time_vfx_t21_von1,time_scheduler
37,family_window,16,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193441,0x0002F3A1,-486,nearby,time_vfx_t22_von1,time_scheduler
37,family_window,17,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193459,0x0002F3B3,-468,nearby,time_vfx_t23_von1,time_scheduler
37,family_window,18,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193477,0x0002F3C5,-450,nearby,time_bg_air1_up00,time_scheduler
37,family_window,19,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193495,0x0002F3D7,-432,nearby,time_bg_air1_dn00,time_scheduler
37,family_window,20,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193513,0x0002F3E9,-414,nearby,time_bg_air1_up01,time_scheduler
37,family_window,21,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193531,0x0002F3FB,-396,nearby,time_bg_air1_dn01,time_scheduler
37,family_window,22,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193549,0x0002F40D,-378,nearby,time_bg_airport_stt0,time_scheduler
37,family_window,23,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193570,0x0002F422,-357,nearby,time_bg_airport_end0,time_scheduler
37,family_window,24,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193591,0x0002F437,-336,nearby,time_bg_lght_0004_sq24,time_scheduler
37,family_window,25,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193614,0x0002F44E,-313,nearby,time_bg_lght_0005_sq24,time_scheduler
37,family_window,26,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193637,0x0002F465,-290,nearby,time_bg_coll_a1_show,time_scheduler
37,family_window,27,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193658,0x0002F47A,-269,nearby,time_bg_coll_a1_hide,time_scheduler
37,family_window,28,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193679,0x0002F48F,-248,nearby,time_bg_door_e1_open,time_scheduler
37,family_window,29,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193700,0x0002F4A4,-227,nearby,time_bg_door_e1_clos,time_scheduler
37,family_window,30,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193721,0x0002F4B9,-206,nearby,time_bg_door_a1_open,time_scheduler
37,family_window,31,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193742,0x0002F4CE,-185,nearby,time_bg_door_a1_clos,time_scheduler
37,family_window,32,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193763,0x0002F4E3,-164,nearby,time_bg_door_a2_open,time_scheduler
37,family_window,33,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193784,0x0002F4F8,-143,nearby,time_bg_door_a2_clos,time_scheduler
37,family_window,34,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193805,0x0002F50D,-122,nearby,time_bg_door_c2_open,time_scheduler
37,family_window,35,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193826,0x0002F522,-101,nearby,time_bg_door_c2_clos,time_scheduler
37,family_window,36,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193847,0x0002F537,-80,nearby,time_bg_door_a3_open,time_scheduler
37,family_window,37,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193868,0x0002F54C,-59,nearby,time_bg_door_a3_clos,time_scheduler
37,family_window,38,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193889,0x0002F561,-38,nearby,time_bg_flag1_show,time_scheduler
37,family_window,39,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193908,0x0002F574,-19,center_neighbor,time_bg_flag1_hide,time_scheduler
37,family_window,40,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193927,0x0002F587,0,time_show,time_bg_flag2_show,time_scheduler
37,family_window,41,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193946,0x0002F59A,19,time_hide,time_bg_flag2_hide,time_scheduler
37,family_window,42,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193965,0x0002F5AD,38,nearby,time_bg_comp_show,time_scheduler
37,family_window,43,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,193983,0x0002F5BF,56,nearby,time_bg_comp_hide,time_scheduler
37,family_window,44,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194001,0x0002F5D1,74,nearby,time_bg_mflag1_show,time_scheduler
37,family_window,45,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194021,0x0002F5E5,94,nearby,time_mflag1_hide,time_scheduler
37,family_window,46,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194038,0x0002F5F6,111,nearby,time_bg_lamp_stt0,time_scheduler
37,family_window,47,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194056,0x0002F608,129,nearby,time_bg_lamp_lop0,time_scheduler
37,family_window,48,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194074,0x0002F61A,147,nearby,time_0094,time_scheduler
37,family_window,49,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194084,0x0002F624,157,nearby,time_bg_hlw1a_show,time_scheduler
37,family_window,50,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194103,0x0002F637,176,nearby,time_bg_hlw1a_hide,time_scheduler
37,family_window,51,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194122,0x0002F64A,195,nearby,time_bg_hlw1b_show,time_scheduler
37,family_window,52,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194141,0x0002F65D,214,nearby,time_bg_hlw1b_hide,time_scheduler
37,family_window,53,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194160,0x0002F670,233,nearby,time_bg_hlw1c_show,time_scheduler
37,family_window,54,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194179,0x0002F683,252,nearby,time_bg_hlw1c_hide,time_scheduler
37,family_window,55,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194198,0x0002F696,271,nearby,time_bg_hlw1d_show,time_scheduler
37,family_window,56,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194217,0x0002F6A9,290,nearby,time_bg_hlw1d_hide,time_scheduler
37,family_window,57,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194236,0x0002F6BC,309,nearby,time_bg_hlw1e_show,time_scheduler
37,family_window,58,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194255,0x0002F6CF,328,nearby,time_bg_hlw1e_hide,time_scheduler
37,family_window,59,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194274,0x0002F6E2,347,nearby,time_bg_hlw1f_show,time_scheduler
37,family_window,60,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194293,0x0002F6F5,366,nearby,time_bg_hlw1f_hide,time_scheduler
37,family_window,61,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194312,0x0002F708,385,nearby,time_bg_hlw1g_show,time_scheduler
37,family_window,62,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194331,0x0002F71B,404,nearby,time_bg_hlw1g_hide,time_scheduler
37,family_window,63,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194350,0x0002F72E,423,nearby,time_bg_hlw1h_show,time_scheduler
37,family_window,64,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194369,0x0002F741,442,nearby,time_bg_hlw1h_hide,time_scheduler
37,family_window,65,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194388,0x0002F754,461,nearby,time_bg_hlw1i_show,time_scheduler
37,family_window,66,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194407,0x0002F767,480,nearby,time_bg_hlw1i_hide,time_scheduler
37,family_window,67,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194426,0x0002F77A,499,nearby,time_bg_hlw2a_show,time_scheduler
37,family_window,68,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194445,0x0002F78D,518,nearby,time_bg_hlw2a_hide,time_scheduler
37,family_window,69,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194464,0x0002F7A0,537,nearby,time_bg_hlw2b_show,time_scheduler
37,family_window,70,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194483,0x0002F7B3,556,nearby,time_bg_hlw2b_hide,time_scheduler
37,family_window,71,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194502,0x0002F7C6,575,nearby,time_bg_airport_set0,time_scheduler
37,family_window,72,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194523,0x0002F7DB,596,nearby,time_bg_airport_set1,time_scheduler
37,family_window,73,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194544,0x0002F7F0,617,nearby,time_vfx_12sin_von1,time_scheduler
37,family_window,74,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194564,0x0002F804,637,nearby,time_vfx_12sin_von2,time_scheduler
37,family_window,75,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194584,0x0002F818,657,nearby,time_vfx_12sin_vof2,time_scheduler
37,family_window,76,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194614,0x0002F836,687,nearby,Bk_isgrp_0155,interesting
37,family_window,77,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194628,0x0002F844,701,nearby,Bk_isgrp_0156,interesting
37,family_window,78,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194642,0x0002F852,715,nearby,Bk_isgrp_0157,interesting
37,family_window,79,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194656,0x0002F860,729,nearby,Bk_isgrp_0158,interesting
37,family_window,80,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194670,0x0002F86E,743,nearby,Bk_isgrp_0159,interesting
37,family_window,81,Gridania,City flag/decor,flag2,time_bg_flag2,fst_f0_twn01,193927,0x0002F587,194684,0x0002F87C,757,nearby,Bk_isgrp_0160,interesting
38,family_window,1,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108064,0x0001A620,-751,other_isgrp,isgrp_003044,scheduler_group
38,family_window,2,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108077,0x0001A62D,-738,other_isgrp,isgrp_003045,scheduler_group
38,family_window,3,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108090,0x0001A63A,-725,other_isgrp,isgrp_003046,scheduler_group
38,family_window,4,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108103,0x0001A647,-712,other_isgrp,isgrp_003047,scheduler_group
38,family_window,5,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108116,0x0001A654,-699,other_isgrp,isgrp_003048,scheduler_group
38,family_window,6,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108129,0x0001A661,-686,other_isgrp,isgrp_003049,scheduler_group
38,family_window,7,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108142,0x0001A66E,-673,other_isgrp,isgrp_003050,scheduler_group
38,family_window,8,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108155,0x0001A67B,-660,other_isgrp,isgrp_003051,scheduler_group
38,family_window,9,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108168,0x0001A688,-647,other_isgrp,isgrp_003052,scheduler_group
38,family_window,10,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108181,0x0001A695,-634,other_isgrp,isgrp_003053,scheduler_group
38,family_window,11,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108194,0x0001A6A2,-621,other_isgrp,isgrp_003054,scheduler_group
38,family_window,12,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108207,0x0001A6AF,-608,other_isgrp,isgrp_003055,scheduler_group
38,family_window,13,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108220,0x0001A6BC,-595,other_isgrp,isgrp_003056,scheduler_group
38,family_window,14,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108233,0x0001A6C9,-582,other_isgrp,isgrp_003057,scheduler_group
38,family_window,15,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108246,0x0001A6D6,-569,other_isgrp,isgrp_003058,scheduler_group
38,family_window,16,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108259,0x0001A6E3,-556,other_isgrp,isgrp_003059,scheduler_group
38,family_window,17,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108272,0x0001A6F0,-543,other_isgrp,isgrp_003060,scheduler_group
38,family_window,18,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108285,0x0001A6FD,-530,other_isgrp,isgrp_003061,scheduler_group
38,family_window,19,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108298,0x0001A70A,-517,other_isgrp,isgrp_003062,scheduler_group
38,family_window,20,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108311,0x0001A717,-504,other_isgrp,isgrp_003063,scheduler_group
38,family_window,21,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108324,0x0001A724,-491,other_sgrp,sgrp_bg_t1_bort_a,scheduler_group
38,family_window,22,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108353,0x0001A741,-462,other_sgrp,sgrp_bg_t1_bort_b,scheduler_group
38,family_window,23,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108390,0x0001A766,-425,other_sgrp,sgrp_bg_t1_bort_c,scheduler_group
38,family_window,24,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108431,0x0001A78F,-384,other_isgrp,isgrp_003087,scheduler_group
38,family_window,25,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108444,0x0001A79C,-371,other_isgrp,isgrp_003088,scheduler_group
38,family_window,26,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108457,0x0001A7A9,-358,other_isgrp,isgrp_003089,scheduler_group
38,family_window,27,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108470,0x0001A7B6,-345,other_sgrp,sgrp_s0t0_b0_snm1_hb,scheduler_group
38,family_window,28,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108491,0x0001A7CB,-324,other_sgrp,sgrp_s0t0_b0_sns1_hb,scheduler_group
38,family_window,29,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108512,0x0001A7E0,-303,other_sgrp,sgrp_s0t0_e0_tgg1_h,scheduler_group
38,family_window,30,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108551,0x0001A807,-264,other_sgrp,sgrp_s0t0_b0_2fe2_a,scheduler_group
38,family_window,31,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108619,0x0001A84B,-196,other_sgrp,sgrp_s0t0_b0_2fe4_a,scheduler_group
38,family_window,32,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108639,0x0001A85F,-176,other_sgrp,sgrp_s0t0_b0_2fe6_a,scheduler_group
38,family_window,33,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108659,0x0001A873,-156,other_sgrp,sgrp_s0t0_z0_kki2_h,scheduler_group
38,family_window,34,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108698,0x0001A89A,-117,other_sgrp,sgrp_s0t0_z0_kki3_h,scheduler_group
38,family_window,35,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108737,0x0001A8C1,-78,other_isgrp,isgrp_003127,scheduler_group
38,family_window,36,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108750,0x0001A8CE,-65,other_isgrp,isgrp_003128,scheduler_group
38,family_window,37,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108763,0x0001A8DB,-52,other_isgrp,isgrp_003129,scheduler_group
38,family_window,38,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108776,0x0001A8E8,-39,other_isgrp,isgrp_003130,scheduler_group
38,family_window,39,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108789,0x0001A8F5,-26,other_isgrp,isgrp_003131,scheduler_group
38,family_window,40,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108802,0x0001A902,-13,other_isgrp,isgrp_003132,scheduler_group
38,family_window,41,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108815,0x0001A90F,0,matched_group,sgrp_s0t0_z0_flg1_h,scheduler_group
38,family_window,42,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108835,0x0001A923,20,same_family_mesh_or_attr,s0t0_z0_flg1_h_001,flag_or_decor_group
38,family_window,43,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108854,0x0001A936,39,other_sgrp,sgrp_s0t0_z0_flg2_h,scheduler_group
