window_id,window_kind,sequence_index,city_state,event_hint,family_stem,time_scheduler_base,resource_token,center_offset_dec,center_offset_hex,offset_dec,offset_hex,offset_from_center,role,string,string_class
38,family_window,44,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108874,0x0001A94A,59,nearby,s0t0_z0_flg2_h_001,flag_or_decor_group
38,family_window,45,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108915,0x0001A973,100,other_isgrp,isgrp_003133,scheduler_group
38,family_window,46,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108928,0x0001A980,113,other_isgrp,isgrp_003134,scheduler_group
38,family_window,47,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108941,0x0001A98D,126,other_isgrp,isgrp_003135,scheduler_group
38,family_window,48,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108954,0x0001A99A,139,other_isgrp,isgrp_003136,scheduler_group
38,family_window,49,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108967,0x0001A9A7,152,other_isgrp,isgrp_003137,scheduler_group
38,family_window,50,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108980,0x0001A9B4,165,other_isgrp,isgrp_003138,scheduler_group
38,family_window,51,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,108993,0x0001A9C1,178,other_isgrp,isgrp_003139,scheduler_group
38,family_window,52,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,109006,0x0001A9CE,191,other_isgrp,isgrp_003140,scheduler_group
38,family_window,53,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,109019,0x0001A9DB,204,other_isgrp,isgrp_003141,scheduler_group
38,family_window,54,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,109032,0x0001A9E8,217,other_isgrp,isgrp_003142,scheduler_group
38,family_window,55,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,109045,0x0001A9F5,230,other_sgrp,sgrp_s0t0_z0_flg3_h,scheduler_group
38,family_window,56,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,109065,0x0001AA09,250,nearby,s0t0_z0_flg3_h_001,flag_or_decor_group
38,family_window,57,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,109103,0x0001AA2F,288,other_sgrp,sgrp_arch_2,scheduler_group
38,family_window,58,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,109172,0x0001AA74,357,other_isgrp,isgrp_003143,scheduler_group
38,family_window,59,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,109185,0x0001AA81,370,nearby,Bk_isgrp_000713-007,interesting
38,family_window,60,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,109205,0x0001AA95,390,nearby,Bk_isgrp_000713-008,interesting
38,family_window,61,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,109225,0x0001AAA9,410,other_isgrp,isgrp_003144,scheduler_group
38,family_window,62,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,109238,0x0001AAB6,423,other_isgrp,isgrp_003145,scheduler_group
38,family_window,63,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,109251,0x0001AAC3,436,other_isgrp,isgrp_003146,scheduler_group
38,family_window,64,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,109264,0x0001AAD0,449,other_isgrp,isgrp_003147,scheduler_group
38,family_window,65,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,109277,0x0001AADD,462,other_isgrp,isgrp_003148,scheduler_group
38,family_window,66,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,109290,0x0001AAEA,475,other_isgrp,isgrp_003149,scheduler_group
38,family_window,67,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,109303,0x0001AAF7,488,other_isgrp,isgrp_003150,scheduler_group
38,family_window,68,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,109316,0x0001AB04,501,other_isgrp,isgrp_003151,scheduler_group
38,family_window,69,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,109329,0x0001AB11,514,other_isgrp,isgrp_003152,scheduler_group
38,family_window,70,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,109342,0x0001AB1E,527,other_isgrp,isgrp_003153,scheduler_group
38,family_window,71,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,109355,0x0001AB2B,540,other_isgrp,isgrp_003154,scheduler_group
38,family_window,72,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,109368,0x0001AB38,553,other_isgrp,isgrp_003155,scheduler_group
38,family_window,73,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,109381,0x0001AB45,566,other_isgrp,isgrp_003158,scheduler_group
38,family_window,74,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,109394,0x0001AB52,579,other_sgrp,sgrp_bg_gci1,scheduler_group
38,family_window,75,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,109487,0x0001ABAF,672,other_isgrp,isgrp_003171,scheduler_group
38,family_window,76,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,109500,0x0001ABBC,685,other_sgrp,sgrp_bg_kki2,scheduler_group
38,family_window,77,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,108815,0x0001A90F,109579,0x0001AC0B,764,other_isgrp,isgrp_003181,scheduler_group
38,owner_window,1,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99314,0x000183F2,-761,other_isgrp,isgrp_000143,scheduler_group
38,owner_window,2,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99327,0x000183FF,-748,other_isgrp,isgrp_002713/_lght_a1,scheduler_group
38,owner_window,3,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99349,0x00018415,-726,other_isgrp,isgrp_002384,scheduler_group
38,owner_window,4,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99362,0x00018422,-713,other_isgrp,isgrp_002714/_lght_a1,scheduler_group
38,owner_window,5,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99384,0x00018438,-691,other_isgrp,isgrp_002386,scheduler_group
38,owner_window,6,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99397,0x00018445,-678,other_isgrp,isgrp_000144,scheduler_group
38,owner_window,7,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99423,0x0001845F,-652,other_isgrp,isgrp_002388,scheduler_group
38,owner_window,8,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99436,0x0001846C,-639,other_isgrp,isgrp_002727/_lght_a1,scheduler_group
38,owner_window,9,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99458,0x00018482,-617,other_isgrp,isgrp_002390,scheduler_group
38,owner_window,10,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99471,0x0001848F,-604,other_isgrp,isgrp_000145,scheduler_group
38,owner_window,11,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99484,0x0001849C,-591,other_isgrp,isgrp_002726/_lght_a1,scheduler_group
38,owner_window,12,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99506,0x000184B2,-569,other_isgrp,isgrp_002392,scheduler_group
38,owner_window,13,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99519,0x000184BF,-556,other_isgrp,isgrp_002728/_lght_a1,scheduler_group
38,owner_window,14,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99541,0x000184D5,-534,other_isgrp,isgrp_002394,scheduler_group
38,owner_window,15,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99554,0x000184E2,-521,other_isgrp,isgrp_000193,scheduler_group
38,owner_window,16,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99567,0x000184EF,-508,other_isgrp,isgrp_002743/_lght_a1,scheduler_group
38,owner_window,17,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99589,0x00018505,-486,other_isgrp,isgrp_002396,scheduler_group
38,owner_window,18,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99602,0x00018512,-473,other_isgrp,isgrp_000192,scheduler_group
38,owner_window,19,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99615,0x0001851F,-460,other_isgrp,isgrp_002744/_lght_a1,scheduler_group
38,owner_window,20,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99637,0x00018535,-438,other_isgrp,isgrp_002398,scheduler_group
38,owner_window,21,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99650,0x00018542,-425,other_isgrp,isgrp_000191,scheduler_group
38,owner_window,22,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99663,0x0001854F,-412,other_isgrp,isgrp_002745/_lght_a1,scheduler_group
38,owner_window,23,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99685,0x00018565,-390,other_isgrp,isgrp_002400,scheduler_group
38,owner_window,24,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99698,0x00018572,-377,other_isgrp,isgrp_000190,scheduler_group
38,owner_window,25,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99711,0x0001857F,-364,other_isgrp,isgrp_002742/_lght_a1,scheduler_group
38,owner_window,26,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99733,0x00018595,-342,other_isgrp,isgrp_002402,scheduler_group
38,owner_window,27,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99746,0x000185A2,-329,other_isgrp,isgrp_000139,scheduler_group
38,owner_window,28,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99772,0x000185BC,-303,other_isgrp,isgrp_002746/_lght_a1,scheduler_group
38,owner_window,29,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99794,0x000185D2,-281,other_isgrp,isgrp_002404,scheduler_group
38,owner_window,30,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99807,0x000185DF,-268,other_isgrp,isgrp_002757/_lght_a1,scheduler_group
38,owner_window,31,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99829,0x000185F5,-246,other_isgrp,isgrp_002406,scheduler_group
38,owner_window,32,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99842,0x00018602,-233,other_isgrp,isgrp_000140,scheduler_group
38,owner_window,33,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99855,0x0001860F,-220,other_isgrp,isgrp_002408,scheduler_group
38,owner_window,34,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99868,0x0001861C,-207,other_isgrp,isgrp_000141,scheduler_group
38,owner_window,35,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99881,0x00018629,-194,other_isgrp,isgrp_002410,scheduler_group
38,owner_window,36,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99894,0x00018636,-181,other_isgrp,isgrp_002412,scheduler_group
38,owner_window,37,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99920,0x00018650,-155,other_isgrp,isgrp_002413,scheduler_group
38,owner_window,38,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99933,0x0001865D,-142,other_isgrp,isgrp_000197,scheduler_group
38,owner_window,39,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99959,0x00018677,-116,other_isgrp,isgrp_002760/_lght_a1,scheduler_group
38,owner_window,40,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99981,0x0001868D,-94,other_isgrp,isgrp_002416,scheduler_group
38,owner_window,41,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,99994,0x0001869A,-81,other_isgrp,isgrp_002418,scheduler_group
38,owner_window,42,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100007,0x000186A7,-68,other_isgrp,isgrp_000194,scheduler_group
38,owner_window,43,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100033,0x000186C1,-42,other_isgrp,isgrp_002420,scheduler_group
38,owner_window,44,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100046,0x000186CE,-29,other_isgrp,isgrp_000195,scheduler_group
38,owner_window,45,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100059,0x000186DB,-16,other_sgrp,sgrp_bg_door_b2,scheduler_group
38,owner_window,46,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100075,0x000186EB,0,owner_isgrp,isgrp_002422,scheduler_group
38,owner_window,47,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100088,0x000186F8,13,other_isgrp,isgrp_000196,scheduler_group
38,owner_window,48,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100101,0x00018705,26,other_isgrp,isgrp_002725/_lght_a1,scheduler_group
38,owner_window,49,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100123,0x0001871B,48,other_sgrp,sgrp_bg_door_b1_dam,scheduler_group
38,owner_window,50,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100185,0x00018759,110,other_sgrp,sgrp_bg_gate_a1,scheduler_group
38,owner_window,51,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100215,0x00018777,140,other_sgrp,sgrp_bg_gate_a2,scheduler_group
38,owner_window,52,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100237,0x0001878D,162,other_sgrp,sgrp_bg_gate_b1,scheduler_group
38,owner_window,53,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100475,0x0001887B,400,other_sgrp,sgrp_bg_gate_c1,scheduler_group
38,owner_window,54,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100491,0x0001888B,416,other_isgrp,isgrp_002425,scheduler_group
38,owner_window,55,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100504,0x00018898,429,other_isgrp,isgrp_002427,scheduler_group
38,owner_window,56,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100517,0x000188A5,442,other_isgrp,isgrp_002429,scheduler_group
38,owner_window,57,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100530,0x000188B2,455,other_isgrp,isgrp_002431,scheduler_group
38,owner_window,58,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100543,0x000188BF,468,other_isgrp,isgrp_000180,scheduler_group
38,owner_window,59,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100556,0x000188CC,481,other_isgrp,isgrp_002433,scheduler_group
38,owner_window,60,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100569,0x000188D9,494,other_isgrp,isgrp_000181,scheduler_group
38,owner_window,61,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100582,0x000188E6,507,other_sgrp,sgrp_bg_gate_d1,scheduler_group
38,owner_window,62,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100623,0x0001890F,548,nearby,vfx_gate201,vfx_or_scene_def
38,owner_window,63,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100640,0x00018920,565,nearby,vfx_gate202,vfx_or_scene_def
38,owner_window,64,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100652,0x0001892C,577,nearby,vfx_gate203,vfx_or_scene_def
38,owner_window,65,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100664,0x00018938,589,other_sgrp,sgrp_bg_gate_e1,scheduler_group
38,owner_window,66,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100754,0x00018992,679,nearby,vfx_gate102,vfx_or_scene_def
38,owner_window,67,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100766,0x0001899E,691,nearby,vfx_gate101,vfx_or_scene_def
38,owner_window,68,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100778,0x000189AA,703,nearby,vfx_gate103,vfx_or_scene_def
38,owner_window,69,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100790,0x000189B6,715,other_isgrp,isgrp_002435,scheduler_group
38,owner_window,70,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100803,0x000189C3,728,nearby,Bk_isgrp_002172-024,interesting
38,owner_window,71,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100823,0x000189D7,748,other_isgrp,isgrp_002437,scheduler_group
38,owner_window,72,Limsa Lominsa,City flag/decor,flg1,time_bg_flg1,sea_s0_twn01,100075,0x000186EB,100836,0x000189E4,761,other_isgrp,isgrp_002439,scheduler_group
39,family_window,1,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108090,0x0001A63A,-764,other_isgrp,isgrp_003046,scheduler_group
39,family_window,2,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108103,0x0001A647,-751,other_isgrp,isgrp_003047,scheduler_group
39,family_window,3,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108116,0x0001A654,-738,other_isgrp,isgrp_003048,scheduler_group
39,family_window,4,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108129,0x0001A661,-725,other_isgrp,isgrp_003049,scheduler_group
39,family_window,5,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108142,0x0001A66E,-712,other_isgrp,isgrp_003050,scheduler_group
39,family_window,6,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108155,0x0001A67B,-699,other_isgrp,isgrp_003051,scheduler_group
39,family_window,7,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108168,0x0001A688,-686,other_isgrp,isgrp_003052,scheduler_group
39,family_window,8,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108181,0x0001A695,-673,other_isgrp,isgrp_003053,scheduler_group
39,family_window,9,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108194,0x0001A6A2,-660,other_isgrp,isgrp_003054,scheduler_group
39,family_window,10,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108207,0x0001A6AF,-647,other_isgrp,isgrp_003055,scheduler_group
39,family_window,11,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108220,0x0001A6BC,-634,other_isgrp,isgrp_003056,scheduler_group
39,family_window,12,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108233,0x0001A6C9,-621,other_isgrp,isgrp_003057,scheduler_group
39,family_window,13,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108246,0x0001A6D6,-608,other_isgrp,isgrp_003058,scheduler_group
39,family_window,14,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108259,0x0001A6E3,-595,other_isgrp,isgrp_003059,scheduler_group
39,family_window,15,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108272,0x0001A6F0,-582,other_isgrp,isgrp_003060,scheduler_group
39,family_window,16,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108285,0x0001A6FD,-569,other_isgrp,isgrp_003061,scheduler_group
39,family_window,17,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108298,0x0001A70A,-556,other_isgrp,isgrp_003062,scheduler_group
39,family_window,18,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108311,0x0001A717,-543,other_isgrp,isgrp_003063,scheduler_group
39,family_window,19,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108324,0x0001A724,-530,other_sgrp,sgrp_bg_t1_bort_a,scheduler_group
39,family_window,20,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108353,0x0001A741,-501,other_sgrp,sgrp_bg_t1_bort_b,scheduler_group
39,family_window,21,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108390,0x0001A766,-464,other_sgrp,sgrp_bg_t1_bort_c,scheduler_group
39,family_window,22,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108431,0x0001A78F,-423,other_isgrp,isgrp_003087,scheduler_group
39,family_window,23,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108444,0x0001A79C,-410,other_isgrp,isgrp_003088,scheduler_group
39,family_window,24,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108457,0x0001A7A9,-397,other_isgrp,isgrp_003089,scheduler_group
39,family_window,25,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108470,0x0001A7B6,-384,other_sgrp,sgrp_s0t0_b0_snm1_hb,scheduler_group
39,family_window,26,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108491,0x0001A7CB,-363,other_sgrp,sgrp_s0t0_b0_sns1_hb,scheduler_group
39,family_window,27,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108512,0x0001A7E0,-342,other_sgrp,sgrp_s0t0_e0_tgg1_h,scheduler_group
39,family_window,28,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108551,0x0001A807,-303,other_sgrp,sgrp_s0t0_b0_2fe2_a,scheduler_group
39,family_window,29,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108619,0x0001A84B,-235,other_sgrp,sgrp_s0t0_b0_2fe4_a,scheduler_group
39,family_window,30,Limsa Lominsa,City flag/decor,flg2,time_bg_flg2,sea_s0_twn01,108854,0x0001A936,108639,0x0001A85F,-215,other_sgrp,sgrp_s0t0_b0_2fe6_a,scheduler_group
