window_id,window_kind,sequence_index,city_state,event_hint,family_stem,time_scheduler_base,resource_token,center_offset_dec,center_offset_hex,offset_dec,offset_hex,offset_from_center,role,string,string_class
42,family_window,12,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,94548,0x00017154,-494,other_sgrp,sgrp_bg_t1_door_g0,scheduler_group
42,family_window,13,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,94567,0x00017167,-475,other_isgrp,isgrp_004125,scheduler_group
42,family_window,14,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,94593,0x00017181,-449,owner_isgrp,isgrp_004126,scheduler_group
42,family_window,15,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,94619,0x0001719B,-423,other_sgrp,sgrp_light18,scheduler_group
42,family_window,16,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,94646,0x000171B6,-396,other_isgrp,isgrp_004127,scheduler_group
42,family_window,17,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,94659,0x000171C3,-383,other_isgrp,isgrp_004129,scheduler_group
42,family_window,18,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,94672,0x000171D0,-370,other_sgrp,sgrp_light19,scheduler_group
42,family_window,19,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,94699,0x000171EB,-343,other_isgrp,isgrp_004130,scheduler_group
42,family_window,20,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,94712,0x000171F8,-330,other_sgrp,sgrp_ent01,scheduler_group
42,family_window,21,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,94742,0x00017216,-300,other_sgrp,sgrp_ent02,scheduler_group
42,family_window,22,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,94753,0x00017221,-289,other_sgrp,sgrp_ent03,scheduler_group
42,family_window,23,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,94783,0x0001723F,-259,other_sgrp,sgrp_ent04,scheduler_group
42,family_window,24,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,94813,0x0001725D,-229,other_sgrp,sgrp_ent05,scheduler_group
42,family_window,25,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,94843,0x0001727B,-199,other_sgrp,sgrp_0546,scheduler_group
42,family_window,26,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,94873,0x00017299,-169,other_sgrp,sgrp_0547,scheduler_group
42,family_window,27,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,94903,0x000172B7,-139,other_isgrp,isgrp_004140,scheduler_group
42,family_window,28,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,94916,0x000172C4,-126,other_sgrp,sgrp_0548,scheduler_group
42,family_window,29,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,94931,0x000172D3,-111,other_sgrp,sgrp_0549,scheduler_group
42,family_window,30,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,94946,0x000172E2,-96,other_sgrp,sgrp_0550,scheduler_group
42,family_window,31,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,94961,0x000172F1,-81,other_sgrp,sgrp_0551,scheduler_group
42,family_window,32,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,94976,0x00017300,-66,other_isgrp,isgrp_004143,scheduler_group
42,family_window,33,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,94989,0x0001730D,-53,other_isgrp,isgrp_004145,scheduler_group
42,family_window,34,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95002,0x0001731A,-40,nearby,Bk_isgrp_000678-014,interesting
42,family_window,35,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95022,0x0001732E,-20,center_neighbor,Bk_isgrp_000679-012,interesting
42,family_window,36,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95042,0x00017342,0,matched_group,sgrp_w0t0_g0_flg1t_h,scheduler_group
42,family_window,37,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95063,0x00017357,21,center_neighbor,w0t0_g0_flg1t_h_001,flag_or_decor_group
42,family_window,38,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95083,0x0001736B,41,nearby,attr_w0t0_g0_flg1t_a_002,flag_or_decor_group
42,family_window,39,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95108,0x00017384,66,other_sgrp,sgrp_w0t0_g0_flg2k_h,scheduler_group
42,family_window,40,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95129,0x00017399,87,nearby,w0t0_g0_flg2k_h_001,flag_or_decor_group
42,family_window,41,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95149,0x000173AD,107,nearby,attr_w0t0_g0_flg2k_a_002,flag_or_decor_group
42,family_window,42,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95174,0x000173C6,132,other_sgrp,sgrp_w0t0_g0_flg3s_h,scheduler_group
42,family_window,43,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95195,0x000173DB,153,nearby,w0t0_g0_flg3s_h_001,flag_or_decor_group
42,family_window,44,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95215,0x000173EF,173,nearby,attr_w0t0_g0_flg3s_a_002,flag_or_decor_group
42,family_window,45,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95240,0x00017408,198,other_sgrp,sgrp_w0t0_g0_flg4n_h,scheduler_group
42,family_window,46,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95261,0x0001741D,219,nearby,w0t0_g0_flg4n_h_001,flag_or_decor_group
42,family_window,47,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95281,0x00017431,239,nearby,attr_w0t0_g0_flg4n_a_002,flag_or_decor_group
42,family_window,48,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95306,0x0001744A,264,other_sgrp,sgrp_w0t0_g0_flg5g_h,scheduler_group
42,family_window,49,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95327,0x0001745F,285,nearby,w0t0_g0_flg5g_h_001,flag_or_decor_group
42,family_window,50,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95347,0x00017473,305,nearby,attr_w0t0_g0_flg5g_a_002,flag_or_decor_group
42,family_window,51,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95372,0x0001748C,330,other_sgrp,sgrp_w0t0_g0_flg6s_h_,scheduler_group
42,family_window,52,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95394,0x000174A2,352,nearby,w0t0_g0_flg6s_h_001,flag_or_decor_group
42,family_window,53,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95414,0x000174B6,372,nearby,attr_w0t0_g0_flg6s_a_002,flag_or_decor_group
42,family_window,54,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95439,0x000174CF,397,other_sgrp,sgrp_w0t0_g0_flg6w_h,scheduler_group
42,family_window,55,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95460,0x000174E4,418,nearby,w0t0_g0_flg6w_h_001,flag_or_decor_group
42,family_window,56,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95524,0x00017524,482,other_isgrp,isgrp_004173,scheduler_group
42,family_window,57,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95537,0x00017531,495,nearby,Bk_isgrp_000668-009,interesting
42,family_window,58,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95557,0x00017545,515,other_isgrp,isgrp_004175,scheduler_group
42,family_window,59,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95570,0x00017552,528,other_isgrp,isgrp_004177,scheduler_group
42,family_window,60,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95583,0x0001755F,541,other_isgrp,isgrp_004179,scheduler_group
42,family_window,61,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95596,0x0001756C,554,other_isgrp,isgrp_004180,scheduler_group
42,family_window,62,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95609,0x00017579,567,other_isgrp,isgrp_004181,scheduler_group
42,family_window,63,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95622,0x00017586,580,nearby,Bk_isgrp_000741-009,interesting
42,family_window,64,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95642,0x0001759A,600,other_isgrp,isgrp_004183,scheduler_group
42,family_window,65,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95655,0x000175A7,613,other_isgrp,isgrp_004184,scheduler_group
42,family_window,66,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95668,0x000175B4,626,nearby,Bk_isgrp_000741-010,interesting
42,family_window,67,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95688,0x000175C8,646,other_isgrp,isgrp_004186,scheduler_group
42,family_window,68,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95701,0x000175D5,659,other_isgrp,isgrp_004187,scheduler_group
42,family_window,69,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95714,0x000175E2,672,nearby,Bk_isgrp_000741-011,interesting
42,family_window,70,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95734,0x000175F6,692,other_isgrp,isgrp_004189,scheduler_group
42,family_window,71,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95747,0x00017603,705,other_isgrp,isgrp_004191,scheduler_group
42,family_window,72,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95760,0x00017610,718,other_isgrp,isgrp_004193,scheduler_group
42,family_window,73,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95773,0x0001761D,731,other_isgrp,isgrp_004194,scheduler_group
42,family_window,74,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95786,0x0001762A,744,other_isgrp,isgrp_004196,scheduler_group
42,family_window,75,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,95042,0x00017342,95799,0x00017637,757,nearby,Bk_isgrp_000636-013,interesting
42,owner_window,1,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,93837,0x00016E8D,-756,other_isgrp,isgrp_004047,scheduler_group
42,owner_window,2,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,93850,0x00016E9A,-743,other_isgrp,isgrp_004048,scheduler_group
42,owner_window,3,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,93876,0x00016EB4,-717,other_isgrp,isgrp_004050,scheduler_group
42,owner_window,4,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,93902,0x00016ECE,-691,other_isgrp,isgrp_004055,scheduler_group
42,owner_window,5,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,93915,0x00016EDB,-678,other_sgrp,sgrp_bg_t1_door_c1,scheduler_group
42,owner_window,6,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,93934,0x00016EEE,-659,other_isgrp,isgrp_004056,scheduler_group
42,owner_window,7,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,93947,0x00016EFB,-646,other_isgrp,isgrp_004057,scheduler_group
42,owner_window,8,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,93960,0x00016F08,-633,other_isgrp,isgrp_004058,scheduler_group
42,owner_window,9,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,93973,0x00016F15,-620,other_isgrp,isgrp_004059,scheduler_group
42,owner_window,10,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,93986,0x00016F22,-607,nearby,Bk_isgrp_000775-014,interesting
42,owner_window,11,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94006,0x00016F36,-587,nearby,Bk_isgrp_000775-015,interesting
42,owner_window,12,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94026,0x00016F4A,-567,nearby,Bk_isgrp_000775-016,interesting
42,owner_window,13,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94046,0x00016F5E,-547,nearby,Bk_isgrp_000775-017,interesting
42,owner_window,14,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94066,0x00016F72,-527,other_isgrp,isgrp_004060,scheduler_group
42,owner_window,15,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94079,0x00016F7F,-514,other_isgrp,isgrp_004065,scheduler_group
42,owner_window,16,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94092,0x00016F8C,-501,other_isgrp,isgrp_004068,scheduler_group
42,owner_window,17,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94105,0x00016F99,-488,other_isgrp,isgrp_004068/grp_main/grp_lght/_lght,scheduler_group
42,owner_window,18,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94142,0x00016FBE,-451,other_isgrp,isgrp_004069,scheduler_group
42,owner_window,19,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94155,0x00016FCB,-438,other_isgrp,isgrp_004069/grp_main/grp_lght/_lght,scheduler_group
42,owner_window,20,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94192,0x00016FF0,-401,other_sgrp,sgrp_bg_t1_elev_a2,scheduler_group
42,owner_window,21,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94211,0x00017003,-382,other_isgrp,isgrp_004070,scheduler_group
42,owner_window,22,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94224,0x00017010,-369,other_isgrp,isgrp_004070/grp_main/grp_lght/_lght,scheduler_group
42,owner_window,23,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94281,0x00017049,-312,other_sgrp,sgrp_w0t0_f0_shp1a_h-1,scheduler_group
42,owner_window,24,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94329,0x00017079,-264,other_sgrp,sgrp_w0t0_f0_shp1b_h-1,scheduler_group
42,owner_window,25,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94377,0x000170A9,-216,other_sgrp,sgrp_w0t0_f0_dut1_h-1,scheduler_group
42,owner_window,26,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94423,0x000170D7,-170,other_isgrp,isgrp_004113,scheduler_group
42,owner_window,27,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94436,0x000170E4,-157,other_sgrp,sgrp_bg_t1_coll_a1,scheduler_group
42,owner_window,28,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94470,0x00017106,-123,other_isgrp,isgrp_004114,scheduler_group
42,owner_window,29,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94483,0x00017113,-110,other_isgrp,isgrp_004115,scheduler_group
42,owner_window,30,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94496,0x00017120,-97,other_isgrp,isgrp_004116,scheduler_group
42,owner_window,31,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94509,0x0001712D,-84,other_isgrp,isgrp_004117,scheduler_group
42,owner_window,32,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94522,0x0001713A,-71,other_isgrp,isgrp_004118,scheduler_group
42,owner_window,33,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94535,0x00017147,-58,other_isgrp,isgrp_004120,scheduler_group
42,owner_window,34,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94548,0x00017154,-45,other_sgrp,sgrp_bg_t1_door_g0,scheduler_group
42,owner_window,35,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94567,0x00017167,-26,other_isgrp,isgrp_004125,scheduler_group
42,owner_window,36,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94593,0x00017181,0,owner_isgrp,isgrp_004126,scheduler_group
42,owner_window,37,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94619,0x0001719B,26,other_sgrp,sgrp_light18,scheduler_group
42,owner_window,38,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94646,0x000171B6,53,other_isgrp,isgrp_004127,scheduler_group
42,owner_window,39,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94659,0x000171C3,66,other_isgrp,isgrp_004129,scheduler_group
42,owner_window,40,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94672,0x000171D0,79,other_sgrp,sgrp_light19,scheduler_group
42,owner_window,41,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94699,0x000171EB,106,other_isgrp,isgrp_004130,scheduler_group
42,owner_window,42,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94712,0x000171F8,119,other_sgrp,sgrp_ent01,scheduler_group
42,owner_window,43,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94742,0x00017216,149,other_sgrp,sgrp_ent02,scheduler_group
42,owner_window,44,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94753,0x00017221,160,other_sgrp,sgrp_ent03,scheduler_group
42,owner_window,45,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94783,0x0001723F,190,other_sgrp,sgrp_ent04,scheduler_group
42,owner_window,46,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94813,0x0001725D,220,other_sgrp,sgrp_ent05,scheduler_group
42,owner_window,47,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94843,0x0001727B,250,other_sgrp,sgrp_0546,scheduler_group
42,owner_window,48,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94873,0x00017299,280,other_sgrp,sgrp_0547,scheduler_group
42,owner_window,49,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94903,0x000172B7,310,other_isgrp,isgrp_004140,scheduler_group
42,owner_window,50,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94916,0x000172C4,323,other_sgrp,sgrp_0548,scheduler_group
42,owner_window,51,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94931,0x000172D3,338,other_sgrp,sgrp_0549,scheduler_group
42,owner_window,52,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94946,0x000172E2,353,other_sgrp,sgrp_0550,scheduler_group
42,owner_window,53,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94961,0x000172F1,368,other_sgrp,sgrp_0551,scheduler_group
42,owner_window,54,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94976,0x00017300,383,other_isgrp,isgrp_004143,scheduler_group
42,owner_window,55,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,94989,0x0001730D,396,other_isgrp,isgrp_004145,scheduler_group
42,owner_window,56,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,95002,0x0001731A,409,nearby,Bk_isgrp_000678-014,interesting
42,owner_window,57,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,95022,0x0001732E,429,nearby,Bk_isgrp_000679-012,interesting
42,owner_window,58,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,95042,0x00017342,449,matched_group,sgrp_w0t0_g0_flg1t_h,scheduler_group
42,owner_window,59,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,95063,0x00017357,470,nearby,w0t0_g0_flg1t_h_001,flag_or_decor_group
42,owner_window,60,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,95083,0x0001736B,490,nearby,attr_w0t0_g0_flg1t_a_002,flag_or_decor_group
42,owner_window,61,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,95108,0x00017384,515,other_sgrp,sgrp_w0t0_g0_flg2k_h,scheduler_group
42,owner_window,62,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,95129,0x00017399,536,nearby,w0t0_g0_flg2k_h_001,flag_or_decor_group
42,owner_window,63,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,95149,0x000173AD,556,nearby,attr_w0t0_g0_flg2k_a_002,flag_or_decor_group
42,owner_window,64,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,95174,0x000173C6,581,other_sgrp,sgrp_w0t0_g0_flg3s_h,scheduler_group
42,owner_window,65,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,95195,0x000173DB,602,nearby,w0t0_g0_flg3s_h_001,flag_or_decor_group
42,owner_window,66,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,95215,0x000173EF,622,nearby,attr_w0t0_g0_flg3s_a_002,flag_or_decor_group
42,owner_window,67,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,95240,0x00017408,647,other_sgrp,sgrp_w0t0_g0_flg4n_h,scheduler_group
42,owner_window,68,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,95261,0x0001741D,668,nearby,w0t0_g0_flg4n_h_001,flag_or_decor_group
42,owner_window,69,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,95281,0x00017431,688,nearby,attr_w0t0_g0_flg4n_a_002,flag_or_decor_group
42,owner_window,70,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,95306,0x0001744A,713,other_sgrp,sgrp_w0t0_g0_flg5g_h,scheduler_group
42,owner_window,71,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,95327,0x0001745F,734,nearby,w0t0_g0_flg5g_h_001,flag_or_decor_group
42,owner_window,72,Ul'dah,City flag/decor,flag1,time_bg_flag1,wil_w0_twn01,94593,0x00017181,95347,0x00017473,754,nearby,attr_w0t0_g0_flg5g_a_002,flag_or_decor_group
43,family_window,1,Ul'dah,City flag/decor,flag2,time_bg_flag2,wil_w0_twn01,95108,0x00017384,94377,0x000170A9,-731,other_sgrp,sgrp_w0t0_f0_dut1_h-1,scheduler_group
43,family_window,2,Ul'dah,City flag/decor,flag2,time_bg_flag2,wil_w0_twn01,95108,0x00017384,94423,0x000170D7,-685,other_isgrp,isgrp_004113,scheduler_group
43,family_window,3,Ul'dah,City flag/decor,flag2,time_bg_flag2,wil_w0_twn01,95108,0x00017384,94436,0x000170E4,-672,other_sgrp,sgrp_bg_t1_coll_a1,scheduler_group
43,family_window,4,Ul'dah,City flag/decor,flag2,time_bg_flag2,wil_w0_twn01,95108,0x00017384,94470,0x00017106,-638,other_isgrp,isgrp_004114,scheduler_group
43,family_window,5,Ul'dah,City flag/decor,flag2,time_bg_flag2,wil_w0_twn01,95108,0x00017384,94483,0x00017113,-625,other_isgrp,isgrp_004115,scheduler_group
43,family_window,6,Ul'dah,City flag/decor,flag2,time_bg_flag2,wil_w0_twn01,95108,0x00017384,94496,0x00017120,-612,other_isgrp,isgrp_004116,scheduler_group
